Experiment id: e1152765-12eb-4b53-9a2b-a083365d0dec
Performance Test Version: 2113db4
Logfile name: 2762020d-0ac6-42f3-9c47-edb5dcfdab48.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000517,		1.000078,		190,		0,		0,		-nan,		6390,		0.1477,		0.3155,		0.2212,		4.57e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1159,		0.06323,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		3441,		4,		-0.008263
7.000631,		1.000077,		190,		0,		0,		-nan,		6390,		0.1168,		0.3427,		0.1874,		4.088e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1294,		0.07057,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		3676,		4,		0.1666
8.000744,		1.000085,		190,		0,		0,		-nan,		6390,		0.08591,		0.2853,		0.1857,		4.138e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1421,		0.07751,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		3901,		4,		0.1666
9.000857,		1.000077,		190,		0,		0,		-nan,		6390,		0.08807,		0.2087,		0.1429,		2.319e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1519,		0.08288,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		4126,		4,		0.1666
10.000964,		1.000079,		190,		0,		0,		-nan,		6390,		0.09547,		0.2775,		0.175,		3.703e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1647,		0.08983,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		4359,		4,		0.08332
11.001088,		1.000086,		190,		0,		0,		-nan,		6390,		0.08274,		0.2868,		0.1553,		3.483e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1756,		0.09576,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		4584,		4,		0.1666
12.001217,		1.000078,		190,		0,		0,		-nan,		6390,		0.08792,		0.2106,		0.1429,		2.33e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1908,		0.09576,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		4809,		5,		0.1666
13.001330,		1.000084,		190,		0,		0,		-nan,		6390,		0.09735,		0.2888,		0.1704,		3.766e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2043,		0.1022,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		5044,		5,		0.1666
14.001445,		1.000078,		190,		0,		0,		-nan,		6390,		0.08369,		0.245,		0.142,		2.59e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.215,		0.1075,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		5269,		5,		0.08332
15.001551,		1.000077,		190,		0,		0,		-nan,		6390,		0.08782,		0.2156,		0.1456,		2.54e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2256,		0.1128,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		5494,		5,		0.1666
16.001656,		1.000077,		190,		0,		0,		-nan,		6390,		0.0764,		0.2589,		0.1374,		2.734e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2365,		0.1183,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		5727,		5,		0.08332
17.001770,		1.000086,		190,		0,		0,		-nan,		6390,		0.08312,		0.2903,		0.1777,		4.57e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2495,		0.1247,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		5952,		5,		0.1666
18.001884,		1.000078,		190,		0,		0,		-nan,		6390,		0.08918,		0.2902,		0.1487,		2.807e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2602,		0.1301,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		6177,		5,		0.25
19.001991,		1.000078,		190,		0,		0,		-nan,		6390,		0.0797,		0.2829,		0.1398,		2.948e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2711,		0.1355,		33636,		0,		0,		0,		4914,		1,		0,		0,		8,		0,		0,		0,		6410,		5,		0.08332
20.002113,		1.000086,		190,		0,		0,		-nan,		6390,		0.08013,		0.3027,		0.171,		4.732e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2837,		0.1419,		33636,		0,		0,		0,		4914,		1,		0,		0,		16,		0,		0,		0,		6636,		5,		0.1666
21.002228,		1.000078,		190,		0,		0,		-nan,		6390,		0.08673,		0.2795,		0.1522,		3.193e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2949,		0.1474,		33636,		0,		0,		0,		4914,		1,		0,		0,		16,		0,		0,		0,		6861,		5,		0.08332
22.002335,		1.000078,		190,		0,		0,		-nan,		6390,		0.07599,		0.2604,		0.1378,		2.782e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3058,		0.1529,		33636,		0,		0,		0,		4914,		1,		0,		0,		16,		0,		0,		0,		7094,		5,		0.1666
23.002439,		1.000077,		190,		0,		0,		-nan,		6390,		0.08246,		0.2645,		0.1415,		2.731e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3166,		0.1583,		33636,		0,		0,		0,		4914,		1,		0,		0,		16,		0,		0,		0,		7319,		5,		0.08332
24.002554,		1.000086,		190,		0,		0,		-nan,		6390,		0.09066,		0.2982,		0.1988,		4.505e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3303,		0.1652,		33636,		0,		0,		0,		4914,		1,		0,		0,		16,		0,		0,		0,		7544,		5,		0.25
25.002670,		1.000078,		190,		0,		0,		-nan,		6390,		0.06653,		0.2864,		0.1407,		3.181e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3412,		0.1706,		33636,		0,		0,		0,		4914,		1,		0,		0,		16,		0,		0,		0,		7777,		5,		0.1666
