Experiment id: b1491785-f0dd-4990-be1d-3e7900d3ebf4
Performance Test Version: 2fc8cc2-dirty
Logfile name: 8ec26c67-7162-469a-a1d2-c176e7a05f8f.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.040958,		1.000090,		499,		500,		0,		0.00,		8199211,		0.01929,		0.1162,		0.04557,		1.351e-07,		1.06,		1.804,		1.311,		4.961e-06,		0,		0,		0,		0,		0.1959,		0.1498,		21151744,		0,		0,		0,		3126,		0,		0,		0,		0,		2,		2,		0,		4,		6292,		8.898e-06
7.042994,		1.001664,		499,		499,		0,		0.00,		8199700,		0.01854,		0.1164,		0.04627,		1.813e-07,		-0.477,		1.869,		1.306,		1.03e-05,		0,		0,		0,		0,		0.2212,		0.1621,		21151744,		0,		0,		0,		3126,		0,		0,		0,		0,		2,		2,		0,		4,		7302,		0.6237
8.053343,		1.010091,		500,		499,		0,		0.00,		8213411,		0.01896,		0.09096,		0.0445,		1.279e-07,		1.195,		1.952,		1.309,		1.86e-06,		0,		0,		0,		0,		0.2464,		0.1746,		21151744,		0,		0,		0,		3127,		0,		0,		0,		0,		2,		2,		0,		4,		8314,		0.3712
9.055235,		1.001615,		500,		500,		0,		0.00,		8200879,		0.01804,		0.09533,		0.04353,		1.329e-07,		1.201,		1.652,		1.308,		7.911e-07,		0,		0,		0,		0,		0.2709,		0.1864,		21151744,		0,		0,		0,		3127,		0,		0,		0,		0,		3,		3,		0,		4,		9323,		0.4991
10.065532,		1.010047,		499,		499,		0,		0.00,		8197592,		0.02721,		0.09775,		0.0451,		1.637e-07,		1.081,		1.757,		1.31,		1.167e-06,		0,		0,		0,		0,		0.2958,		0.1982,		21151744,		0,		0,		0,		3127,		0,		0,		0,		0,		3,		3,		0,		4,		10336,		0.3712
11.075822,		1.010023,		499,		499,		0,		0.00,		8197644,		0.03667,		0.2257,		0.04409,		2.054e-07,		0.9782,		1.927,		1.309,		2.545e-06,		0,		0,		0,		0,		0.3205,		0.21,		21151744,		0,		0,		0,		3127,		0,		0,		0,		0,		3,		3,		0,		4,		11351,		0.6186
12.079408,		1.003320,		500,		500,		0,		0.00,		8203383,		0.03233,		0.08888,		0.04178,		7.625e-08,		1.076,		1.744,		1.31,		7.806e-07,		0,		0,		0,		0,		0.3444,		0.2214,		21151744,		0,		0,		0,		3127,		0,		0,		0,		0,		3,		3,		0,		4,		12356,		0.3737
13.089660,		1.010065,		499,		499,		0,		0.00,		8197952,		0.01792,		0.1027,		0.04327,		1.51e-07,		0.984,		1.466,		1.308,		7.738e-07,		0,		0,		0,		0,		0.3686,		0.2329,		21151744,		0,		0,		0,		3128,		0,		0,		0,		0,		3,		3,		0,		4,		13371,		0.3712
14.099952,		1.010031,		499,		499,		0,		0.00,		8197634,		0.01779,		0.1332,		0.04341,		1.497e-07,		1.01,		1.87,		1.311,		3.135e-06,		0,		0,		0,		0,		0.3929,		0.2447,		21151744,		0,		0,		0,		3128,		0,		0,		0,		0,		3,		3,		0,		4,		14386,		0.4949
15.100348,		1.000161,		499,		499,		0,		0.00,		8196746,		0.03125,		0.1015,		0.04352,		1.291e-07,		1.198,		1.384,		1.308,		4.489e-07,		0,		0,		0,		0,		0.4169,		0.2562,		21151744,		0,		0,		0,		3128,		0,		0,		0,		0,		3,		3,		0,		4,		15391,		0.3749
16.110575,		1.010039,		499,		499,		0,		0.00,		8198162,		0.02712,		0.08746,		0.04305,		1.095e-07,		1.104,		1.698,		1.309,		8.714e-07,		0,		0,		0,		0,		0.4414,		0.2678,		21151744,		0,		0,		0,		3128,		0,		0,		0,		0,		4,		4,		0,		4,		16409,		0.4949
