Experiment id: 872acd9c-e9ec-49d2-9584-16343bc4cd85
Performance Test Version: 2fc8cc2-dirty
Logfile name: 28a2d5ef-2cee-4121-b435-aee3b499a3d7.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.060404,		1.010052,		99,		99,		0,		0.00,		419652036,		1.423,		2.223,		1.986,		1.405e-05,		5.02,		7.823,		6.023,		0.0001564,		0,		0,		0,		0,		0.8058,		0.6097,		81788928,		0,		0,		0,		7208,		0,		0,		0,		0,		2,		2,		0,		2,		1462,		3.74e-05
7.070863,		1.010031,		99,		100,		0,		0.00,		419484407,		1.633,		2.312,		2.019,		4.856e-06,		4.567,		8.758,		6.009,		0.0001971,		0,		0,		0,		0,		0.9394,		0.6947,		81788928,		0,		0,		0,		7208,		0,		0,		0,		0,		2,		2,		0,		2,		1668,		2.722
8.080729,		1.009610,		100,		100,		0,		0.00,		419730471,		1.961,		2.294,		2.026,		2.258e-06,		4.767,		8.292,		5.969,		0.0001154,		0,		0,		0,		0,		1.075,		0.7786,		81788928,		0,		0,		0,		7208,		0,		0,		0,		0,		2,		2,		0,		2,		1878,		2.723
9.084923,		1.003974,		100,		99,		0,		0.00,		422101938,		1.466,		2.243,		2.009,		7.636e-06,		4.621,		8.558,		5.984,		0.0001447,		0,		0,		0,		0,		1.208,		0.8635,		81788928,		0,		0,		0,		7209,		0,		0,		0,		0,		3,		3,		0,		2,		2088,		2.739
10.090753,		1.005571,		99,		100,		0,		0.00,		417242778,		1.981,		2.165,		2.025,		1.305e-06,		4.896,		7.982,		5.969,		8.489e-05,		0,		0,		0,		0,		1.341,		0.9478,		81788928,		0,		0,		0,		7209,		0,		0,		0,		0,		3,		3,		0,		2,		2298,		2.734
11.100084,		1.009107,		100,		99,		0,		0.00,		419953384,		1.973,		2.322,		2.026,		1.874e-06,		5.432,		7.381,		5.968,		4.917e-05,		0,		0,		0,		0,		1.475,		1.033,		81788928,		0,		0,		0,		7209,		0,		0,		0,		0,		3,		3,		0,		2,		2507,		2.725
12.110420,		1.010096,		99,		99,		0,		0.00,		419535579,		1.516,		2.112,		2.008,		4.139e-06,		4.957,		8.303,		5.966,		8.071e-05,		0,		0,		0,		0,		1.608,		1.117,		81788928,		0,		0,		0,		7209,		0,		0,		0,		0,		3,		3,		0,		2,		2714,		2.598
13.116996,		1.006322,		100,		100,		0,		0.00,		421103163,		1.944,		2.301,		2.025,		1.803e-06,		4.496,		8.834,		5.981,		0.0001936,		0,		0,		0,		0,		1.742,		1.202,		81788928,		0,		0,		0,		7209,		0,		0,		0,		0,		3,		3,		0,		2,		2919,		2.856
14.124614,		1.007364,		100,		100,		0,		0.00,		420666960,		1.288,		2.269,		2.004,		1.371e-05,		4.547,		8.644,		5.965,		0.0001068,		0,		0,		0,		0,		1.874,		1.287,		81788928,		0,		0,		0,		7210,		0,		0,		0,		0,		3,		3,		0,		2,		3123,		2.605
15.134912,		1.010034,		99,		99,		0,		0.00,		419551220,		1.976,		2.154,		2.019,		9.987e-07,		5.187,		7.432,		5.953,		3.565e-05,		0,		0,		0,		0,		2.009,		1.371,		81788928,		0,		0,		0,		7210,		0,		0,		0,		0,		3,		3,		0,		2,		3327,		2.722
