Experiment id: 224680c1-cfba-46e0-8dff-0cfd2c07b376
Performance Test Version: 2fc8cc2-dirty
Logfile name: 1a32ebdd-5860-4c08-8c83-46f6c284003f.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.024617,		1.005054,		4990,		499,		0,		0.00,		159830,		0.018,		4.553,		0.1442,		2.83e-05,		-1.193,		1.974,		1.393,		3.895e-05,		0,		0,		0,		0,		1.497,		1.716,		33259520,		0,		0,		0,		4322,		3,		0,		0,		0,		14,		14,		0,		12,		103449,		8.575e-05
7.026667,		1.001725,		4990,		500,		0,		0.00,		159990,		0.02721,		0.4681,		0.1564,		2.501e-06,		1.004,		1.924,		1.313,		4.456e-06,		0,		0,		0,		0,		1.752,		2.002,		33259520,		0,		0,		0,		4322,		3,		0,		0,		0,		16,		16,		0,		13,		120307,		6.861
8.030111,		1.002999,		5000,		499,		0,		0.00,		160080,		0.02738,		0.4883,		0.152,		2.856e-06,		1.082,		1.857,		1.311,		1.89e-06,		0,		0,		0,		0,		2.004,		2.297,		33259520,		0,		0,		0,		4322,		3,		0,		0,		0,		16,		16,		0,		13,		137620,		6.727
9.030656,		1.000272,		4990,		500,		0,		0.00,		159910,		0.02287,		0.4784,		0.1528,		2.734e-06,		1.113,		1.978,		1.313,		2.199e-06,		0,		0,		0,		0,		2.259,		2.599,		33259520,		0,		0,		0,		4322,		3,		0,		0,		0,		16,		16,		0,		13,		154741,		6.871
10.035149,		1.004107,		5000,		499,		0,		0.00,		160233,		0.02679,		0.4891,		0.1513,		2.964e-06,		0.9917,		1.911,		1.317,		5.957e-06,		0,		0,		0,		0,		2.508,		2.893,		33259520,		0,		0,		0,		4323,		3,		0,		0,		0,		18,		18,		0,		14,		171686,		6.844
11.038514,		1.003126,		4990,		499,		0,		0.00,		159780,		0.02538,		0.5155,		0.1525,		2.879e-06,		1.024,		1.893,		1.309,		1.66e-06,		0,		0,		0,		0,		2.759,		3.193,		33259520,		0,		0,		0,		4323,		3,		0,		0,		0,		18,		18,		0,		14,		188717,		6.852
12.047205,		1.008409,		5000,		500,		0,		0.00,		160200,		0.02308,		0.3628,		0.1541,		2.611e-06,		1.077,		1.931,		1.312,		2.822e-06,		0,		0,		0,		0,		3.014,		3.495,		33259520,		0,		0,		0,		4323,		3,		0,		0,		0,		18,		18,		0,		14,		205754,		6.94
13.053523,		1.006061,		4990,		499,		0,		0.00,		159940,		0.02613,		0.531,		0.1536,		2.825e-06,		1.088,		1.923,		1.314,		2.772e-06,		0,		0,		0,		0,		3.274,		3.809,		33259520,		0,		0,		0,		4323,		3,		0,		0,		0,		20,		20,		0,		15,		223123,		7.08
14.058859,		1.005053,		4999,		500,		0,		0.00,		160068,		0.02442,		0.3522,		0.1522,		2.738e-06,		1.111,		1.896,		1.312,		1.852e-06,		0,		0,		0,		0,		3.532,		4.119,		33259520,		0,		0,		0,		4323,		3,		0,		0,		0,		20,		20,		0,		15,		240336,		7.087
15.059673,		1.000496,		4991,		499,		0,		0.00,		159892,		0.02167,		0.3877,		0.1494,		2.766e-06,		0.9207,		1.966,		1.314,		6.205e-06,		0,		0,		0,		0,		3.781,		4.399,		33259520,		0,		0,		0,		4324,		3,		0,		0,		0,		20,		20,		0,		15,		257060,		6.62
