Experiment id: 7cb65812-bc81-4ba9-ac54-88e3783dfa82
Performance Test Version: 2fc8cc2-dirty
Logfile name: dc5beeb7-178e-43d7-aee5-721c57dcb955.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.053638,		1.010025,		297,		99,		0,		0.00,		4919865,		0.03254,		0.17,		0.09913,		8.376e-07,		5.119,		9.686,		6.959,		0.001002,		0,		0,		0,		0,		0.4053,		0.2267,		31686656,		0,		0,		0,		4216,		7,		0,		0,		0,		14,		14,		0,		15,		7405,		1.672e-05
7.064043,		1.010024,		297,		99,		0,		0.00,		4918030,		0.03283,		0.1916,		0.1013,		9.826e-07,		5.189,		9.486,		6.828,		0.0005415,		0,		0,		0,		0,		0.4682,		0.2484,		31686656,		0,		0,		0,		4216,		7,		0,		0,		0,		16,		16,		0,		16,		8449,		0.9897
8.073717,		1.009416,		300,		100,		0,		0.00,		4921587,		0.03171,		0.1798,		0.1022,		9.176e-07,		5.102,		9.734,		6.897,		0.0008463,		0,		0,		0,		0,		0.5312,		0.2704,		31686656,		0,		0,		0,		4216,		7,		0,		0,		0,		16,		16,		0,		16,		9538,		1.238
9.078810,		1.004851,		300,		100,		0,		0.00,		4944021,		0.03263,		0.1584,		0.1013,		7.936e-07,		5.344,		9.591,		6.921,		0.0006927,		0,		0,		0,		0,		0.5941,		0.2927,		31686656,		0,		0,		0,		4217,		7,		0,		0,		0,		16,		16,		0,		16,		10611,		0.9949
10.083980,		1.004903,		297,		99,		0,		0.00,		4894695,		0.02992,		0.2043,		0.1044,		1.147e-06,		5.079,		9.894,		6.941,		0.0009603,		0,		0,		0,		0,		0.657,		0.3153,		31686656,		0,		0,		0,		4217,		7,		0,		0,		0,		18,		18,		0,		17,		11670,		0.9948
11.087482,		1.003222,		300,		100,		0,		0.00,		4951848,		0.037,		0.2033,		0.1023,		1.061e-06,		5.097,		9.66,		6.884,		0.0007277,		0,		0,		0,		0,		0.7196,		0.3376,		31686656,		0,		0,		0,		4217,		7,		0,		0,		0,		18,		18,		0,		17,		12800,		0.9965
12.091824,		1.004112,		297,		99,		0,		0.00,		4898739,		0.03071,		0.1758,		0.102,		8.462e-07,		5.424,		9.662,		6.866,		0.0006367,		0,		0,		0,		0,		0.7822,		0.3595,		31686656,		0,		0,		0,		4217,		7,		0,		0,		0,		18,		18,		0,		17,		13810,		1.12
13.097306,		1.005242,		300,		100,		0,		0.00,		4942101,		0.03375,		0.1843,		0.1033,		9.976e-07,		5.427,		9.72,		6.931,		0.000714,		0,		0,		0,		0,		0.8452,		0.3825,		31686656,		0,		0,		0,		4217,		7,		0,		0,		0,		20,		20,		0,		18,		14927,		1.119
14.107687,		1.010144,		294,		99,		0,		0.00,		4869450,		0.03938,		0.1754,		0.1011,		7.4e-07,		5.043,		9.829,		6.882,		0.0007797,		0,		0,		0,		0,		0.9086,		0.4048,		31686656,		0,		0,		0,		4218,		7,		0,		0,		0,		20,		20,		0,		18,		16034,		0.9897
15.117983,		1.010044,		300,		99,		0,		0.00,		4967256,		0.03208,		0.1733,		0.0993,		9.437e-07,		5.088,		9.629,		6.869,		0.0005931,		0,		0,		0,		0,		0.9708,		0.4265,		31686656,		0,		0,		0,		4218,		7,		0,		0,		0,		20,		20,		0,		18,		17091,		1.114
