Experiment id: 6763799a-b65b-42e3-b624-4073965d73d4
Performance Test Version: 2fc8cc2-dirty
Logfile name: e60606d0-ccab-4484-96ff-666beca77939.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.057888,		1.007765,		100,		100,		0,		0.00,		3207,		0.03325,		0.1088,		0.04348,		3.662e-07,		5.027,		9.894,		6.686,		0.0002358,		0,		0,		0,		0,		0.07914,		0.09578,		21151744,		0,		0,		0,		3083,		0,		0,		0,		0,		2,		2,		0,		4,		1386,		4.291e-06
7.068155,		1.009897,		99,		99,		0,		0.00,		3199,		0.03112,		0.1188,		0.04905,		3.281e-07,		5.062,		9.659,		6.77,		0.0005153,		0,		0,		0,		0,		0.08509,		0.1001,		21151744,		0,		0,		0,		3083,		0,		0,		0,		0,		2,		2,		0,		4,		1590,		0.2475
8.078434,		1.010029,		99,		100,		0,		0.00,		3199,		0.02717,		0.08167,		0.0391,		1.041e-07,		4.962,		9.816,		6.725,		0.0003961,		0,		0,		0,		0,		0.08992,		0.1029,		21151744,		0,		0,		0,		3083,		0,		0,		0,		0,		2,		2,		0,		4,		1797,		0
9.088836,		1.010139,		99,		98,		0,		0.00,		3198,		0.0325,		0.08033,		0.03852,		9.072e-08,		5.051,		9.822,		6.738,		0.000482,		0,		0,		0,		0,		0.09472,		0.106,		21151744,		0,		0,		0,		3084,		0,		0,		0,		0,		3,		3,		0,		4,		2001,		0.1237
10.089959,		1.000877,		99,		99,		0,		0.00,		3196,		0.03296,		0.07487,		0.03894,		9.958e-08,		5.11,		9.641,		6.69,		0.000228,		0,		0,		0,		0,		0.09918,		0.1085,		21151744,		0,		0,		0,		3084,		0,		0,		0,		0,		3,		3,		0,		4,		2202,		0
11.100168,		1.010046,		99,		99,		0,		0.00,		3199,		0.03213,		0.06654,		0.03523,		2.58e-08,		5.073,		9.804,		6.802,		0.0007793,		0,		0,		0,		0,		0.1036,		0.1109,		21151744,		0,		0,		0,		3084,		0,		0,		0,		0,		3,		3,		0,		4,		2405,		0.2475
12.108422,		1.008100,		100,		100,		0,		0.00,		3205,		0.03313,		0.08129,		0.0368,		6.259e-08,		5.164,		9.799,		6.747,		0.0004164,		0,		0,		0,		0,		0.1081,		0.1134,		21151744,		0,		0,		0,		3084,		0,		0,		0,		0,		3,		3,		0,		4,		2608,		0
13.111628,		1.003028,		99,		100,		0,		0.00,		3189,		0.02912,		0.06471,		0.03603,		2.599e-08,		5.065,		9.803,		6.753,		0.000626,		0,		0,		0,		0,		0.1125,		0.1159,		21151744,		0,		0,		0,		3084,		0,		0,		0,		0,		3,		3,		0,		4,		2811,		0.1246
14.121946,		1.010084,		100,		99,		0,		0.00,		3230,		0.01854,		0.08488,		0.0394,		1.118e-07,		5.276,		9.315,		6.683,		0.0001893,		0,		0,		0,		0,		0.1172,		0.1188,		21151744,		0,		0,		0,		3085,		0,		0,		0,		0,		3,		3,		0,		4,		3016,		0
15.132214,		1.010024,		99,		99,		0,		0.00,		3199,		0.03313,		0.06688,		0.03519,		3.263e-08,		5.482,		8.955,		6.698,		0.0002382,		0,		0,		0,		0,		0.1216,		0.1212,		21151744,		0,		0,		0,		3085,		0,		0,		0,		0,		3,		3,		0,		4,		3219,		0.2475
