Experiment id: 6c03d14f-ed78-4714-8746-9ee70f3e6883
Performance Test Version: 2fc8cc2-dirty
Logfile name: 736a4eae-8f2c-4f09-b0d3-4c1f497232ad.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.060550,		1.010092,		60,		20,		0,		0.00,		261752838,		2.133,		2.485,		2.235,		6.453e-06,		38.91,		45.88,		39.7,		0.003443,		0,		0,		0,		0,		0.4254,		0.3489,		103301120,		0,		0,		0,		8438,		100,		0,		0,		0,		2,		2,		0,		11,		1150,		2.031e-05
7.071038,		1.010027,		57,		19,		0,		0.00,		249191529,		1.932,		2.483,		2.233,		1.099e-05,		38.95,		46.09,		40.03,		0.004908,		0,		0,		0,		0,		0.4872,		0.3919,		103301120,		0,		0,		0,		8438,		100,		0,		0,		0,		2,		2,		0,		11,		1285,		1.361
8.081369,		1.010058,		57,		19,		0,		0.00,		249230371,		2.023,		2.647,		2.249,		1.583e-05,		38.86,		48.58,		40.19,		0.006057,		0,		0,		0,		0,		0.5495,		0.4357,		103301120,		0,		0,		0,		8439,		100,		0,		0,		0,		3,		2,		0,		11,		1388,		1.237
9.091689,		1.010081,		57,		19,		0,		0.00,		249233043,		2.134,		2.539,		2.242,		9.611e-06,		38.91,		48.85,		39.65,		0.00488,		0,		0,		0,		0,		0.612,		0.4791,		103301120,		0,		0,		0,		8439,		100,		0,		0,		0,		3,		3,		0,		11,		1496,		1.361
10.102033,		1.010053,		57,		19,		0,		0.00,		249227364,		2.138,		2.39,		2.213,		4.164e-06,		38.96,		48.69,		40.39,		0.01101,		0,		0,		0,		0,		0.6738,		0.5215,		103301120,		0,		0,		0,		8439,		100,		0,		0,		0,		3,		3,		0,		11,		1624,		1.361
11.112337,		1.010049,		60,		20,		0,		0.00,		261698444,		2.127,		2.568,		2.265,		1.161e-05,		38.88,		47.91,		39.53,		0.003905,		0,		0,		0,		0,		0.7397,		0.5679,		103301120,		0,		0,		0,		8439,		100,		0,		0,		0,		3,		3,		0,		11,		1736,		1.237
12.122617,		1.010033,		57,		19,		0,		0.00,		249243107,		1.771,		2.492,		2.22,		1.47e-05,		38.96,		43.3,		39.67,		0.001938,		0,		0,		0,		0,		0.8013,		0.611,		103301120,		0,		0,		0,		8439,		100,		0,		0,		0,		3,		3,		0,		11,		1861,		1.485
13.133014,		1.010104,		57,		19,		0,		0.00,		249214067,		2.021,		2.897,		2.273,		2.565e-05,		38.81,		48.17,		40.42,		0.007864,		0,		0,		0,		0,		0.8636,		0.6568,		103301120,		0,		0,		0,		8440,		100,		0,		0,		0,		3,		3,		0,		11,		1999,		1.237
14.143394,		1.010079,		57,		19,		0,		0.00,		249218164,		2.113,		2.494,		2.22,		6.233e-06,		38.96,		48.72,		40.23,		0.009195,		0,		0,		0,		0,		0.9255,		0.6995,		103301120,		0,		0,		0,		8440,		100,		0,		0,		0,		3,		3,		0,		11,		2124,		1.237
15.153728,		1.010081,		57,		19,		0,		0.00,		249229600,		2.117,		2.543,		2.208,		6.924e-06,		38.96,		47.26,		39.59,		0.003407,		0,		0,		0,		0,		0.9872,		0.7412,		103301120,		0,		0,		0,		8440,		100,		0,		0,		0,		3,		3,		0,		11,		2231,		1.361
