Experiment id: 013bbb4b-4a8f-4132-a20b-9d07b270e0ac
Performance Test Version: 2fc8cc2-dirty
Logfile name: 658b9c0a-310c-4bce-8a01-9a5a684a7065.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.032286,		1.000426,		100,		99,		0,		0.00,		106107925,		0.1757,		0.3627,		0.2765,		1.101e-06,		4.942,		9.783,		6.862,		0.0008789,		0,		0,		0,		0,		0.4821,		0.2093,		250888192,		0,		0,		0,		17599,		3,		0,		0,		0,		14,		14,		0,		12,		4598,		1.82e-05
7.041937,		1.009222,		99,		100,		0,		0.00,		104097744,		0.1904,		0.3983,		0.3055,		2.458e-06,		5.013,		9.759,		6.836,		0.0007662,		0,		0,		0,		0,		0.5599,		0.23,		250888192,		0,		0,		0,		17600,		3,		0,		0,		0,		16,		16,		0,		13,		5393,		1.114
8.051884,		1.009628,		100,		100,		0,		0.00,		105107919,		0.1653,		0.3781,		0.2806,		9.708e-07,		5.031,		9.851,		6.727,		0.0005206,		0,		0,		0,		0,		0.6368,		0.2471,		250888192,		0,		0,		0,		17600,		3,		0,		0,		0,		16,		16,		0,		13,		6064,		1.238
9.059477,		1.007354,		100,		99,		0,		0.00,		105353518,		0.1992,		0.3902,		0.2877,		9.208e-07,		4.896,		9.819,		6.839,		0.0008865,		0,		0,		0,		0,		0.7145,		0.2645,		250888192,		0,		0,		0,		17600,		3,		0,		0,		0,		16,		16,		0,		13,		6771,		1.241
10.064312,		1.004551,		100,		100,		0,		0.00,		105642615,		0.208,		0.3644,		0.287,		5.958e-07,		5.161,		9.358,		6.861,		0.0007965,		0,		0,		0,		0,		0.7918,		0.2826,		250888192,		0,		0,		0,		17600,		3,		0,		0,		0,		18,		18,		0,		14,		7579,		1.244
11.071883,		1.007274,		99,		100,		0,		0.00,		104312623,		0.2185,		0.3173,		0.2837,		2.904e-07,		5.356,		8.911,		6.674,		0.0003699,		0,		0,		0,		0,		0.8695,		0.2992,		250888192,		0,		0,		0,		17600,		3,		0,		0,		0,		18,		18,		0,		14,		8287,		0.9925
12.079761,		1.007627,		100,		99,		0,		0.00,		105323731,		0.1971,		0.3807,		0.2863,		9.124e-07,		5.356,		9.695,		6.858,		0.0008576,		0,		0,		0,		0,		0.9459,		0.3165,		250888192,		0,		0,		0,		17601,		3,		0,		0,		0,		18,		18,		0,		14,		9246,		1.24
13.083080,		1.002985,		100,		100,		0,		0.00,		105802178,		0.1616,		0.342,		0.2799,		1.486e-06,		5.124,		9.561,		6.808,		0.0007695,		0,		0,		0,		0,		1.02,		0.3369,		250888192,		0,		0,		0,		17601,		3,		0,		0,		0,		20,		20,		0,		15,		9935,		1.121
14.093442,		1.010072,		99,		99,		0,		0.00,		105064851,		0.1641,		0.381,		0.2775,		1.103e-06,		5.364,		8.969,		6.758,		0.0004685,		0,		0,		0,		0,		1.097,		0.3538,		250888192,		0,		0,		0,		17601,		3,		0,		0,		0,		20,		20,		0,		15,		10596,		1.237
15.093795,		1.000123,		99,		99,		0,		0.00,		105065294,		0.1602,		0.3312,		0.2768,		1.18e-06,		5.203,		9.419,		6.666,		0.0003432,		0,		0,		0,		0,		1.172,		0.3716,		250888192,		0,		0,		0,		17601,		3,		0,		0,		0,		20,		20,		0,		15,		11269,		1.25
16.101957,		1.007903,		100,		100,		0,		0.00,		105294070,		0.1735,		0.3504,		0.2793,		8.649e-07,		5.084,		9.521,		6.68,		0.0003982,		0,		0,		0,		0,		1.248,		0.3896,		250888192,		0,		0,		0,		17601,		3,		0,		0,		0,		22,		22,		0,		16,		11991,		0.9919
17.111134,		1.008936,		99,		100,		0,		0.00,		104146547,		0.1442,		0.38,		0.2784,		2.223e-06,		5.019,		9.471,		7.048,		0.001201,		0,		0,		0,		0,		1.324,		0.4078,		250888192,		0,		0,		0,		17602,		3,		0,		0,		0,		22,		22,		0,		16,		12760,		1.239
18.116823,		1.005348,		100,		99,		0,		0.00,		105552898,		0.1603,		0.369,		0.2795,		1.621e-06,		5.082,		9.721,		6.896,		0.0008246,		0,		0,		0,		0,		1.401,		0.4256,		250888192,		0,		0,		0,		17602,		3,		0,		0,		0,		22,		22,		0,		16,		13504,		1.243
19.126762,		1.009715,		100,		100,		0,		0.00,		105108891,		0.1642,		0.4432,		0.2869,		1.864e-06,		5.072,		9.607,		6.988,		0.001173,		0,		0,		0,		0,		1.476,		0.4441,		250888192,		0,		0,		0,		17602,		3,		0,		0,		0,		24,		24,		0,		17,		14268,		1.114
20.132036,		1.005052,		99,		100,		0,		0.00,		104550738,		0.1542,		0.4247,		0.278,		2.386e-06,		5.202,		9.751,		6.739,		0.0005107,		0,		0,		0,		0,		1.553,		0.4612,		250888192,		0,		0,		0,		17602,		3,		0,		0,		0,		24,		24,		0,		17,		14915,		1.243
21.133938,		1.001685,		100,		99,		0,		0.00,		105951943,		0.1583,		0.4345,		0.2856,		2.004e-06,		5.029,		9.676,		6.982,		0.001096,		0,		0,		0,		0,		1.623,		0.4775,		250888192,		0,		0,		0,		17602,		3,		0,		0,		0,		24,		24,		0,		17,		15651,		0.9981
22.139589,		1.005433,		99,		100,		0,		0.00,		104511912,		0.1618,		0.3529,		0.2759,		1.581e-06,		5.122,		9.572,		6.936,		0.0009798,		0,		0,		0,		0,		1.698,		0.495,		250888192,		0,		0,		0,		17603,		3,		0,		0,		0,		26,		26,		0,		18,		16359,		1.119
23.149858,		1.010037,		99,		98,		0,		0.00,		105074419,		0.1578,		0.3892,		0.2957,		2.368e-06,		5.028,		9.668,		6.892,		0.0009229,		0,		0,		0,		0,		1.776,		0.5153,		250888192,		0,		0,		0,		17603,		3,		0,		0,		0,		26,		26,		0,		18,		17222,		1.237
24.154688,		1.004596,		100,		100,		0,		0.00,		105643303,		0.1568,		0.3502,		0.2911,		1.821e-06,		5.188,		9.198,		6.773,		0.0007078,		0,		0,		0,		0,		1.854,		0.5344,		250888192,		0,		0,		0,		17603,		3,		0,		0,		0,		26,		26,		0,		18,		18011,		1.244
25.162096,		1.007161,		99,		99,		0,		0.00,		104329397,		0.1566,		0.5042,		0.2848,		2.212e-06,		5.013,		9.632,		6.832,		0.0008649,		0,		0,		0,		0,		1.93,		0.5537,		250888192,		0,		0,		0,		17603,		3,		0,		0,		0,		28,		28,		0,		19,		18799,		1.241
26.171915,		1.009575,		100,		101,		0,		0.00,		105121299,		0.1577,		0.377,		0.2764,		2.572e-06,		5.11,		9.77,		6.852,		0.00102,		0,		0,		0,		0,		2.006,		0.5718,		250888192,		0,		0,		0,		17603,		3,		0,		0,		0,		28,		28,		0,		19,		19566,		1.114
27.182230,		1.010080,		100,		99,		0,		0.00,		106109827,		0.1374,		0.402,		0.2698,		1.572e-06,		5.337,		9.481,		6.854,		0.0008507,		0,		0,		0,		0,		2.082,		0.5891,		250888192,		0,		0,		0,		17604,		3,		0,		0,		0,		28,		28,		0,		19,		20255,		1.114
