Experiment id: 48147a1c-0f93-41ee-a3d1-7e687b2d0a6a
Performance Test Version: 2fc8cc2-dirty
Logfile name: ca58a4b5-45fb-4154-bcf9-e62fd1ea1c09.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.059853,		1.010135,		4933,		8333,		3438,		0.41,		10345331740,		8.506,		20.08,		11.3,		0.002842,		-6062,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		6.153,		4.99,		458113024,		0,		0,		0,		30189,		0,		0,		0,		0,		2,		2,		0,		4,		24003,		0.0003
7.069996,		1.010015,		4926,		8420,		3456,		0.41,		10330723859,		9.005,		20.6,		11.27,		0.003016,		-7072,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		7.337,		5.581,		458113024,		0,		0,		0,		30189,		0,		0,		0,		0,		2,		2,		0,		4,		28599,		22.03
8.080072,		1.010014,		4985,		8160,		3175,		0.39,		10455974075,		9.74,		20.37,		11.59,		0.003384,		-8082,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		8.513,		6.184,		458113024,		0,		0,		0,		30189,		0,		0,		0,		0,		2,		2,		0,		4,		33134,		22.03
9.090158,		1.010017,		4951,		8280,		3328,		0.40,		10383220221,		9.272,		20.51,		11.34,		0.002806,		-9092,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		9.691,		6.776,		458113024,		0,		0,		0,		30189,		0,		0,		0,		0,		3,		3,		0,		4,		37710,		21.9
10.091697,		1.001471,		4916,		8712,		3796,		0.44,		10310586816,		8.843,		21.13,		11.11,		0.00233,		-1.009e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		10.9,		7.329,		458113024,		0,		0,		0,		30189,		0,		0,		0,		0,		3,		3,		0,		4,		42328,		21.84
11.101796,		1.010036,		4876,		8594,		3718,		0.43,		10227361733,		8.606,		19.16,		11.26,		0.002404,		-1.11e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		12.11,		7.891,		468680704,		0,		0,		0,		30835,		0,		0,		0,		0,		3,		3,		0,		4,		46947,		22.15
12.111868,		1.010015,		4859,		8731,		3890,		0.45,		10190265040,		9.632,		20.89,		11.23,		0.003112,		-1.211e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		13.34,		8.443,		468680704,		0,		0,		0,		30835,		0,		0,		0,		0,		3,		3,		0,		4,		51642,		21.9
13.121943,		1.010016,		4931,		8640,		3689,		0.43,		10341800601,		8.055,		18.4,		10.99,		0.002092,		-1.312e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		14.55,		9.001,		468680704,		0,		0,		0,		30835,		0,		0,		0,		0,		3,		3,		0,		4,		56271,		22.03
14.132007,		1.010012,		4936,		8365,		3433,		0.41,		10352292878,		9.587,		19.75,		11.36,		0.003119,		-1.413e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		15.74,		9.591,		468680704,		0,		0,		0,		30835,		0,		0,		0,		0,		3,		3,		0,		4,		60869,		21.9
15.133375,		1.001324,		4913,		8670,		3752,		0.43,		10303965150,		9.847,		20.18,		11.24,		0.002331,		-1.514e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		16.95,		10.14,		468680704,		0,		0,		0,		30835,		0,		0,		0,		0,		3,		3,		0,		4,		65474,		22.09
