Experiment id: 1b81e059-3283-4937-acfb-725c38debf6a
Performance Test Version: 2fc8cc2-dirty
Logfile name: ba777d37-d1e4-4a15-a12e-c62e9ebe920b.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.034692,		1.001829,		500,		500,		0,		0.00,		525599206,		0.1991,		0.3428,		0.2865,		1.83e-07,		1.121,		1.274,		1.218,		2.519e-07,		0,		0,		0,		0,		0.9382,		0.1589,		32473088,		0,		0,		0,		4195,		0,		0,		0,		0,		2,		2,		0,		2,		6284,		2.89e-05
7.045112,		1.010029,		500,		499,		0,		0.00,		526333767,		0.2657,		0.3429,		0.2873,		1.116e-07,		0.948,		1.768,		1.219,		9.343e-07,		0,		0,		0,		0,		1.089,		0.1722,		32473088,		0,		0,		0,		4195,		0,		0,		0,		0,		2,		2,		0,		2,		7298,		2.103
8.055429,		1.010068,		499,		499,		0,		0.00,		525347525,		0.2666,		0.3429,		0.2888,		1.668e-07,		1.104,		1.279,		1.217,		3.171e-07,		0,		0,		0,		0,		1.241,		0.186,		32473088,		0,		0,		0,		4195,		0,		0,		0,		0,		2,		2,		0,		2,		8313,		2.103
9.065741,		1.010049,		499,		499,		0,		0.00,		525349323,		0.1833,		0.3407,		0.2883,		2.776e-07,		1.077,		1.717,		1.219,		9.683e-07,		0,		0,		0,		0,		1.392,		0.1993,		32473088,		0,		0,		0,		4195,		0,		0,		0,		0,		3,		3,		0,		2,		9333,		1.98
10.076085,		1.010092,		499,		499,		0,		0.00,		525332857,		0.174,		0.3523,		0.2863,		3.554e-07,		1.065,		1.406,		1.218,		6.372e-07,		0,		0,		0,		0,		1.542,		0.2127,		32473088,		0,		0,		0,		4196,		0,		0,		0,		0,		3,		3,		0,		2,		10349,		2.103
11.085085,		1.008742,		500,		500,		0,		0.00,		526032933,		0.2627,		0.3713,		0.2864,		9.303e-08,		1.109,		1.282,		1.217,		3.611e-07,		0,		0,		0,		0,		1.692,		0.2259,		32473088,		0,		0,		0,		4196,		0,		0,		0,		0,		3,		3,		0,		2,		11366,		1.982
12.086686,		1.001374,		499,		500,		0,		0.00,		524671956,		0.2675,		0.3392,		0.2905,		1.603e-07,		0.9663,		1.729,		1.218,		9.313e-07,		0,		0,		0,		0,		1.843,		0.2388,		32473088,		0,		0,		0,		4196,		0,		0,		0,		0,		3,		3,		0,		2,		12372,		1.997
13.088698,		1.001786,		499,		499,		0,		0.00,		525505269,		0.2681,		0.3431,		0.2909,		1.3e-07,		1.15,		1.257,		1.216,		1.872e-07,		0,		0,		0,		0,		1.994,		0.2518,		32473088,		0,		0,		0,		4196,		0,		0,		0,		0,		3,		3,		0,		2,		13378,		2.121
14.098981,		1.010035,		500,		499,		0,		0.00,		526405489,		0.1881,		0.3864,		0.2883,		3.112e-07,		1.115,		1.281,		1.218,		2.97e-07,		0,		0,		0,		0,		2.146,		0.2648,		32473088,		0,		0,		0,		4196,		0,		0,		0,		0,		3,		3,		0,		2,		14392,		1.98
15.100758,		1.001516,		499,		500,		0,		0.00,		524579647,		0.1715,		0.3302,		0.2842,		3.639e-07,		1.03,		1.528,		1.22,		6.863e-07,		0,		0,		0,		0,		2.293,		0.2779,		32473088,		0,		0,		0,		4197,		0,		0,		0,		0,		3,		3,		0,		2,		15397,		1.996
16.109884,		1.008862,		500,		499,		0,		0.00,		525967361,		0.2682,		0.3235,		0.2869,		1.104e-07,		0.9202,		1.793,		1.219,		1.264e-06,		0,		0,		0,		0,		2.444,		0.2912,		32473088,		0,		0,		0,		4197,		0,		0,		0,		0,		4,		4,		0,		2,		16412,		2.106
17.114813,		1.004723,		499,		500,		0,		0.00,		525025954,		0.269,		0.3531,		0.2899,		1.275e-07,		1.141,		1.265,		1.218,		2.406e-07,		0,		0,		0,		0,		2.595,		0.3042,		32473088,		0,		0,		0,		4197,		0,		0,		0,		0,		4,		4,		0,		2,		17420,		1.99
18.125130,		1.010037,		500,		499,		0,		0.00,		526388121,		0.2695,		0.3321,		0.2921,		1.252e-07,		1.145,		1.264,		1.218,		1.172e-07,		0,		0,		0,		0,		2.749,		0.3172,		32473088,		0,		0,		0,		4197,		0,		0,		0,		0,		4,		4,		0,		2,		18432,		1.98
19.126701,		1.001367,		499,		500,		0,		0.00,		524686733,		0.18,		0.353,		0.2885,		2.718e-07,		1.115,		1.282,		1.217,		2.848e-07,		0,		0,		0,		0,		2.899,		0.3301,		32473088,		0,		0,		0,		4197,		0,		0,		0,		0,		4,		4,		0,		2,		19435,		2.122
20.128569,		1.001664,		500,		499,		0,		0.00,		525581457,		0.1792,		0.331,		0.2842,		5.406e-07,		1.082,		1.758,		1.219,		1.047e-06,		0,		0,		0,		0,		3.047,		0.343,		32473088,		0,		0,		0,		4198,		0,		0,		0,		0,		4,		4,		0,		2,		20444,		1.996
