Experiment id: cbaca8af-12b7-4fc1-9747-38c166538c83
Performance Test Version: 2fc8cc2-dirty
Logfile name: e366070f-0905-49ea-a1f6-e10969f4f0df.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.051061,		1.009974,		99,		15804,		40522,		2.56,		207645510,		9.266,		14.72,		12.85,		0.003333,		-1.11e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		11.27,		0.5553,		465911808,		0,		0,		0,		30725,		7,		0,		0,		0,		18,		18,		0,		10,		224441,		0.0003183
7.061094,		1.009914,		0,		15910,		0,		0.00,		0,		inf,		-inf,		0,		nan,		-1.211e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		12.29,		0.5934,		465911808,		0,		0,		0,		30725,		7,		0,		0,		0,		18,		18,		0,		10,		243778,		13.24
8.066627,		1.005503,		0,		15892,		0,		0.00,		0,		inf,		-inf,		0,		nan,		-1.311e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		13.31,		0.6304,		465911808,		0,		0,		0,		30725,		7,		0,		0,		0,		18,		18,		0,		10,		262664,		13.18
9.073267,		1.006619,		0,		15994,		0,		0.00,		0,		inf,		-inf,		0,		nan,		-1.412e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		14.33,		0.6645,		465911808,		0,		0,		0,		30725,		7,		0,		0,		0,		18,		18,		0,		10,		279934,		12.91
10.078086,		1.004800,		0,		15984,		0,		0.00,		0,		inf,		-inf,		0,		nan,		-1.512e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		15.34,		0.6982,		465911808,		0,		0,		0,		30726,		7,		0,		0,		0,		18,		18,		0,		10,		297143,		13.06
11.088181,		1.010037,		99,		15749,		77722,		4.94,		207620875,		11.83,		17.37,		15.45,		0.003424,		-1.613e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		16.37,		0.7323,		465911808,		0,		0,		0,		30726,		7,		0,		0,		0,		20,		20,		0,		11,		314302,		13.24
12.095111,		1.006894,		99,		15791,		10091,		0.64,		208273628,		7.276,		22.83,		15.63,		0.01945,		-1.714e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		17.4,		0.7762,		465911808,		0,		0,		0,		30726,		7,		0,		0,		0,		20,		20,		0,		11,		331482,		13.28
13.105159,		1.010028,		198,		15759,		25276,		1.60,		415260954,		6.695,		13.37,		10.89,		0.003781,		-1.815e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		18.44,		0.8099,		465911808,		0,		0,		0,		30726,		7,		0,		0,		0,		20,		20,		0,		11,		348632,		13.24
14.115202,		1.010014,		0,		15844,		0,		0.00,		0,		inf,		-inf,		0,		nan,		-1.916e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		19.46,		0.8432,		465911808,		0,		0,		0,		30726,		7,		0,		0,		0,		20,		20,		0,		11,		365772,		12.99
15.124482,		1.009262,		99,		15777,		18992,		1.20,		207788591,		7.745,		13.2,		11.31,		0.003363,		-2.017e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		20.49,		0.8775,		465911808,		0,		0,		0,		30727,		7,		0,		0,		0,		22,		22,		0,		13,		382907,		13.13
16.134495,		1.009958,		99,		15886,		27258,		1.72,		207637603,		8.516,		13.97,		12.07,		0.003293,		-2.118e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		21.52,		0.9113,		465911808,		0,		0,		0,		30727,		7,		0,		0,		0,		22,		22,		0,		13,		400127,		13.37
17.141823,		1.007305,		0,		15858,		0,		0.00,		0,		inf,		-inf,		0,		nan,		-2.219e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		22.54,		0.9457,		465911808,		0,		0,		0,		30727,		7,		0,		0,		0,		22,		22,		0,		13,		417642,		12.91
18.151423,		1.009557,		99,		15850,		29846,		1.88,		207722808,		8.444,		13.89,		12.07,		0.003344,		-2.32e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		23.57,		0.9797,		465911808,		0,		0,		0,		30727,		7,		0,		0,		0,		24,		24,		0,		15,		434865,		13.12
19.161434,		1.009988,		0,		16055,		0,		0.00,		0,		inf,		-inf,		0,		nan,		-2.421e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		24.59,		1.014,		465911808,		0,		0,		0,		30727,		7,		0,		0,		0,		24,		24,		0,		15,		452256,		13.12
20.171469,		1.010011,		0,		15992,		0,		0.00,		0,		inf,		-inf,		0,		nan,		-2.522e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		25.61,		1.049,		465911808,		0,		0,		0,		30728,		7,		0,		0,		0,		24,		24,		0,		15,		469601,		12.99
21.178892,		1.007377,		99,		15859,		52177,		3.29,		208171310,		9.951,		15.69,		13.64,		0.003642,		-2.623e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		26.64,		1.083,		465911808,		0,		0,		0,		30728,		7,		0,		0,		0,		26,		26,		0,		16,		486812,		13.28
22.188925,		1.010010,		0,		15816,		0,		0.00,		0,		inf,		-inf,		0,		nan,		-2.724e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		27.65,		1.117,		465911808,		0,		0,		0,		30728,		7,		0,		0,		0,		26,		26,		0,		16,		503913,		12.99
