Experiment id: 2f08c613-7cd8-4433-bd4c-fd9608ee3ad0
Performance Test Version: 2fc8cc2-dirty
Logfile name: 8d6af8b6-fb5e-4b4c-acc1-3a7fd799e866.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.031281,		1.002620,		4998,		499,		0,		0.00,		5260236642,		0.2341,		1.207,		0.612,		3.306e-05,		1.028,		1.293,		1.189,		4.996e-07,		0,		0,		0,		0,		7.629,		1.359,		69173248,		0,		0,		0,		6433,		0,		0,		0,		0,		2,		2,		0,		2,		70051,		0.0002399
7.041766,		1.010058,		4992,		499,		0,		0.00,		5254675735,		0.3143,		1.124,		0.611,		3.225e-05,		1.081,		1.262,		1.189,		3.549e-07,		0,		0,		0,		0,		8.906,		1.566,		69173248,		0,		0,		0,		6433,		0,		0,		0,		0,		2,		2,		0,		2,		80995,		18.43
8.050550,		1.008500,		4990,		500,		0,		0.00,		5251035662,		0.224,		1.533,		0.6038,		3.396e-05,		0.9498,		1.833,		1.196,		2.121e-06,		0,		0,		0,		0,		10.15,		1.768,		69173248,		0,		0,		0,		6434,		0,		0,		0,		0,		2,		2,		0,		2,		91839,		17.84
9.054592,		1.003894,		4990,		499,		0,		0.00,		5254902329,		0.1527,		1.433,		0.5916,		3.511e-05,		0.6436,		1.693,		1.194,		3.268e-06,		0,		0,		0,		0,		11.35,		1.968,		69173248,		0,		0,		0,		6434,		0,		0,		0,		0,		3,		3,		0,		2,		102569,		17.55
10.056550,		1.001702,		5000,		500,		0,		0.00,		5255336720,		0.2928,		1.108,		0.6122,		3.271e-05,		1.058,		1.255,		1.189,		4.074e-07,		0,		0,		0,		0,		12.62,		2.173,		69173248,		0,		0,		0,		6434,		0,		0,		0,		0,		3,		3,		0,		2,		113214,		18.34
11.058563,		1.001756,		4990,		499,		0,		0.00,		5255055857,		0.2212,		1.519,		0.5984,		3.528e-05,		0.927,		1.797,		1.203,		3.967e-06,		0,		0,		0,		0,		13.85,		2.382,		69173248,		0,		0,		0,		6434,		0,		0,		0,		0,		3,		3,		0,		2,		123970,		18.09
12.060543,		1.001744,		5000,		500,		0,		0.00,		5255224472,		0.1583,		1.359,		0.5916,		3.771e-05,		0.3331,		1.729,		1.203,		6.954e-06,		0,		0,		0,		0,		15.07,		2.588,		69173248,		0,		0,		0,		6434,		0,		0,		0,		0,		3,		3,		0,		2,		134270,		17.59
13.071257,		1.010494,		4997,		499,		0,		0.00,		5258694231,		0.1869,		1.885,		0.5967,		4.16e-05,		0.6044,		1.863,		1.213,		1.09e-05,		0,		0,		0,		0,		16.28,		2.793,		69173248,		0,		0,		0,		6435,		0,		0,		0,		0,		3,		3,		0,		2,		144832,		17.69
14.081558,		1.010033,		4993,		499,		0,		0.00,		5256669097,		0.2392,		1.241,		0.5981,		3.44e-05,		0.4993,		1.705,		1.198,		2.269e-06,		0,		0,		0,		0,		17.53,		3,		69173248,		0,		0,		0,		6435,		0,		0,		0,		0,		3,		3,		0,		2,		155279,		18.06
15.084612,		1.002839,		4990,		500,		0,		0.00,		5249599731,		0.2851,		1.238,		0.6037,		3.702e-05,		0.4945,		1.693,		1.142,		2.364e-05,		0,		0,		0,		0,		18.76,		3.199,		69173248,		0,		0,		0,		6435,		0,		0,		0,		0,		3,		3,		0,		2,		166636,		17.7
