Experiment id: e1a53817-a2d3-4827-806d-a85d9aee9a18
Performance Test Version: 2fc8cc2-dirty
Logfile name: c8cabfd8-6651-4d06-8e82-5048a837c8d1.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.050629,		1.008100,		19,		19,		0,		0.00,		1343674,		0.08708,		0.3825,		0.1123,		3.924e-06,		39.94,		49.06,		43.14,		0.01111,		0,		0,		0,		0,		0.2378,		0.1618,		64667648,		0,		0,		0,		6181,		0,		0,		0,		0,		2,		70,		0,		59,		24668,		1.048e-05
7.053561,		1.002849,		19,		19,		0,		0.00,		1350599,		0.08592,		0.1115,		0.09227,		4.725e-08,		39.96,		48.79,		42.26,		0.007977,		0,		0,		0,		0,		0.2397,		0.1621,		64667648,		0,		0,		0,		6181,		0,		0,		0,		0,		2,		73,		0,		61,		24709,		0
8.055791,		1.002172,		20,		20,		0,		0.00,		1419123,		0.08896,		0.1119,		0.09556,		4.321e-08,		39.96,		48.87,		43.17,		0.01198,		0,		0,		0,		0,		0.2418,		0.1624,		64667648,		0,		0,		0,		6182,		0,		0,		0,		0,		2,		77,		0,		63,		24756,		0.1247
9.059591,		1.003738,		19,		19,		0,		0.00,		1349430,		0.08763,		0.2219,		0.1009,		7.923e-07,		39.95,		49.78,		43.35,		0.007451,		0,		0,		0,		0,		0.2437,		0.1629,		64667648,		0,		0,		0,		6190,		0,		0,		0,		0,		3,		80,		0,		64,		24802,		0
10.069477,		1.009847,		19,		19,		0,		0.00,		1341300,		0.08879,		0.6709,		0.1225,		1.584e-05,		39.9,		49.54,		43.62,		0.01156,		0,		0,		0,		0,		0.2459,		0.1632,		64667648,		0,		0,		0,		6195,		0,		0,		0,		0,		3,		82,		0,		65,		24844,		0
11.073999,		1.004463,		19,		19,		0,		0.00,		1348462,		0.08842,		0.1107,		0.09574,		3.808e-08,		39.96,		49.7,		44.71,		0.01402,		0,		0,		0,		0,		0.2478,		0.1635,		64667648,		0,		0,		0,		6195,		0,		0,		0,		0,		3,		84,		0,		66,		24885,		0
12.084083,		1.010025,		19,		19,		0,		0.00,		1341037,		0.088,		0.1178,		0.09482,		4.672e-08,		39.95,		49.97,		42.76,		0.01152,		0,		0,		0,		0,		0.2498,		0.1638,		64667648,		0,		0,		0,		6195,		0,		0,		0,		0,		3,		88,		0,		68,		24929,		0
13.094176,		1.010046,		19,		19,		0,		0.00,		1341024,		0.08962,		0.1153,		0.09835,		3.959e-08,		39.94,		49.07,		43.61,		0.01058,		0,		0,		0,		0,		0.2518,		0.1641,		64667648,		0,		0,		0,		6196,		0,		0,		0,		0,		3,		90,		0,		69,		24971,		0.1238
14.097722,		1.003501,		20,		20,		0,		0.00,		1417262,		0.08683,		0.1156,		0.09589,		3.655e-08,		39.97,		48.31,		42.45,		0.007175,		0,		0,		0,		0,		0.2539,		0.1644,		64667648,		0,		0,		0,		6196,		0,		0,		0,		0,		3,		92,		0,		70,		25014,		0
15.107794,		1.010029,		19,		19,		0,		0.00,		1341053,		0.08683,		0.1191,		0.09424,		4.486e-08,		39.97,		48.92,		44.13,		0.009243,		0,		0,		0,		0,		0.2559,		0.1647,		64667648,		0,		0,		0,		6196,		0,		0,		0,		0,		3,		96,		0,		72,		25059,		0
