Experiment id: 63a811ec-385f-45e0-a499-c20ed66606ac
Performance Test Version: 2fc8cc2-dirty
Logfile name: 062a3649-e90d-447f-8113-a1a184d95c28.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.052573,		1.010023,		2420,		10579,		154310,		14.59,		164286726,		5.756,		25.73,		15.39,		0.01813,		-7.68e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		81.43,		2.526,		152240128,		0,		0,		0,		11608,		7,		0,		0,		0,		136,		61,		0,		36,		989177,		0.002257
7.062726,		1.010044,		980,		10667,		98040,		9.19,		67047236,		10.03,		28.41,		19.15,		0.03998,		-7.781e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		82.55,		2.557,		152240128,		0,		0,		0,		11609,		7,		0,		0,		0,		138,		61,		0,		36,		1001380,		14.11
8.072828,		1.010015,		1508,		10678,		67082,		6.28,		102453412,		5.559,		27.58,		15.24,		0.02504,		-7.882e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		83.74,		2.595,		152322048,		0,		0,		0,		11614,		7,		0,		0,		0,		140,		61,		0,		36,		1014267,		15.22
9.082928,		1.010025,		0,		10874,		0,		0.00,		0,		inf,		-inf,		nan,		nan,		-7.983e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		84.76,		2.624,		152322048,		0,		0,		0,		11614,		7,		0,		0,		0,		142,		61,		0,		36,		1026259,		13.12
10.089438,		1.006462,		6683,		9924,		266217,		26.83,		453063462,		2.512,		29.94,		16.6,		0.03025,		-8.084e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		86.49,		2.695,		152469504,		0,		0,		0,		11623,		7,		0,		0,		0,		147,		63,		0,		37,		1041743,		22.23
11.096272,		1.006772,		0,		10893,		0,		0.00,		0,		inf,		-inf,		nan,		nan,		-8.184e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		87.51,		2.723,		152469504,		0,		0,		0,		11623,		7,		0,		0,		0,		149,		64,		0,		38,		1053739,		13.04
12.097191,		1.000865,		2170,		10622,		125340,		11.80,		147511604,		4.088,		29.16,		13.91,		0.03135,		-8.284e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		88.76,		2.766,		152469504,		0,		0,		0,		11624,		7,		0,		0,		0,		154,		66,		0,		39,		1066834,		16.24
13.107300,		1.010030,		0,		10868,		0,		0.00,		0,		inf,		-inf,		nan,		nan,		-8.385e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		89.79,		2.797,		152469504,		0,		0,		0,		11624,		7,		0,		0,		0,		156,		66,		0,		39,		1078936,		12.99
14.113070,		1.005722,		2980,		10336,		248500,		24.04,		202017977,		9.485,		38.46,		18.55,		0.06157,		-8.486e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		91.12,		2.844,		152551424,		0,		0,		0,		11629,		7,		0,		0,		0,		158,		66,		0,		39,		1092130,		17.28
15.117305,		1.004166,		990,		10717,		62550,		5.84,		67442438,		9.693,		24,		18.42,		0.02152,		-8.586e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		92.24,		2.88,		152551424,		0,		0,		0,		11629,		7,		0,		0,		0,		163,		68,		0,		40,		1104721,		14.44
