Experiment id: 90b038f0-7b06-47e7-a27c-29f62dd6db3f
Performance Test Version: 2fc8cc2-dirty
Logfile name: 77b00043-233c-43a5-bfe6-a5cee1df09d2.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.047181,		1.010073,		19,		19,		0,		0.00,		324727,		0.07629,		0.149,		0.1028,		2.768e-07,		39.83,		48.19,		41.82,		0.009029,		0,		0,		0,		0,		0.06499,		0.09707,		21151744,		0,		0,		0,		3112,		0,		0,		0,		0,		2,		2,		0,		4,		436,		4.048e-06
7.057532,		1.010047,		19,		19,		0,		0.00,		324639,		0.07263,		0.194,		0.115,		6.435e-07,		39.82,		48.99,		41.38,		0.00739,		0,		0,		0,		0,		0.06771,		0.09849,		21151744,		0,		0,		0,		3112,		0,		0,		0,		0,		2,		2,		0,		4,		478,		0
8.058415,		1.000667,		19,		20,		0,		0.00,		327710,		0.07971,		0.12,		0.1008,		1.344e-07,		39.83,		48.79,		42.24,		0.01103,		0,		0,		0,		0,		0.07,		0.1,		21151744,		0,		0,		0,		3112,		0,		0,		0,		0,		2,		2,		0,		4,		522,		0
9.068851,		1.010190,		20,		19,		0,		0.00,		340842,		0.07458,		0.1495,		0.1002,		3.447e-07,		39.86,		48.29,		41.53,		0.008202,		0,		0,		0,		0,		0.07263,		0.1018,		21151744,		0,		0,		0,		3113,		0,		0,		0,		0,		3,		3,		0,		4,		568,		0.2474
10.075092,		1.005957,		19,		19,		0,		0.00,		325965,		0.08313,		0.1733,		0.1127,		4.023e-07,		39.82,		48.9,		41.15,		0.009007,		0,		0,		0,		0,		0.07506,		0.1034,		21151744,		0,		0,		0,		3113,		0,		0,		0,		0,		3,		3,		0,		4,		609,		0
11.085349,		1.010043,		19,		19,		0,		0.00,		324669,		0.07821,		0.1737,		0.1132,		5.813e-07,		39.83,		49.04,		42.22,		0.01139,		0,		0,		0,		0,		0.07763,		0.1049,		21151744,		0,		0,		0,		3113,		0,		0,		0,		0,		3,		3,		0,		4,		650,		0
12.095629,		1.010055,		19,		19,		0,		0.00,		324662,		0.07792,		0.1403,		0.105,		2.089e-07,		39.81,		48.73,		41.8,		0.01126,		0,		0,		0,		0,		0.07991,		0.1064,		21151744,		0,		0,		0,		3113,		0,		0,		0,		0,		3,		3,		0,		4,		691,		0
13.105584,		1.009748,		19,		19,		0,		0.00,		324766,		0.09025,		0.1216,		0.1043,		7.441e-08,		39.84,		48.4,		41.19,		0.008108,		0,		0,		0,		0,		0.08207,		0.1078,		21151744,		0,		0,		0,		3113,		0,		0,		0,		0,		3,		3,		0,		4,		733,		0.1238
14.115880,		1.010097,		20,		20,		0,		0.00,		340890,		0.08096,		0.1559,		0.1058,		2.74e-07,		39.84,		48.37,		42,		0.009382,		0,		0,		0,		0,		0.08466,		0.1094,		21151744,		0,		0,		0,		3114,		0,		0,		0,		0,		3,		3,		0,		4,		777,		0
15.126133,		1.010053,		19,		19,		0,		0.00,		324671,		0.07421,		0.1619,		0.107,		5.174e-07,		39.82,		48.44,		41.25,		0.006418,		0,		0,		0,		0,		0.08704,		0.1108,		21151744,		0,		0,		0,		3114,		0,		0,		0,		0,		3,		3,		0,		4,		818,		0.1237
