Experiment id: ffb95e97-f84e-42bf-9224-3a38fa777c08
Performance Test Version: 2fc8cc2-dirty
Logfile name: 36972c6b-cf5c-4eb1-becc-84bcd8463251.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.040498,		1.000258,		200,		20,		0,		0.00,		881084814,		1.937,		6.232,		3.646,		0.001187,		38.86,		48.86,		40.18,		0.007996,		0,		0,		0,		0,		1.289,		0.9517,		210763776,		0,		0,		0,		15092,		0,		0,		0,		0,		2,		2,		0,		3,		4921,		5.959e-05
7.045525,		1.004607,		188,		19,		0,		0.00,		826801174,		1.719,		6.146,		3.664,		0.00119,		38.83,		46.72,		39.95,		0.00425,		0,		0,		0,		0,		1.489,		1.091,		210763776,		0,		0,		0,		15092,		0,		0,		0,		0,		2,		2,		0,		3,		5479,		4.229
8.055737,		1.010046,		192,		19,		0,		0.00,		839172843,		2.271,		6.715,		3.694,		0.001241,		38.82,		48.86,		41.25,		0.01261,		0,		0,		0,		0,		1.692,		1.232,		210763776,		0,		0,		0,		15092,		0,		0,		0,		0,		2,		2,		0,		3,		5966,		4.331
9.062142,		1.006117,		190,		19,		0,		0.00,		834011204,		2.144,		6.063,		3.75,		0.001248,		38.81,		42.96,		39.55,		0.001659,		0,		0,		0,		0,		1.894,		1.37,		210763776,		0,		0,		0,		15092,		0,		0,		0,		0,		3,		3,		0,		3,		6424,		4.223
10.064234,		1.001871,		190,		19,		0,		0.00,		837598976,		1.896,		6.732,		3.67,		0.001265,		38.62,		46.89,		39.53,		0.00307,		0,		0,		0,		0,		2.093,		1.51,		210763776,		0,		0,		0,		15092,		0,		0,		0,		0,		3,		3,		0,		3,		6845,		4.116
11.066286,		1.001831,		190,		19,		0,		0.00,		837629464,		1.881,		5.972,		3.711,		0.001266,		38.77,		48.62,		39.54,		0.004707,		0,		0,		0,		0,		2.296,		1.646,		210763776,		0,		0,		0,		15093,		0,		0,		0,		0,		3,		3,		0,		3,		7296,		4.241
12.071473,		1.004920,		190,		19,		0,		0.00,		835017921,		2.228,		6.335,		3.655,		0.001186,		38.85,		48.41,		40.78,		0.00994,		0,		0,		0,		0,		2.497,		1.782,		210763776,		0,		0,		0,		15093,		0,		0,		0,		0,		3,		3,		0,		3,		7717,		4.228
13.081830,		1.010070,		190,		19,		0,		0.00,		830750941,		2.335,		6.322,		3.666,		0.001234,		38.79,		42.26,		39.12,		0.0005231,		0,		0,		0,		0,		2.699,		1.918,		210763776,		0,		0,		0,		15093,		0,		0,		0,		0,		3,		3,		0,		3,		8170,		4.083
14.094762,		1.012656,		198,		20,		0,		0.00,		861776177,		2.291,		6.081,		3.745,		0.001265,		38.79,		45.94,		39.24,		0.002247,		0,		0,		0,		0,		2.91,		2.061,		210763776,		0,		0,		0,		15093,		0,		0,		0,		0,		3,		3,		0,		3,		8625,		4.566
15.105062,		1.010084,		192,		19,		0,		0.00,		839099608,		2.086,		5.663,		3.617,		0.001156,		38.87,		48.88,		39.93,		0.007701,		0,		0,		0,		0,		3.113,		2.197,		210763776,		0,		0,		0,		15093,		0,		0,		0,		0,		3,		3,		0,		3,		9084,		4.083
16.115419,		1.010102,		190,		19,		0,		0.00,		830746856,		1.958,		6.179,		3.638,		0.001203,		38.9,		47.25,		40.08,		0.006887,		0,		0,		0,		0,		3.314,		2.335,		214974464,		0,		0,		0,		15351,		0,		0,		0,		0,		4,		4,		0,		3,		9587,		4.206
17.125759,		1.010063,		190,		19,		0,		0.00,		830761543,		2.318,		5.844,		3.619,		0.001155,		38.86,		46.31,		40.03,		0.005548,		0,		0,		0,		0,		3.517,		2.469,		214974464,		0,		0,		0,		15351,		0,		0,		0,		0,		4,		4,		0,		3,		10050,		4.083
18.136120,		1.010098,		190,		20,		0,		0.00,		830743833,		2.297,		6.091,		3.572,		0.001138,		38.95,		48.98,		40.34,		0.007841,		0,		0,		0,		0,		3.72,		2.604,		214974464,		0,		0,		0,		15351,		0,		0,		0,		0,		4,		4,		0,		3,		10529,		4.33
19.146442,		1.010060,		200,		19,		0,		0.00,		872311904,		2.322,		6.035,		3.606,		0.001184,		38.76,		48.98,		40.24,		0.007828,		0,		0,		0,		0,		3.934,		2.75,		214974464,		0,		0,		0,		15351,		0,		0,		0,		0,		4,		4,		0,		3,		11015,		4.454
20.156794,		1.010102,		190,		19,		0,		0.00,		830751272,		1.907,		5.708,		3.545,		0.001167,		38.95,		43.09,		39.2,		0.0007974,		0,		0,		0,		0,		4.137,		2.886,		214974464,		0,		0,		0,		15351,		0,		0,		0,		0,		4,		4,		0,		3,		11484,		4.083
