Experiment id: db8f59d2-0fb5-4d33-9679-72be1e46f8dc
Performance Test Version: 2fc8cc2-dirty
Logfile name: 94d1860d-45f6-4cd9-b5ad-4be6144b3cbd.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.033141,		1.000945,		499,		500,		0,		0.00,		8192237,		0.02808,		0.1396,		0.06192,		2.3e-07,		1.089,		1.74,		1.308,		1.457e-06,		0,		0,		0,		0,		0.4811,		0.263,		25542656,		0,		0,		0,		3845,		7,		0,		0,		0,		14,		14,		0,		16,		12352,		1.995e-05
7.035161,		1.001610,		499,		499,		0,		0.00,		8199835,		0.02988,		0.1241,		0.06259,		2.652e-07,		1.162,		1.932,		1.311,		1.742e-06,		0,		0,		0,		0,		0.5578,		0.2914,		25542656,		0,		0,		0,		3845,		7,		0,		0,		0,		16,		16,		0,		17,		14289,		1.247
8.041418,		1.005994,		500,		499,		0,		0.00,		8214206,		0.02962,		0.3978,		0.06261,		4.801e-07,		0.9967,		1.919,		1.31,		2.859e-06,		0,		0,		0,		0,		0.6313,		0.3225,		25542656,		0,		0,		0,		3846,		7,		0,		0,		0,		16,		16,		0,		17,		16306,		1.366
9.049179,		1.007486,		499,		500,		0,		0.00,		8185668,		0.02833,		0.1356,		0.06279,		2.399e-07,		1.054,		1.716,		1.309,		1.417e-06,		0,		0,		0,		0,		0.7074,		0.3517,		25542656,		0,		0,		0,		3846,		7,		0,		0,		0,		16,		16,		0,		17,		18312,		1.24
10.056902,		1.007461,		500,		499,		0,		0.00,		8202258,		0.02854,		0.1307,		0.06279,		2.242e-07,		1.078,		1.935,		1.315,		3.939e-06,		0,		0,		0,		0,		0.7839,		0.3808,		25542656,		0,		0,		0,		3846,		7,		0,		0,		0,		18,		18,		0,		19,		20324,		1.364
11.059171,		1.001938,		499,		500,		0,		0.00,		8197803,		0.02833,		0.1403,		0.06307,		2.544e-07,		1.097,		1.857,		1.311,		1.967e-06,		0,		0,		0,		0,		0.8607,		0.4089,		25542656,		0,		0,		0,		3846,		7,		0,		0,		0,		18,		18,		0,		19,		22309,		1.247
12.062837,		1.003441,		500,		499,		0,		0.00,		8202727,		0.02467,		0.2366,		0.06206,		3.864e-07,		-0.8484,		1.937,		1.315,		1.681e-05,		0,		0,		0,		0,		0.9373,		0.4375,		25542656,		0,		0,		0,		3846,		7,		0,		0,		0,		18,		18,		0,		19,		24275,		1.245
13.068999,		1.005898,		499,		499,		0,		0.00,		8198667,		0.02908,		0.1466,		0.06293,		3.044e-07,		1.054,		1.925,		1.311,		2.809e-06,		0,		0,		0,		0,		1.014,		0.4663,		25542656,		0,		0,		0,		3847,		7,		0,		0,		0,		20,		20,		0,		21,		26261,		1.367
14.071157,		1.001905,		499,		500,		0,		0.00,		8198709,		0.0285,		0.1426,		0.06353,		2.735e-07,		1.072,		1.467,		1.308,		9.759e-07,		0,		0,		0,		0,		1.091,		0.4948,		25542656,		0,		0,		0,		3847,		7,		0,		0,		0,		20,		20,		0,		21,		28321,		1.372
15.077085,		1.005665,		500,		499,		0,		0.00,		8200592,		0.02754,		0.1247,		0.06263,		2.349e-07,		1.092,		1.953,		1.314,		3.617e-06,		0,		0,		0,		0,		1.167,		0.523,		25542656,		0,		0,		0,		3847,		7,		0,		0,		0,		20,		20,		0,		21,		30242,		1.243
