Experiment id: 882411dd-c362-4629-955f-04bd55a98945
Performance Test Version: 2fc8cc2-dirty
Logfile name: 311d2277-ee03-4442-bc89-7661137999a2.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.059417,		1.010006,		12687,		12690,		0,		0.00,		859268819,		0.1577,		1.872,		0.7099,		0.0001191,		-6069,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		6.033,		0.4567,		64552960,		0,		0,		0,		6408,		0,		0,		0,		0,		2,		2,		0,		3,		156728,		0.0001743
7.069545,		1.010042,		12676,		12674,		0,		0.00,		858560644,		0.1698,		1.728,		0.6907,		0.0001083,		-7079,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		7.038,		0.4894,		64552960,		0,		0,		0,		6408,		0,		0,		0,		0,		2,		2,		0,		3,		170460,		12.75
8.078275,		1.008695,		12672,		12676,		0,		0.00,		858274998,		0.1598,		1.806,		0.7027,		0.0001157,		-8087,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		8.042,		0.5229,		64552960,		0,		0,		0,		6409,		0,		0,		0,		0,		3,		2,		0,		3,		184165,		13.01
9.088335,		1.010007,		12674,		12671,		0,		0.00,		858418275,		0.166,		2.027,		0.7092,		0.0001195,		-9098,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		9.046,		0.5565,		64552960,		0,		0,		0,		6414,		0,		0,		0,		0,		3,		3,		0,		3,		197879,		12.75
10.098371,		1.010011,		12674,		12684,		0,		0.00,		858438496,		0.1535,		2.108,		0.7019,		0.0001136,		-1.011e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		10.05,		0.5898,		64552960,		0,		0,		0,		6419,		0,		0,		0,		0,		3,		3,		0,		3,		211595,		12.87
11.108408,		1.010013,		12677,		12669,		0,		0.00,		858638562,		0.1662,		1.811,		0.7092,		0.0001178,		-1.112e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		11.06,		0.6232,		64552960,		0,		0,		0,		6419,		0,		0,		0,		0,		3,		3,		0,		3,		225317,		12.87
12.118437,		1.010008,		12672,		12669,		0,		0.00,		858310546,		0.1698,		1.733,		0.7004,		0.000117,		-1.213e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		12.06,		0.6565,		64552960,		0,		0,		0,		6419,		0,		0,		0,		0,		3,		3,		0,		3,		239047,		12.87
13.128469,		1.010015,		12677,		12683,		0,		0.00,		858643592,		0.1646,		1.716,		0.7109,		0.0001189,		-1.314e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		13.07,		0.6898,		64552960,		0,		0,		0,		6420,		0,		0,		0,		0,		3,		3,		0,		3,		252767,		12.75
14.138531,		1.010013,		12677,		12673,		0,		0.00,		858617310,		0.1598,		1.869,		0.7108,		0.0001195,		-1.415e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		14.07,		0.7235,		64552960,		0,		0,		0,		6420,		0,		0,		0,		0,		3,		3,		0,		3,		266492,		12.87
15.148580,		1.010023,		12668,		12671,		0,		0.00,		858024838,		0.1571,		1.954,		0.6968,		0.0001148,		-1.516e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		15.07,		0.7568,		64552960,		0,		0,		0,		6420,		0,		0,		0,		0,		3,		3,		0,		3,		280236,		12.87
