Experiment id: c265b8d4-97c4-4d10-9bed-99372216dbdb
Performance Test Version: 2fc8cc2-dirty
Logfile name: 4c4dcb46-cd58-4b67-b8c2-5fcbe87e459f.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.052172,		1.010030,		1931,		11487,		179029,		15.59,		4050940052,		8.002,		133.2,		61.48,		0.7466,		-8.583e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		112.8,		4.835,		2508259328,		0,		0,		0,		155418,		7,		0,		0,		0,		168,		60,		0,		36,		1457745,		0.003169
7.059506,		1.007240,		990,		12786,		63590,		4.97,		2081899940,		7.861,		102,		55.35,		0.8101,		-8.683e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		114.5,		4.891,		2508259328,		0,		0,		0,		155418,		7,		0,		0,		0,		170,		60,		0,		36,		1472292,		21.34
8.065145,		1.005610,		990,		12895,		171490,		13.30,		2085406234,		8.491,		99.35,		51.55,		0.7985,		-8.784e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		116.1,		4.941,		2508259328,		0,		0,		0,		155419,		7,		0,		0,		0,		175,		62,		0,		37,		1487077,		20.63
9.075252,		1.010010,		2298,		10901,		101332,		9.30,		4833364939,		8.066,		130.2,		79.32,		0.8584,		-8.885e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		118.7,		5.027,		2510372864,		0,		0,		0,		155548,		7,		0,		0,		0,		177,		62,		0,		37,		1499977,		32.67
10.085344,		1.010021,		5367,		6866,		114381,		16.66,		11267625151,		7.184,		117.5,		69.63,		0.769,		-8.986e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		123.3,		5.187,		2510372864,		0,		0,		0,		155548,		7,		0,		0,		0,		182,		65,		0,		39,		1510163,		58.78
11.095603,		1.010026,		3451,		9939,		838,		0.08,		7248934349,		63.9,		128.3,		92.36,		0.1725,		-9.087e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		126.7,		5.306,		2510372864,		0,		0,		0,		155548,		7,		0,		0,		0,		184,		65,		0,		39,		1522880,		43.68
12.105677,		1.010019,		5732,		6929,		158753,		22.91,		12031890452,		7.974,		125.7,		76.72,		0.3599,		-9.188e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		131.6,		5.478,		2512486400,		0,		0,		0,		155677,		7,		0,		0,		0,		186,		65,		0,		39,		1533079,		62.5
13.116026,		1.010114,		7534,		4353,		2113,		0.49,		15806342703,		57.98,		114.4,		81.6,		0.1105,		-9.289e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		137.6,		5.701,		2512486400,		0,		0,		0,		155678,		7,		0,		0,		0,		191,		67,		0,		41,		1542108,		77.2
14.125149,		1.009046,		0,		14329,		0,		0.00,		0,		inf,		-inf,		nan,		nan,		-9.39e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		138.6,		5.736,		2512486400,		0,		0,		0,		155678,		7,		0,		0,		0,		193,		67,		0,		41,		1557958,		13.13
15.135201,		1.010027,		1970,		11711,		289073,		24.68,		4146365688,		8.687,		116.8,		63.54,		0.8603,		-9.491e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		140.9,		5.81,		2512486400,		0,		0,		0,		155678,		7,		0,		0,		0,		195,		67,		0,		41,		1571642,		29.33
16.145309,		1.010031,		2010,		12548,		117830,		9.39,		4235405746,		5.356,		104.2,		53.24,		0.7793,		-9.592e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		143.2,		5.893,		2512486400,		0,		0,		0,		155678,		7,		0,		0,		0,		200,		70,		0,		43,		1586225,		29.45
17.146795,		1.001402,		4249,		10492,		66601,		6.35,		8918584454,		3.444,		140.4,		66.24,		1.135,		-9.692e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		147,		6.027,		2512486400,		0,		0,		0,		155678,		7,		0,		0,		0,		202,		70,		0,		43,		1599600,		49.05
18.156946,		1.010052,		0,		15119,		0,		0.00,		0,		inf,		-inf,		nan,		nan,		-9.793e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		148,		6.062,		2512486400,		0,		0,		0,		155679,		7,		0,		0,		0,		204,		70,		0,		43,		1616340,		13.12
19.169819,		1.012814,		2978,		11801,		308180,		26.11,		6250883665,		5.759,		126.1,		58.63,		0.9471,		-9.894e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		151,		6.157,		2512486400,		0,		0,		0,		155679,		7,		0,		0,		0,		209,		72,		0,		45,		1630438,		37.52
