Experiment id: 2ab1c24f-959d-4140-a552-6df74233c639
Performance Test Version: 2fc8cc2-dirty
Logfile name: 7a2ef4a3-6e4f-4acb-a3b0-eee4ec3d5bf3.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.050250,		1.010009,		142849,		28752,		145195,		5.05,		4571361,		0.001958,		11.59,		1.844,		0.002377,		-6162,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		7.462,		17.09,		21151744,		0,		0,		0,		3230,		0,		0,		0,		0,		2,		2,		0,		2,		4124744,		0.0006588
7.060347,		1.010005,		143204,		29683,		153558,		5.17,		4582683,		0.002084,		8.486,		1.523,		0.001894,		-7172,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		8.667,		19.93,		21151744,		0,		0,		0,		3232,		0,		0,		0,		0,		2,		2,		0,		2,		4720746,		49.87
8.070426,		1.010008,		148806,		28539,		136507,		4.78,		4761918,		0.002208,		6.671,		1.234,		0.001691,		-8182,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		9.875,		22.76,		21151744,		0,		0,		0,		3232,		0,		0,		0,		0,		3,		3,		0,		2,		5339782,		50.12
9.075198,		1.004696,		149441,		27169,		122093,		4.49,		4782197,		0.002083,		5.797,		0.8507,		0.001205,		-9187,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		11.08,		25.57,		21151744,		0,		0,		0,		3233,		0,		0,		0,		0,		3,		3,		0,		2,		5960291,		49.89
10.085278,		1.010015,		144474,		32090,		171929,		5.36,		4623280,		0.001958,		11.71,		1.667,		0.002514,		-1.02e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		12.28,		28.38,		21151744,		0,		0,		0,		3233,		0,		0,		0,		0,		3,		3,		0,		2,		6682206,		49.75
11.095337,		1.010011,		143738,		27237,		133138,		4.89,		4599773,		0.001792,		9.277,		1.904,		0.003047,		-1.121e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		13.49,		31.18,		21151744,		0,		0,		0,		3233,		0,		0,		0,		0,		3,		3,		0,		2,		7383605,		49.5
12.104875,		1.009469,		140138,		22143,		81032,		3.66,		4484643,		0.00175,		11.11,		1.992,		0.004214,		-1.222e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		14.71,		33.98,		21151744,		0,		0,		0,		3233,		0,		0,		0,		0,		3,		3,		0,		2,		8084473,		49.9
13.114923,		1.010011,		141054,		27422,		133835,		4.88,		4513842,		0.001875,		10.34,		1.559,		0.002081,		-1.323e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		15.92,		36.81,		21151744,		0,		0,		0,		3233,		0,		0,		0,		0,		3,		3,		0,		2,		8702694,		49.87
14.124193,		1.009205,		141118,		17061,		28649,		1.68,		4515924,		0.001625,		11.78,		2.099,		0.004423,		-1.424e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		17.12,		39.6,		21151744,		0,		0,		0,		3234,		0,		0,		0,		0,		3,		3,		0,		2,		9455328,		49.42
15.134279,		1.010006,		144033,		31444,		170928,		5.44,		4609215,		0.001917,		10.83,		2.154,		0.003336,		-1.525e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		18.33,		42.43,		21151744,		0,		0,		0,		3234,		0,		0,		0,		0,		3,		3,		0,		2,		10056584,		50
