Experiment id: 50afd0eb-5886-414d-98d1-e077c7a01a9c
Performance Test Version: 2fc8cc2-dirty
Logfile name: f54bdc28-8894-496f-9fda-49e5080da6d4.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.053252,		1.008750,		101,		100,		0,		0.00,		6848325,		0.5303,		0.611,		0.5519,		2.159e-07,		4.966,		9.885,		6.74,		0.0004021,		0,		0,		0,		0,		0.5089,		0.2114,		64307200,		0,		0,		0,		6197,		0,		0,		0,		0,		2,		2,		0,		4,		48570,		1.908e-05
7.063736,		1.010152,		98,		98,		0,		0.00,		6702525,		0.2738,		0.6667,		0.5311,		5.066e-06,		5.098,		9.694,		6.897,		0.0009295,		0,		0,		0,		0,		0.5631,		0.2154,		64307200,		0,		0,		0,		6198,		0,		0,		0,		0,		2,		2,		0,		4,		48783,		0.7422
8.074031,		1.010034,		99,		99,		0,		0.00,		6770823,		0.5306,		0.5779,		0.5493,		1.219e-07,		5.061,		9.722,		6.73,		0.0005422,		0,		0,		0,		0,		0.6198,		0.2184,		64307200,		0,		0,		0,		6198,		0,		0,		0,		0,		2,		2,		0,		4,		48987,		0.6186
9.075872,		1.001666,		99,		100,		0,		0.00,		6760346,		0.2806,		0.5847,		0.5445,		1.343e-06,		5.165,		9.554,		6.756,		0.0006489,		0,		0,		0,		0,		0.6756,		0.2213,		64307200,		0,		0,		0,		6198,		0,		0,		0,		0,		3,		3,		0,		4,		49193,		0.8734
10.086287,		1.010169,		100,		99,		0,		0.00,		6837056,		0.2656,		0.6126,		0.536,		3.941e-06,		4.995,		9.91,		6.716,		0.0004653,		0,		0,		0,		0,		0.7315,		0.2242,		64307200,		0,		0,		0,		6198,		0,		0,		0,		0,		3,		3,		0,		4,		49399,		0.7423
11.096581,		1.010031,		99,		99,		0,		0.00,		6770826,		0.5328,		0.616,		0.5504,		2.001e-07,		5.281,		9.322,		6.667,		0.0001705,		0,		0,		0,		0,		0.7882,		0.227,		64307200,		0,		0,		0,		6198,		0,		0,		0,		0,		3,		3,		0,		4,		49602,		0.6186
12.104741,		1.007973,		99,		100,		0,		0.00,		6717986,		0.2689,		0.6155,		0.543,		2.218e-06,		5.168,		9.435,		6.683,		0.0002255,		0,		0,		0,		0,		0.8436,		0.2301,		64307200,		0,		0,		0,		6200,		0,		0,		0,		0,		3,		3,		0,		4,		49807,		0.8679
13.114468,		1.009492,		100,		100,		0,		0.00,		6774635,		0.533,		0.602,		0.551,		2.26e-07,		5.121,		9.664,		6.725,		0.0004337,		0,		0,		0,		0,		0.9005,		0.2328,		64307200,		0,		0,		0,		6200,		0,		0,		0,		0,		3,		3,		0,		4,		50009,		0.7428
14.124487,		1.009824,		99,		99,		0,		0.00,		6772667,		0.324,		0.5828,		0.5448,		1.523e-06,		5.096,		9.709,		6.678,		0.0002994,		0,		0,		0,		0,		0.9568,		0.2355,		64307200,		0,		0,		0,		6200,		0,		0,		0,		0,		3,		3,		0,		4,		50213,		0.6188
15.134763,		1.010021,		99,		99,		0,		0.00,		6770947,		0.5323,		0.5913,		0.5488,		1.616e-07,		5.098,		9.696,		6.773,		0.000568,		0,		0,		0,		0,		1.013,		0.2382,		64307200,		0,		0,		0,		6200,		0,		0,		0,		0,		3,		3,		0,		4,		50417,		0.7424
