Experiment id: 09095241-bc7a-412e-b17b-636600106b47
Performance Test Version: 2fc8cc2-dirty
Logfile name: de53f3f5-97cd-4a82-b9d3-850759d6db73.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.047647,		1.005070,		31159,		3118,		0,		0.00,		32750889852,		0.09683,		9.29,		0.666,		0.0004673,		-6108,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		31.73,		6.457,		377077760,		0,		0,		0,		25238,		0,		0,		0,		0,		2,		2,		0,		3,		453099,		0.001022
7.057153,		1.009356,		30878,		3087,		0,		0.00,		32460296825,		0.07779,		11,		0.6154,		0.0007481,		-7117,		9.223e+12,		4.613e+12,		2.127e+22,		0,		0,		0,		0,		36.14,		7.53,		449544192,		0,		0,		0,		29661,		0,		0,		0,		0,		2,		2,		0,		3,		533686,		68.1
8.067370,		1.010019,		30132,		3013,		0,		0.00,		31671639128,		0.09467,		7.638,		0.6201,		0.0003977,		-8128,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		40.86,		8.73,		482557952,		0,		0,		0,		31676,		0,		0,		0,		0,		3,		3,		0,		3,		601222,		73.13
9.069122,		1.001487,		31093,		3111,		0,		0.00,		32685290258,		0.1069,		5.434,		0.6614,		0.000255,		-9130,		9.223e+12,		4.61e+12,		2.127e+22,		0,		0,		0,		0,		45.9,		9.878,		510246912,		0,		0,		0,		33366,		0,		0,		0,		0,		3,		3,		0,		3,		656663,		77.12
10.077058,		1.007843,		29933,		2991,		0,		0.00,		31462902654,		0.1055,		7.494,		0.7094,		0.0004444,		-1.014e+04,		9.223e+12,		4.613e+12,		2.127e+22,		0,		0,		0,		0,		50.7,		11.13,		580534272,		0,		0,		0,		37656,		0,		0,		0,		0,		3,		3,		0,		3,		713974,		75.15
11.082684,		1.005510,		29179,		2918,		0,		0.00,		30673962587,		0.07062,		9.905,		0.7003,		0.0005788,		-1.114e+04,		9.223e+12,		4.61e+12,		2.127e+22,		0,		0,		0,		0,		55.06,		12.4,		649756672,		0,		0,		0,		41882,		0,		0,		0,		0,		3,		3,		0,		3,		778619,		69.98
12.092957,		1.010091,		27795,		2780,		0,		0.00,		29217777513,		0.111,		11.13,		1.03,		0.001552,		-1.215e+04,		9.223e+12,		4.613e+12,		2.127e+22,		0,		0,		0,		0,		59.59,		13.85,		732856320,		0,		0,		0,		46954,		0,		0,		0,		0,		3,		3,		0,		3,		832941,		74.12
13.103184,		1.010099,		28624,		2862,		0,		0.00,		30092098996,		0.07746,		10.28,		0.7879,		0.0008759,		-1.316e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		63.94,		15.11,		779714560,		0,		0,		0,		49814,		0,		0,		0,		0,		3,		3,		0,		3,		898052,		69.42
14.113414,		1.010051,		27371,		2737,		0,		0.00,		28775888399,		0.1007,		13.49,		0.9587,		0.001459,		-1.417e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		68.37,		16.56,		862781440,		0,		0,		0,		54884,		0,		0,		0,		0,		3,		3,		0,		3,		950317,		72.76
15.119750,		1.006279,		26913,		2692,		0,		0.00,		28296109318,		0.1125,		12.1,		1.082,		0.001956,		-1.518e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		72.67,		17.99,		925614080,		0,		0,		0,		58784,		0,		0,		0,		0,		3,		3,		0,		3,		1000360,		71.05
16.122715,		1.002818,		27197,		2720,		0,		0.00,		28594547649,		0.08783,		11.01,		0.8444,		0.001017,		-1.618e+04,		9.223e+12,		4.61e+12,		2.127e+22,		0,		0,		0,		0,		76.76,		19.38,		925614080,		0,		0,		0,		62362,		0,		0,		0,		0,		4,		4,		0,		3,		1061098,		68.42
17.132481,		1.009686,		28583,		2858,		0,		0.00,		30042301085,		0.07871,		11.13,		0.7389,		0.001033,		-1.719e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		80.68,		20.58,		925614080,		0,		0,		0,		65482,		0,		0,		0,		0,		4,		4,		0,		3,		1141347,		63.13
