Experiment id: fef77ce5-084f-428a-9c5a-f06d5ab3a6d3
Performance Test Version: 2fc8cc2-dirty
Logfile name: e9fb37a7-6e6a-494c-a960-23c7b3cf0662.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.047983,		1.007581,		19,		0,		0,		nan,		20862296,		1.949,		2.948,		2.326,		7.113e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1153,		0.2901,		37650432,		0,		0,		0,		4511,		0,		0,		0,		0,		44,		10457,		0,		730,		421,		1.059e-05
7.058459,		1.010094,		19,		0,		0,		nan,		20802556,		1.309,		2.872,		2.097,		0.0001309,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1252,		0.3152,		39682048,		0,		0,		0,		4635,		0,		0,		0,		0,		44,		12037,		0,		836,		446,		0.3711
8.060058,		1.001323,		19,		0,		0,		nan,		20986921,		1.315,		3.031,		2.102,		0.0001577,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1349,		0.3389,		40747008,		0,		0,		0,		4700,		0,		0,		0,		0,		46,		13619,		0,		951,		489,		0.3744
9.069933,		1.009640,		20,		0,		0,		nan,		21855690,		1.088,		2.892,		2.089,		0.0001745,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.145,		0.3646,		40747008,		0,		0,		0,		4701,		0,		0,		0,		0,		47,		15280,		0,		1066,		544,		0.4951
10.080172,		1.010052,		19,		0,		0,		nan,		20807408,		1.327,		2.596,		2.029,		7.875e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1545,		0.3882,		40747008,		0,		0,		0,		4701,		0,		0,		0,		0,		47,		16860,		0,		1193,		575,		0.3712
11.087914,		1.007470,		19,		0,		0,		nan,		20858995,		1.303,		2.377,		2.063,		5.708e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1648,		0.4146,		41811968,		0,		0,		0,		4766,		0,		0,		0,		0,		47,		18440,		0,		1263,		601,		0.4962
12.098223,		1.010038,		19,		0,		0,		nan,		20806003,		1.081,		2.633,		2.031,		0.0001429,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1741,		0.4388,		41811968,		0,		0,		0,		4766,		0,		0,		0,		0,		47,		20020,		0,		1379,		639,		0.3712
13.107429,		1.008925,		19,		0,		0,		nan,		20828725,		1.099,		2.494,		2.095,		0.0001172,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.184,		0.4642,		41811968,		0,		0,		0,		4766,		0,		0,		0,		0,		47,		21600,		0,		1471,		666,		0.4954
14.114835,		1.007135,		20,		0,		0,		nan,		21909251,		1.389,		2.916,		2.117,		9.829e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1946,		0.4917,		41811968,		0,		0,		0,		4767,		0,		0,		0,		0,		47,		23259,		0,		1537,		691,		0.4963
15.122080,		1.006997,		19,		0,		0,		nan,		20869281,		1.152,		2.774,		2.168,		0.0001148,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2044,		0.5161,		42876928,		0,		0,		0,		4832,		0,		0,		0,		0,		47,		24839,		0,		1639,		714,		0.3723
16.132355,		1.010045,		19,		0,		0,		nan,		20806710,		1.028,		2.551,		2.08,		0.0001341,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2145,		0.5424,		42876928,		0,		0,		0,		4832,		0,		0,		0,		0,		50,		26423,		0,		1705,		745,		0.4949
