Experiment id: e9a92371-bf8e-4bb1-bfc1-e15cbf57607a
Performance Test Version: 2fc8cc2-dirty
Logfile name: 56a3c6f1-f113-4925-b24d-d644d43230a9.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.044607,		1.010062,		160,		0,		0,		nan,		176893067,		294.1,		1085,		687.2,		57.87,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.063,		0.3269,		1162936320,		0,		0,		0,		73310,		7,		0,		0,		0,		16,		32,		0,		22,		10110,		3.653e-05
7.049766,		1.004960,		120,		0,		0,		nan,		135931958,		288,		818.9,		566.8,		25.37,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.204,		0.3409,		1164001280,		0,		0,		0,		73375,		7,		0,		0,		0,		18,		36,		0,		24,		11059,		1.99
8.059861,		1.010017,		210,		0,		0,		nan,		228914221,		141.2,		824.3,		441,		36.95,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.385,		0.3589,		1164001280,		0,		0,		0,		73375,		7,		0,		0,		0,		18,		36,		0,		24,		12143,		2.351
9.064003,		1.004083,		200,		0,		0,		nan,		219805575,		125.2,		557.4,		343.1,		14.65,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.569,		0.3761,		1164001280,		0,		0,		0,		73376,		7,		0,		0,		0,		18,		36,		0,		24,		13352,		2.49
10.074301,		1.010050,		230,		0,		0,		nan,		249674608,		138.5,		930.8,		453.4,		62.8,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.775,		0.3939,		1165066240,		0,		0,		0,		73441,		7,		0,		0,		0,		20,		40,		0,		27,		14408,		2.846
11.084643,		1.010052,		140,		0,		0,		nan,		156039561,		149.3,		498.7,		293.8,		9.974,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.945,		0.4096,		1165066240,		0,		0,		0,		73441,		7,		0,		0,		0,		20,		40,		0,		27,		15397,		2.227
12.092687,		1.007777,		250,		0,		0,		nan,		271085135,		303.1,		883.8,		569.5,		30.84,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.14,		0.424,		1165066240,		0,		0,		0,		73441,		7,		0,		0,		0,		20,		40,		0,		27,		16487,		2.604
13.094715,		1.001812,		100,		0,		0,		nan,		115378585,		174.8,		642.6,		332.7,		14.42,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.271,		0.4382,		1165066240,		0,		0,		0,		73441,		7,		0,		0,		0,		22,		44,		0,		30,		17465,		1.871
14.099449,		1.004464,		100,		0,		0,		nan,		115068055,		458.2,		945.1,		708.4,		23.72,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.413,		0.4517,		1165066240,		0,		0,		0,		73442,		7,		0,		0,		0,		22,		44,		0,		30,		18392,		1.991
15.107006,		1.007347,		340,		0,		0,		nan,		365099327,		305.3,		1627,		894,		144,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.643,		0.4705,		1165066240,		0,		0,		0,		73442,		7,		0,		0,		0,		22,		44,		0,		30,		19426,		3.102
16.114723,		1.007448,		240,		0,		0,		nan,		260743723,		206.7,		1221,		669,		93.99,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.834,		0.4879,		1165066240,		0,		0,		0,		73442,		7,		0,		0,		0,		24,		48,		0,		34,		20434,		2.481
17.118460,		1.003469,		140,		0,		0,		nan,		157066679,		167.3,		477.9,		320.8,		8.734,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.987,		0.5056,		1166131200,		0,		0,		0,		73507,		7,		0,		0,		0,		24,		48,		0,		34,		21442,		2.117
18.120056,		1.001374,		260,		0,		0,		nan,		283323786,		102.2,		694.3,		398.5,		27.9,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.163,		0.5212,		1168261120,		0,		0,		0,		73637,		7,		0,		0,		0,		24,		48,		0,		34,		22453,		2.496
19.129196,		1.008857,		90,		0,		0,		nan,		104151203,		187,		614.7,		391,		18.63,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.29,		0.5374,		1168261120,		0,		0,		0,		73638,		7,		0,		0,		0,		26,		52,		0,		37,		23412,		1.61
20.139492,		1.010028,		300,		0,		0,		nan,		322495219,		114.3,		723,		404.8,		18.54,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.503,		0.5542,		1169326080,		0,		0,		0,		73703,		7,		0,		0,		0,		26,		52,		0,		37,		24509,		2.969
