Experiment id: 9012dc8a-792c-439a-ad46-a08c00e378d5
Performance Test Version: 2fc8cc2-dirty
Logfile name: dc39f5da-8cfd-4474-9111-0269aad900a0.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.053206,		1.010023,		152175,		0,		774027,		inf,		4869620,		18.66,		21.82,		20.1,		0.0002585,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.014,		8.956,		22364160,		0,		0,		0,		3579,		0,		0,		0,		0,		12448,		865076,		0,		22,		2771442,		0.000397
7.063326,		1.010032,		153781,		0,		766590,		inf,		4921048,		18.01,		22.23,		20.13,		0.0003694,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.007,		10.41,		22364160,		0,		0,		0,		3580,		0,		0,		0,		0,		14507,		1009237,		0,		22,		3230732,		30.32
8.073449,		1.010016,		152927,		0,		767328,		inf,		4893722,		17.01,		23.63,		20.1,		0.0004583,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.001,		11.88,		22364160,		0,		0,		0,		3580,		0,		0,		0,		0,		16606,		1153627,		0,		22,		3692058,		30.44
9.083532,		1.010023,		153251,		0,		767715,		inf,		4904054,		17.66,		23.2,		20.13,		0.000506,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.998,		13.34,		22364160,		0,		0,		0,		3580,		0,		0,		0,		0,		18645,		1297848,		0,		22,		4156047,		30.32
10.093651,		1.010026,		153434,		0,		765896,		inf,		4909902,		17.46,		23.8,		20,		0.0005409,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.995,		14.79,		22364160,		0,		0,		0,		3580,		0,		0,		0,		0,		20806,		1442853,		0,		22,		4619478,		30.44
11.103822,		1.010014,		153538,		0,		765829,		inf,		4913260,		18.14,		24.73,		20.09,		0.0005589,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.99,		16.25,		22364160,		0,		0,		0,		3580,		0,		0,		0,		0,		22999,		1587469,		0,		22,		5082375,		30.44
12.113955,		1.010039,		154157,		0,		765591,		inf,		4933076,		18.46,		22.76,		20.15,		0.0003296,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.99,		17.7,		22364160,		0,		0,		0,		3581,		0,		0,		0,		0,		25061,		1731461,		0,		22,		5543683,		30.32
13.121497,		1.007466,		153486,		0,		767462,		inf,		4911568,		18.44,		22.85,		20.13,		0.0004174,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.99,		19.16,		22364160,		0,		0,		0,		3581,		0,		0,		0,		0,		27233,		1875354,		0,		22,		6006233,		30.27
14.131661,		1.010023,		152942,		0,		768738,		inf,		4894188,		18.39,		23.99,		20.19,		0.0005148,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.98,		20.62,		22364160,		0,		0,		0,		3581,		0,		0,		0,		0,		29318,		2019121,		0,		22,		6469483,		30.32
15.141747,		1.010020,		153304,		0,		768680,		inf,		4905782,		18.56,		23.29,		20.19,		0.0003522,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.97,		22.08,		22364160,		0,		0,		0,		3581,		0,		0,		0,		0,		31373,		2162894,		0,		22,		6932061,		30.44
16.151871,		1.010016,		153658,		0,		768608,		inf,		4917104,		18.34,		23.33,		20.1,		0.0003925,		inf,		-inf,		0,		0,		0,		0,		0,		0,		15.97,		23.54,		22364160,		0,		0,		0,		3581,		0,		0,		0,		0,		33487,		2307354,		0,		22,		7394898,		30.44
17.161989,		1.010044,		153507,		0,		760283,		inf,		4912275,		17.67,		24.1,		20.07,		0.0005144,		inf,		-inf,		0,		0,		0,		0,		0,		0,		16.97,		25,		22380544,		0,		0,		0,		3583,		0,		0,		0,		0,		35729,		2451820,		0,		22,		7854722,		30.32
18.172144,		1.010016,		153257,		0,		767978,		inf,		4904280,		18.25,		21.97,		19.95,		0.0003156,		inf,		-inf,		0,		0,		0,		0,		0,		0,		17.96,		26.46,		22380544,		0,		0,		0,		3583,		0,		0,		0,		0,		37831,		2597297,		0,		22,		8316564,		30.56
19.182335,		1.010016,		153340,		0,		768846,		inf,		4906951,		18.45,		24.2,		20.06,		0.0004556,		inf,		-inf,		0,		0,		0,		0,		0,		0,		18.96,		27.92,		22380544,		0,		0,		0,		3583,		0,		0,		0,		0,		39853,		2742091,		0,		22,		8780855,		30.32
20.192474,		1.010013,		153191,		0,		764821,		inf,		4902131,		18.33,		22.6,		19.94,		0.000268,		inf,		-inf,		0,		0,		0,		0,		0,		0,		19.96,		29.38,		22380544,		0,		0,		0,		3583,		0,		0,		0,		0,		41913,		2887405,		0,		22,		9243156,		30.44
21.202599,		1.010014,		153932,		0,		765355,		inf,		4925840,		17.88,		24.53,		20.16,		0.0005681,		inf,		-inf,		0,		0,		0,		0,		0,		0,		20.96,		30.84,		22380544,		0,		0,		0,		3583,		0,		0,		0,		0,		44070,		3031482,		0,		22,		9706948,		30.44
22.212681,		1.010027,		153779,		0,		763225,		inf,		4920971,		17.48,		23.02,		19.99,		0.0005311,		inf,		-inf,		0,		0,		0,		0,		0,		0,		21.95,		32.29,		22380544,		0,		0,		0,		3584,		0,		0,		0,		0,		46237,		3176647,		0,		22,		10168475,		30.32
23.213478,		1.000739,		153482,		0,		765946,		inf,		4911448,		18.28,		22.88,		20.09,		0.0004468,		inf,		-inf,		0,		0,		0,		0,		0,		0,		22.94,		33.73,		22380544,		0,		0,		0,		3584,		0,		0,		0,		0,		48330,		3319809,		0,		22,		10628384,		30.35
24.223598,		1.010021,		153163,		0,		765175,		inf,		4901242,		18.14,		22.25,		20,		0.0002993,		inf,		-inf,		0,		0,		0,		0,		0,		0,		23.94,		35.2,		22380544,		0,		0,		0,		3584,		0,		0,		0,		0,		50431,		3464862,		0,		22,		11092430,		30.32
25.233675,		1.010014,		153522,		0,		763227,		inf,		4912712,		18,		23.14,		20.18,		0.0005023,		inf,		-inf,		0,		0,		0,		0,		0,		0,		24.93,		36.66,		22380544,		0,		0,		0,		3584,		0,		0,		0,		0,		52577,		3608655,		0,		22,		11551156,		30.57
26.241360,		1.007576,		152388,		0,		767816,		inf,		4876468,		18.17,		23.27,		20.19,		0.0004266,		inf,		-inf,		0,		0,		0,		0,		0,		0,		25.92,		38.12,		22380544,		0,		0,		0,		3584,		0,		0,		0,		0,		54678,		3751991,		0,		22,		12009696,		30.39
27.251465,		1.010026,		153554,		0,		766311,		inf,		4913744,		16.59,		23.73,		20.09,		0.0005066,		inf,		-inf,		0,		0,		0,		0,		0,		0,		26.91,		39.58,		22380544,		0,		0,		0,		3585,		0,		0,		0,		0,		56743,		3896376,		0,		22,		12466598,		30.32
28.259668,		1.008131,		153163,		0,		770556,		inf,		4901225,		17.46,		23.46,		20.16,		0.0004766,		inf,		-inf,		0,		0,		0,		0,		0,		0,		27.9,		41.04,		22380544,		0,		0,		0,		3585,		0,		0,		0,		0,		58800,		4040231,		0,		22,		12927661,		30.38
