Experiment id: 3ed5d879-09e4-4ee0-98bb-4b02a84de09a
Performance Test Version: 2fc8cc2-dirty
Logfile name: 8903925e-3732-4cbb-be15-70dda7282169.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.039495,		1.006684,		461,		0,		38,		inf,		968705026,		118.9,		200.8,		165.2,		0.5378,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8491,		3.244,		811466752,		0,		0,		0,		59370,		0,		0,		0,		0,		741,		530118,		0,		14844,		3139,		0.0001085
7.049605,		1.010015,		454,		0,		32,		inf,		952965237,		121.5,		200.7,		168.4,		0.4414,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9887,		3.754,		811466752,		0,		0,		0,		59482,		0,		0,		0,		0,		849,		622562,		0,		17504,		3676,		8.044
8.054778,		1.005123,		479,		0,		30,		inf,		1005632545,		99.3,		200.8,		164.3,		0.6911,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.132,		4.255,		811466752,		0,		0,		0,		59492,		0,		0,		0,		0,		960,		712744,		0,		20283,		4238,		8.083
9.064909,		1.010019,		454,		0,		38,		inf,		952946800,		113,		201,		163.6,		0.571,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.27,		4.769,		811466752,		0,		0,		0,		59538,		0,		0,		0,		0,		1102,		806340,		0,		22888,		4758,		7.92
10.066803,		1.001759,		484,		0,		34,		inf,		1015205077,		100.7,		200.7,		162.2,		0.6652,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.411,		5.285,		811466752,		0,		0,		0,		60016,		0,		0,		0,		0,		1204,		894997,		0,		25561,		5242,		8.359
11.068801,		1.001817,		439,		0,		36,		inf,		920911788,		109,		201.6,		158.3,		0.622,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.544,		5.806,		811466752,		0,		0,		0,		60158,		0,		0,		0,		0,		1357,		990333,		0,		27736,		5773,		8.109
12.070795,		1.001876,		483,		0,		40,		inf,		1013009750,		113.2,		201.4,		160.2,		0.6068,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.684,		6.327,		811466752,		0,		0,		0,		60695,		0,		0,		0,		0,		1477,		1077726,		0,		30487,		6217,		8.234
13.080974,		1.010017,		436,		0,		33,		inf,		915532304,		108.8,		200.9,		167.1,		0.5179,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.817,		6.846,		811466752,		0,		0,		0,		60837,		0,		0,		0,		0,		1594,		1168934,		0,		33023,		6654,		8.043
14.091041,		1.010009,		472,		0,		41,		inf,		990378868,		131.4,		201.3,		171.8,		0.3415,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.958,		7.363,		811466752,		0,		0,		0,		65547,		0,		0,		0,		0,		1723,		1258701,		0,		35823,		7161,		8.168
15.101112,		1.010023,		477,		0,		34,		inf,		1000755326,		107.4,		201.1,		167.6,		0.452,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.103,		7.9,		811466752,		0,		0,		0,		66414,		0,		0,		0,		0,		1865,		1354420,		0,		38682,		7657,		8.415
16.102819,		1.001656,		446,		0,		31,		inf,		935836739,		108.9,		201.6,		163.5,		0.6029,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.234,		8.418,		811466752,		0,		0,		0,		66820,		0,		0,		0,		0,		1973,		1444023,		0,		40937,		8089,		8.111
17.113003,		1.010016,		485,		0,		42,		inf,		1017252996,		106.8,		201.6,		160.5,		0.6126,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.374,		8.957,		811466752,		0,		0,		0,		67047,		0,		0,		0,		0,		2094,		1533951,		0,		43561,		8548,		8.414
18.114773,		1.001722,		432,		0,		35,		inf,		906470612,		99.34,		201.5,		159.5,		0.6474,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.499,		9.468,		811466752,		0,		0,		0,		67204,		0,		0,		0,		0,		2202,		1621752,		0,		46413,		9047,		7.861
19.124985,		1.010011,		476,		0,		41,		inf,		998540257,		100.1,		200.9,		157.8,		0.7071,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.638,		9.983,		811466752,		0,		0,		0,		67333,		0,		0,		0,		0,		2291,		1705765,		0,		49056,		9434,		8.167
20.135061,		1.010023,		476,		0,		43,		inf,		998673508,		107.4,		200.7,		158.3,		0.6239,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.776,		10.51,		811466752,		0,		0,		0,		67344,		0,		0,		0,		0,		2408,		1790713,		0,		51843,		9910,		8.168
21.145142,		1.010030,		428,		0,		41,		inf,		899012670,		112.1,		201.6,		159.4,		0.6114,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.909,		11.03,		811466752,		0,		0,		0,		67622,		0,		0,		0,		0,		2540,		1880542,		0,		54378,		10376,		8.044
22.146866,		1.001668,		484,		0,		44,		inf,		1015374408,		104.5,		200.5,		159.9,		0.6336,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.047,		11.56,		811466752,		0,		0,		0,		68880,		0,		0,		0,		0,		2673,		1970027,		0,		56974,		10924,		8.361
23.156952,		1.010020,		439,		0,		32,		inf,		921846081,		110.3,		201,		161.1,		0.626,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.181,		12.08,		811466752,		0,		0,		0,		69134,		0,		0,		0,		0,		2797,		2061479,		0,		59589,		11331,		8.291
24.158806,		1.001713,		483,		0,		36,		inf,		1013149834,		112.4,		200.6,		158.5,		0.6083,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.322,		12.6,		811466752,		0,		0,		0,		69135,		0,		0,		0,		0,		2890,		2145256,		0,		62168,		11732,		8.11
25.168682,		1.009728,		436,		0,		29,		inf,		915805221,		109.1,		201.2,		157.9,		0.6389,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.453,		13.12,		811466752,		0,		0,		0,		69200,		0,		0,		0,		0,		2991,		2233323,		0,		64655,		12095,		8.046
26.178850,		1.010076,		472,		0,		41,		inf,		990281153,		106.7,		200.6,		158.8,		0.6123,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.59,		13.62,		811466752,		0,		0,		0,		69260,		0,		0,		0,		0,		3063,		2314515,		0,		67102,		12475,		7.919
27.180813,		1.001790,		481,		0,		37,		inf,		1008856524,		53.52,		200.4,		144.4,		1.49,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.73,		14.16,		811466752,		0,		0,		0,		69261,		0,		0,		0,		0,		3200,		2403346,		0,		69521,		12933,		8.359
28.191010,		1.010015,		466,		0,		43,		inf,		977796192,		87.75,		200.6,		156.8,		0.7603,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.867,		14.68,		811466752,		0,		0,		0,		69261,		0,		0,		0,		0,		3311,		2488394,		0,		72210,		13333,		8.167
