Experiment id: ace1b3d2-5d9d-4e52-a9a7-141f5b646be4
Performance Test Version: 2fc8cc2-dirty
Logfile name: b2be1100-994f-4da2-96a0-669ee2136c70.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.031695,		1.010049,		990,		0,		0,		nan,		67724645,		0.8397,		9.079,		4.962,		0.004921,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.262,		0.3781,		135839744,		0,		0,		0,		10586,		7,		0,		0,		0,		16,		32,		0,		23,		20194,		6.985e-05
7.041854,		1.010027,		990,		0,		0,		nan,		67717326,		0.5968,		9.132,		5.099,		0.004937,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.638,		0.4181,		136003584,		0,		0,		0,		10596,		7,		0,		0,		0,		18,		36,		0,		25,		22911,		5.073
8.047314,		1.005271,		1000,		0,		0,		nan,		68033836,		0.5409,		8.935,		4.808,		0.005243,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.012,		0.4576,		136069120,		0,		0,		0,		10600,		7,		0,		0,		0,		18,		36,		0,		25,		25639,		5.221
9.054371,		1.006881,		1000,		0,		0,		nan,		67925887,		0.6361,		9.058,		4.937,		0.005945,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.367,		0.4949,		136151040,		0,		0,		0,		10605,		7,		0,		0,		0,		18,		36,		0,		25,		28410,		4.841
10.062827,		1.008269,		990,		0,		0,		nan,		67160071,		0.7665,		9.043,		5.033,		0.005429,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.724,		0.5357,		136151040,		0,		0,		0,		10605,		7,		0,		0,		0,		20,		40,		0,		27,		31291,		4.958
11.071795,		1.008781,		1000,		0,		0,		nan,		67797281,		0.6077,		9.725,		5.039,		0.005492,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.086,		0.5768,		136396800,		0,		0,		0,		10621,		7,		0,		0,		0,		20,		40,		0,		27,		34226,		4.956
12.078840,		1.006762,		1000,		0,		0,		nan,		67926874,		0.8513,		8.925,		4.869,		0.004789,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.456,		0.6193,		136806400,		0,		0,		0,		10646,		7,		0,		0,		0,		20,		40,		0,		27,		37046,		5.089
13.089126,		1.010039,		990,		0,		0,		nan,		67708736,		0.7277,		9.072,		4.87,		0.004497,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.832,		0.6609,		136855552,		0,		0,		0,		10649,		7,		0,		0,		0,		22,		44,		0,		29,		39867,		5.32
14.099387,		1.010032,		990,		0,		0,		nan,		67710448,		0.725,		9.207,		4.989,		0.006181,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.206,		0.6993,		136937472,		0,		0,		0,		10654,		7,		0,		0,		0,		22,		44,		0,		29,		42619,		4.949
15.109657,		1.010031,		1000,		0,		0,		nan,		68380382,		0.8853,		9.016,		4.879,		0.005044,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.582,		0.7385,		137232384,		0,		0,		0,		10672,		7,		0,		0,		0,		22,		44,		0,		29,		45345,		5.197
