Experiment id: 4f8b3b2a-8ac1-4537-b159-fb45425a0dc7
Performance Test Version: 2fc8cc2-dirty
Logfile name: a01e252e-f1f7-40c1-9960-3668cdd7c641.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.039126,		1.003492,		19,		0,		0,		nan,		1349846,		0.797,		7.977,		5.588,		0.006259,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2445,		0.1869,		31883264,		0,		0,		0,		4263,		3,		0,		0,		0,		16,		32,		0,		27,		3521,		1.116e-05
7.049565,		1.010101,		19,		0,		0,		nan,		1340565,		1.293,		7.985,		5.19,		0.006408,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2768,		0.1969,		31883264,		0,		0,		0,		4264,		3,		0,		0,		0,		18,		36,		0,		30,		4056,		0.4948
8.059823,		1.010004,		19,		0,		0,		nan,		1340806,		0.9187,		7.974,		5.841,		0.005568,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3092,		0.2062,		31883264,		0,		0,		0,		4264,		3,		0,		0,		0,		18,		36,		0,		30,		4623,		0.4949
9.066867,		1.006804,		20,		0,		0,		nan,		1412340,		2.022,		7.978,		5.831,		0.00319,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.342,		0.2152,		31883264,		0,		0,		0,		4264,		3,		0,		0,		0,		18,		36,		0,		30,		5107,		0.6206
10.070026,		1.002914,		19,		0,		0,		nan,		1350292,		1.095,		8.206,		5.959,		0.00579,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3749,		0.2243,		31883264,		0,		0,		0,		4264,		3,		0,		0,		0,		20,		40,		0,		32,		5597,		0.4984
11.074177,		1.003922,		19,		0,		0,		nan,		1348961,		1.407,		7.953,		5.232,		0.004625,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4054,		0.2353,		31997952,		0,		0,		0,		4271,		3,		0,		0,		0,		20,		40,		0,		32,		6072,		0.4979
12.078127,		1.003732,		19,		0,		0,		nan,		1349230,		0.7195,		7.973,		5.398,		0.005828,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4384,		0.2442,		31997952,		0,		0,		0,		4272,		3,		0,		0,		0,		20,		40,		0,		32,		6574,		0.498
13.085870,		1.007471,		19,		0,		0,		nan,		1344152,		1.122,		7.994,		5.147,		0.004246,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4668,		0.258,		31997952,		0,		0,		0,		4272,		3,		0,		0,		0,		22,		44,		0,		35,		7131,		0.4962
14.090181,		1.004063,		19,		0,		0,		nan,		1348744,		0.8658,		7.975,		5.456,		0.004181,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4987,		0.2676,		31997952,		0,		0,		0,		4272,		3,		0,		0,		0,		22,		44,		0,		35,		7583,		0.4979
15.100432,		1.010040,		19,		0,		0,		nan,		1340815,		0.7489,		7.945,		5.282,		0.006518,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5317,		0.2763,		31997952,		0,		0,		0,		4272,		3,		0,		0,		0,		22,		44,		0,		35,		8048,		0.6187
