Experiment id: 9387b2a3-1efa-469c-a8ff-215af6cc8b0a
Performance Test Version: 2fc8cc2-dirty
Logfile name: 1cdf691d-badf-4133-9beb-13bce417587b.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.039636,		1.010028,		124381,		0,		43906,		inf,		2039857108,		0.4698,		1.212,		0.7935,		7.241e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.668,		4.602,		36913152,		0,		0,		0,		4423,		52,		0,		0,		0,		29886,		1928369,		0,		27850,		565393,		0.0002472
7.049741,		1.010017,		125426,		0,		42373,		inf,		2056995658,		0.0135,		1.109,		0.7764,		1.32e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.448,		5.352,		36913152,		0,		0,		0,		4423,		52,		0,		0,		0,		34830,		2251671,		0,		32050,		661579,		18.93
8.059855,		1.010054,		124884,		0,		41984,		inf,		2048113011,		0.01596,		1.205,		0.7857,		1.106e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.223,		6.098,		36913152,		0,		0,		0,		4423,		52,		0,		0,		0,		39617,		2572903,		0,		36483,		756876,		18.81
9.067517,		1.007603,		124757,		0,		41242,		inf,		2046015944,		0.01642,		1.218,		0.7797,		1.261e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.998,		6.84,		36913152,		0,		0,		0,		4423,		52,		0,		0,		0,		44492,		2893493,		0,		41463,		852728,		18.73
10.077669,		1.010020,		124840,		0,		42019,		inf,		2047384447,		0.01504,		1.119,		0.7828,		1.067e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.773,		7.586,		37945344,		0,		0,		0,		4486,		52,		0,		0,		0,		49204,		3215159,		0,		46130,		947841,		18.93
11.082847,		1.005121,		124893,		0,		41838,		inf,		2048254150,		0.01417,		1.182,		0.7828,		1.304e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.544,		8.327,		37945344,		0,		0,		0,		4487,		52,		0,		0,		0,		54004,		3534776,		0,		50683,		1043072,		18.78
12.087360,		1.004449,		125267,		0,		42153,		inf,		2054385904,		0.01333,		1.145,		0.7798,		1.491e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.317,		9.07,		37961728,		0,		0,		0,		4488,		52,		0,		0,		0,		58865,		3855302,		0,		55201,		1138090,		18.79
13.091824,		1.004404,		124720,		0,		42427,		inf,		2045414540,		0.01337,		1.215,		0.7853,		1.185e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.09,		9.811,		37961728,		0,		0,		0,		4488,		52,		0,		0,		0,		63672,		4176175,		0,		60011,		1232624,		18.92
14.101923,		1.010026,		126094,		0,		41334,		inf,		2067950111,		0.01588,		1.221,		0.7771,		1.233e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.87,		10.56,		38076416,		0,		0,		0,		4495,		52,		0,		0,		0,		68527,		4499487,		0,		64405,		1328635,		18.93
15.112021,		1.010015,		124270,		0,		42092,		inf,		2038029047,		0.01596,		1.219,		0.7816,		1.196e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.64,		11.3,		38076416,		0,		0,		0,		4495,		52,		0,		0,		0,		73378,		4821563,		0,		69268,		1423466,		18.81
