Experiment id: e21c1d00-7c19-4fa9-87a2-ef3904322985
Performance Test Version: 2fc8cc2-dirty
Logfile name: a01581e2-7c21-47fa-9d93-a6161fadfe22.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.038962,		1.006074,		1160,		0,		10,		inf,		2438869408,		404.6,		1002,		779.6,		26,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.688,		0.8857,		2281783296,		0,		0,		0,		141583,		7,		0,		0,		0,		16,		32,		0,		24,		12152,		0.0001479
7.043975,		1.004915,		1264,		0,		20,		inf,		2658467601,		420.5,		1005,		787.9,		21.27,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.799,		1.02,		2281783296,		0,		0,		0,		141584,		7,		0,		0,		0,		18,		36,		0,		27,		13781,		15.55
8.052652,		1.008631,		708,		0,		0,		nan,		1492811619,		234.9,		1008,		658.9,		35.71,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.466,		1.092,		2281783296,		0,		0,		0,		141584,		7,		0,		0,		0,		18,		36,		0,		27,		15016,		9.17
9.060585,		1.007865,		1161,		0,		28,		inf,		2436457579,		531.6,		1020,		800.3,		17.74,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.443,		1.212,		2283896832,		0,		0,		0,		141713,		7,		0,		0,		0,		18,		36,		0,		27,		16551,		13.64
10.062049,		1.001410,		650,		0,		0,		nan,		1382106907,		477,		996.9,		731.6,		19.65,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.083,		1.283,		2283913216,		0,		0,		0,		141714,		7,		0,		0,		0,		20,		40,		0,		31,		17816,		8.862
11.068684,		1.006580,		1300,		0,		10,		inf,		2729184066,		467,		1003,		725.6,		20.46,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.09,		1.429,		2283913216,		0,		0,		0,		141714,		7,		0,		0,		0,		20,		40,		0,		31,		19397,		14.16
12.069178,		1.000452,		1220,		0,		10,		inf,		2578243435,		250.6,		1002,		617.1,		35.84,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.11,		1.559,		2283945984,		0,		0,		0,		141717,		7,		0,		0,		0,		20,		40,		0,		31,		20874,		14.37
13.077909,		1.008637,		730,		0,		0,		nan,		1538469609,		272.7,		996.4,		676.8,		35.06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.77,		1.642,		2283945984,		0,		0,		0,		141717,		7,		0,		0,		0,		22,		44,		0,		33,		22159,		9.418
14.086174,		1.008224,		760,		0,		0,		nan,		1601584662,		571.9,		1005,		777.8,		11.82,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.56,		1.732,		2283945984,		0,		0,		0,		141717,		7,		0,		0,		0,		22,		44,		0,		33,		23423,		10.79
15.092031,		1.005799,		1110,		0,		0,		nan,		2335150574,		398.7,		993.2,		691.9,		23.04,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.5,		1.862,		2290286592,		0,		0,		0,		142104,		7,		0,		0,		0,		22,		44,		0,		33,		24827,		13.3
16.101461,		1.009398,		760,		0,		0,		nan,		1599733310,		359.4,		1011,		686.7,		31.65,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.24,		1.95,		2292400128,		0,		0,		0,		142233,		7,		0,		0,		0,		24,		48,		0,		37,		26168,		10.28
17.110178,		1.008644,		1041,		0,		9,		inf,		2185076228,		218.2,		997.1,		684.1,		45.26,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.09,		2.054,		2292400128,		0,		0,		0,		142234,		7,		0,		0,		0,		24,		48,		0,		37,		27654,		11.77
18.110830,		1.000596,		970,		0,		30,		inf,		2053885971,		505.9,		1006,		795.4,		17.81,		inf,		-inf,		0,		0,		0,		0,		0,		0,		15,		2.163,		2294513664,		0,		0,		0,		142363,		7,		0,		0,		0,		24,		48,		0,		37,		29264,		12.87
19.115885,		1.005002,		1270,		0,		0,		nan,		2670874709,		342.7,		1011,		672.4,		29.17,		inf,		-inf,		0,		0,		0,		0,		0,		0,		16.04,		2.306,		2294513664,		0,		0,		0,		142363,		7,		0,		0,		0,		26,		52,		0,		39,		30944,		14.68
20.128071,		1.012109,		965,		0,		0,		nan,		2040840216,		435.2,		901.3,		669.6,		12.15,		inf,		-inf,		0,		0,		0,		0,		0,		0,		16.85,		2.423,		2294513664,		0,		0,		0,		142363,		7,		0,		0,		0,		26,		52,		0,		39,		32513,		11.49
21.130909,		1.002730,		1075,		0,		0,		nan,		2268987390,		370.8,		1004,		618.7,		31.79,		inf,		-inf,		0,		0,		0,		0,		0,		0,		17.74,		2.543,		2294513664,		0,		0,		0,		142363,		7,		0,		0,		0,		26,		52,		0,		39,		34309,		12.46
22.132246,		1.001289,		680,		0,		0,		nan,		1445113992,		249.1,		914.3,		611.8,		31.97,		inf,		-inf,		0,		0,		0,		0,		0,		0,		18.38,		2.618,		2294513664,		0,		0,		0,		142364,		7,		0,		0,		0,		28,		56,		0,		43,		35587,		8.863
23.142323,		1.010010,		1350,		0,		10,		inf,		2844459171,		382,		1003,		703.1,		29.25,		inf,		-inf,		0,		0,		0,		0,		0,		0,		19.49,		2.764,		2294513664,		0,		0,		0,		142364,		7,		0,		0,		0,		28,		56,		0,		43,		37210,		15.72
24.148384,		1.006026,		680,		0,		10,		inf,		1438325636,		421.8,		1014,		803.4,		20.33,		inf,		-inf,		0,		0,		0,		0,		0,		0,		20.19,		2.84,		2294513664,		0,		0,		0,		142364,		7,		0,		0,		0,		28,		56,		0,		43,		38440,		9.567
25.153072,		1.004640,		721,		0,		39,		inf,		1525874685,		595.9,		1012,		874.2,		13.11,		inf,		-inf,		0,		0,		0,		0,		0,		0,		20.95,		2.925,		2294530048,		0,		0,		0,		142365,		7,		0,		0,		0,		30,		60,		0,		47,		39840,		10.45
26.156891,		1.003701,		1228,		0,		10,		inf,		2586422029,		365,		1005,		725.2,		25.77,		inf,		-inf,		0,		0,		0,		0,		0,		0,		21.95,		3.053,		2294530048,		0,		0,		0,		142375,		7,		0,		0,		0,		30,		60,		0,		47,		41419,		14.2
27.159382,		1.002454,		863,		0,		0,		nan,		1826276431,		196.6,		991.8,		631.7,		39.82,		inf,		-inf,		0,		0,		0,		0,		0,		0,		22.69,		3.139,		2294530048,		0,		0,		0,		142376,		7,		0,		0,		0,		30,		60,		0,		47,		42936,		10.22
28.165762,		1.006332,		955,		0,		10,		inf,		2010944205,		442.8,		1023,		771.1,		22.06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		23.55,		3.235,		2294530048,		0,		0,		0,		142378,		7,		0,		0,		0,		32,		64,		0,		50,		44414,		11.92
