Experiment id: 80b15b49-811b-4c8b-bc9e-97740e5f547b
Performance Test Version: 2fc8cc2-dirty
Logfile name: bf0288da-25c9-4db0-a17e-e6a1008c6f7d.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.022955,		1.007446,		57,		0,		0,		nan,		4033613,		1.514,		8.07,		5.633,		0.005096,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3347,		0.202,		54607872,		0,		0,		0,		5629,		3,		0,		0,		0,		16,		32,		0,		28,		4753,		1.408e-05
7.033391,		1.010049,		57,		0,		0,		nan,		4021710,		2.625,		8.416,		6.456,		0.003522,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3829,		0.2144,		54607872,		0,		0,		0,		5629,		3,		0,		0,		0,		18,		36,		0,		30,		5363,		0.7423
8.043699,		1.010063,		57,		0,		0,		nan,		4022220,		0.93,		8.104,		5.776,		0.006347,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4309,		0.2263,		54689792,		0,		0,		0,		5634,		3,		0,		0,		0,		18,		36,		0,		30,		5987,		0.7423
9.050385,		1.006462,		57,		0,		0,		nan,		4036697,		0.9255,		7.999,		5.798,		0.00314,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4789,		0.2378,		54689792,		0,		0,		0,		5634,		3,		0,		0,		0,		18,		36,		0,		30,		6585,		0.6208
10.054889,		1.004233,		57,		0,		0,		nan,		4045464,		0.9855,		8.355,		6.422,		0.002667,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5246,		0.2527,		54689792,		0,		0,		0,		5635,		3,		0,		0,		0,		20,		40,		0,		31,		7308,		0.8711
11.058978,		1.003850,		60,		0,		0,		nan,		4249473,		1.552,		10.55,		6.147,		0.005746,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5723,		0.2669,		54771712,		0,		0,		0,		5640,		3,		0,		0,		0,		20,		40,		0,		31,		8121,		0.7469
12.069332,		1.010099,		57,		0,		0,		nan,		4022034,		1.024,		8.481,		5.189,		0.005822,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6189,		0.2791,		54771712,		0,		0,		0,		5640,		3,		0,		0,		0,		20,		40,		0,		31,		8821,		0.6186
13.079704,		1.010116,		57,		0,		0,		nan,		4021965,		2.116,		8.017,		5.283,		0.002408,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6655,		0.2924,		54771712,		0,		0,		0,		5640,		3,		0,		0,		0,		22,		44,		0,		33,		9593,		0.866
14.085749,		1.005814,		57,		0,		0,		nan,		4039263,		0.914,		8.417,		6.409,		0.006205,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7138,		0.3051,		54771712,		0,		0,		0,		5646,		3,		0,		0,		0,		22,		44,		0,		33,		10318,		0.7455
15.089609,		1.003629,		57,		0,		0,		nan,		4048052,		1.027,		8.127,		5.561,		0.004473,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7609,		0.3205,		54771712,		0,		0,		0,		5647,		3,		0,		0,		0,		22,		44,		0,		33,		10985,		0.8716
16.095255,		1.005429,		57,		0,		0,		nan,		4040861,		0.7163,		8.228,		5.518,		0.006683,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8112,		0.3336,		54771712,		0,		0,		0,		5649,		3,		0,		0,		0,		24,		48,		0,		36,		11753,		0.7458
17.099792,		1.004279,		57,		0,		0,		nan,		4045321,		1.711,		8.108,		5.749,		0.003653,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8602,		0.3456,		54853632,		0,		0,		0,		5655,		3,		0,		0,		0,		24,		48,		0,		36,		12381,		0.7466
18.110136,		1.010110,		60,		0,		0,		nan,		4223180,		2.076,		8.334,		6.046,		0.003728,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9111,		0.357,		54853632,		0,		0,		0,		5655,		3,		0,		0,		0,		24,		48,		0,		36,		12963,		0.7423
19.114710,		1.004305,		57,		0,		0,		nan,		4045182,		1.969,		8.193,		5.837,		0.005738,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9586,		0.3707,		54853632,		0,		0,		0,		5655,		3,		0,		0,		0,		26,		52,		0,		40,		13640,		0.7466
20.115967,		1.000952,		57,		0,		0,		nan,		4058583,		1.013,		8.303,		5.055,		0.005451,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.006,		0.3841,		54919168,		0,		0,		0,		5660,		3,		0,		0,		0,		26,		52,		0,		40,		14271,		0.7491
