Experiment id: 2308ee80-0f5d-49e3-88ad-de0a9fe5f6d7
Performance Test Version: 2fc8cc2-dirty
Logfile name: 9d3a2e61-ff37-4ecd-9573-2554da1a1e64.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.029346,		1.000143,		1499,		0,		0,		nan,		48055,		0.07946,		7.721,		3.763,		0.004313,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4177,		0.3281,		23216128,		0,		0,		0,		3700,		3,		0,		0,		0,		16,		32,		0,		25,		14401,		1.935e-05
7.037765,		1.008108,		1500,		0,		0,		nan,		48075,		0.06567,		7.7,		3.769,		0.00434,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4777,		0.3599,		23216128,		0,		0,		0,		3700,		3,		0,		0,		0,		18,		36,		0,		27,		16665,		1.116
8.045789,		1.007798,		1494,		0,		0,		nan,		47901,		0.07562,		7.711,		3.723,		0.004255,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5383,		0.3929,		23216128,		0,		0,		0,		3700,		3,		0,		0,		0,		18,		36,		0,		27,		19041,		1.24
9.053375,		1.007354,		1500,		0,		0,		nan,		48018,		0.05654,		7.723,		3.856,		0.00428,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5985,		0.4254,		23216128,		0,		0,		0,		3701,		3,		0,		0,		0,		18,		36,		0,		27,		21346,		1.117
10.053778,		1.000163,		1497,		0,		0,		nan,		47979,		0.0735,		7.697,		3.727,		0.004333,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6586,		0.4582,		23216128,		0,		0,		0,		3701,		3,		0,		0,		0,		20,		40,		0,		29,		23701,		1.125
11.060236,		1.006255,		1491,		0,		0,		nan,		47787,		0.07137,		7.794,		3.815,		0.00421,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7199,		0.4908,		23216128,		0,		0,		0,		3701,		3,		0,		0,		0,		20,		40,		0,		29,		26037,		1.242
12.061778,		1.001185,		1509,		0,		0,		nan,		48309,		0.107,		7.781,		3.783,		0.004214,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7804,		0.5235,		23216128,		0,		0,		0,		3701,		3,		0,		0,		0,		20,		40,		0,		29,		28407,		1.248
13.069753,		1.007750,		1491,		0,		0,		nan,		47715,		0.07629,		7.736,		3.809,		0.004222,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8407,		0.5554,		23216128,		0,		0,		0,		3701,		3,		0,		0,		0,		22,		44,		0,		31,		30719,		1.116
14.079264,		1.009228,		1503,		0,		0,		nan,		48117,		0.1076,		7.744,		3.89,		0.004137,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9011,		0.5876,		23216128,		0,		0,		0,		3702,		3,		0,		0,		0,		22,		44,		0,		31,		33060,		1.114
15.087440,		1.007968,		1494,		0,		0,		nan,		47895,		0.06588,		7.665,		3.876,		0.004286,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9594,		0.6206,		23216128,		0,		0,		0,		3702,		3,		0,		0,		0,		22,		44,		0,		31,		35351,		1.116
16.095581,		1.007980,		1503,		0,		0,		nan,		48183,		0.06604,		7.7,		3.866,		0.004171,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.02,		0.6537,		23216128,		0,		0,		0,		3702,		3,		0,		0,		0,		24,		48,		0,		34,		37740,		1.24
17.101786,		1.005975,		1491,		0,		0,		nan,		47799,		0.1008,		7.718,		3.822,		0.004341,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.08,		0.685,		23216128,		0,		0,		0,		3702,		3,		0,		0,		0,		24,		48,		0,		34,		40036,		1.118
18.111311,		1.009280,		1497,		0,		0,		nan,		47925,		0.05067,		7.794,		3.741,		0.004032,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.14,		0.717,		23216128,		0,		0,		0,		3702,		3,		0,		0,		0,		24,		48,		0,		34,		42398,		1.114
19.111778,		1.000240,		1506,		0,		0,		nan,		48264,		0.06429,		7.672,		3.804,		0.004305,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.2,		0.7499,		23216128,		0,		0,		0,		3703,		3,		0,		0,		0,		26,		52,		0,		36,		44838,		0.9995
20.117771,		1.005639,		1494,		0,		0,		nan,		47808,		0.07575,		7.743,		3.772,		0.004256,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.26,		0.7817,		23216128,		0,		0,		0,		3703,		3,		0,		0,		0,		26,		52,		0,		36,		47174,		1.367
21.123932,		1.005989,		1500,		0,		0,		nan,		48087,		0.05208,		7.773,		3.645,		0.004213,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.321,		0.8145,		23216128,		0,		0,		0,		3703,		3,		0,		0,		0,		26,		52,		0,		36,		49593,		1.118
