Experiment id: 739f0842-f0c9-4945-b76c-554319d6427e
Performance Test Version: 2fc8cc2-dirty
Logfile name: cb34a9e7-f36f-4163-831d-36f9c0ecb79e.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.054246,		1.003949,		297,		0,		0,		nan,		20238443,		0.4965,		0.9862,		0.7806,		2.668e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.265,		0.6049,		98942976,		0,		0,		0,		8343,		0,		0,		0,		0,		118,		2962,		0,		683,		131447,		4.941e-05
7.064452,		1.010029,		300,		0,		0,		nan,		20515378,		0.3377,		1.056,		0.7538,		2.035e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.418,		0.6267,		99074048,		0,		0,		0,		8351,		0,		0,		0,		0,		118,		3472,		0,		793,		132257,		2.104
8.072803,		1.008189,		297,		0,		0,		nan,		20150115,		0.3328,		1.265,		0.7539,		3.887e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.552,		0.6485,		99074048,		0,		0,		0,		8351,		0,		0,		0,		0,		121,		3976,		0,		902,		133091,		1.983
9.074072,		1.001035,		297,		0,		0,		nan,		20292656,		0.313,		1.299,		0.8443,		3.186e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.707,		0.6741,		99074048,		0,		0,		0,		8352,		0,		0,		0,		0,		121,		4476,		0,		1003,		133903,		2.247
10.084330,		1.010044,		297,		0,		0,		nan,		20313220,		0.3815,		1.191,		0.8275,		1.828e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.866,		0.6993,		100040704,		0,		0,		0,		8411,		0,		0,		0,		0,		121,		4985,		0,		1105,		134648,		2.227
11.094625,		1.010058,		297,		0,		0,		nan,		20312459,		0.4029,		0.961,		0.7879,		1.36e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.026,		0.7222,		100073472,		0,		0,		0,		8413,		0,		0,		0,		0,		121,		5486,		0,		1211,		135435,		2.351
12.104931,		1.010063,		300,		0,		0,		nan,		20513338,		0.3662,		1.421,		0.783,		1.959e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.184,		0.7442,		100958208,		0,		0,		0,		8467,		0,		0,		0,		0,		121,		5996,		0,		1318,		136222,		2.227
13.114093,		1.008854,		297,		0,		0,		nan,		20133951,		0.274,		0.9838,		0.7317,		2.256e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.334,		0.7649,		100958208,		0,		0,		0,		8467,		0,		0,		0,		0,		121,		6496,		0,		1430,		136977,		2.106
14.124452,		1.010093,		297,		0,		0,		nan,		20311173,		0.2805,		1.289,		0.7345,		2.13e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.487,		0.7859,		100958208,		0,		0,		0,		8468,		0,		0,		0,		0,		121,		7006,		0,		1540,		137758,		2.103
15.134791,		1.010071,		297,		0,		0,		nan,		20311582,		0.3047,		1.141,		0.7453,		1.866e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.642,		0.8061,		101056512,		0,		0,		0,		8474,		0,		0,		0,		0,		121,		7511,		0,		1646,		138479,		2.227
16.144289,		1.009224,		300,		0,		0,		nan,		20328493,		0.254,		1.03,		0.716,		2.153e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.794,		0.8247,		101105664,		0,		0,		0,		8477,		0,		0,		0,		0,		124,		8017,		0,		1758,		139202,		2.105
17.154675,		1.010121,		297,		0,		0,		nan,		20310696,		0.2898,		0.8948,		0.732,		1.373e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.95,		0.8439,		101105664,		0,		0,		0,		8477,		0,		0,		0,		0,		124,		8525,		0,		1874,		139926,		2.227
18.164978,		1.010037,		300,		0,		0,		nan,		20513351,		0.318,		0.9648,		0.7342,		1.663e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.106,		0.864,		101220352,		0,		0,		0,		8484,		0,		0,		0,		0,		124,		9030,		0,		1985,		140668,		2.103
19.175358,		1.010092,		297,		0,		0,		nan,		20310744,		0.2994,		1.149,		0.7283,		1.705e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.26,		0.8834,		101433344,		0,		0,		0,		8498,		0,		0,		0,		0,		124,		9535,		0,		2098,		141399,		2.227
20.185665,		1.010049,		297,		0,		0,		nan,		20312226,		0.3051,		1.126,		0.7419,		1.645e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.416,		0.9026,		102187008,		0,		0,		0,		8544,		0,		0,		0,		0,		124,		10040,		0,		2207,		142109,		2.103
21.195951,		1.010054,		297,		0,		0,		nan,		20312642,		0.2615,		0.938,		0.7127,		2.277e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.568,		0.9216,		102187008,		0,		0,		0,		8544,		0,		0,		0,		0,		124,		10545,		0,		2319,		142876,		2.103
22.206236,		1.010051,		297,		0,		0,		nan,		20312673,		0.3132,		0.9593,		0.7321,		1.402e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.725,		0.9408,		102187008,		0,		0,		0,		8544,		0,		0,		0,		0,		124,		11050,		0,		2431,		143610,		2.227
23.210838,		1.004356,		297,		0,		0,		nan,		20225352,		0.2997,		0.8916,		0.7229,		1.626e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.876,		0.9598,		102187008,		0,		0,		0,		8544,		0,		0,		0,		0,		124,		11550,		0,		2540,		144351,		1.991
24.216305,		1.005243,		300,		0,		0,		nan,		20409973,		0.331,		1.438,		0.7656,		2.74e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.029,		0.983,		102187008,		0,		0,		0,		8545,		0,		0,		0,		0,		127,		12059,		0,		2655,		145180,		2.238
25.226650,		1.010092,		297,		0,		0,		nan,		20311469,		0.3588,		0.9998,		0.7487,		1.052e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.186,		1.003,		102187008,		0,		0,		0,		8545,		0,		0,		0,		0,		127,		12564,		0,		2766,		145926,		2.227
26.236938,		1.010055,		297,		0,		0,		nan,		20312590,		0.3368,		0.8713,		0.7387,		1.362e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.343,		1.023,		102187008,		0,		0,		0,		8545,		0,		0,		0,		0,		127,		13069,		0,		2875,		146666,		2.227
