Experiment id: 4f2ea7c4-af63-4ca2-a9d5-eeff19da52e8
Performance Test Version: 2fc8cc2-dirty
Logfile name: caf9f072-95bf-4661-af1b-3dbba7766a84.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.036242,		1.002054,		300,		0,		0,		nan,		20479484,		0.909,		8.236,		4.745,		0.005042,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8441,		0.2525,		55066624,		0,		0,		0,		5665,		3,		0,		0,		0,		16,		32,		0,		26,		8524,		2.895e-05
7.044377,		1.007871,		300,		0,		0,		nan,		20355994,		0.7743,		8.206,		4.672,		0.00556,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9752,		0.2725,		55230464,		0,		0,		0,		5677,		3,		0,		0,		0,		18,		36,		0,		28,		9749,		1.86
8.054269,		1.009648,		300,		0,		0,		nan,		20320582,		0.7618,		8.278,		4.403,		0.00648,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.105,		0.2917,		55230464,		0,		0,		0,		5678,		3,		0,		0,		0,		18,		36,		0,		28,		11005,		1.857
9.064555,		1.010045,		297,		0,		0,		nan,		20312616,		0.7273,		8.332,		4.865,		0.005756,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.238,		0.3091,		55312384,		0,		0,		0,		5683,		3,		0,		0,		0,		18,		36,		0,		28,		12124,		1.732
10.068919,		1.004095,		297,		0,		0,		nan,		20230129,		0.7889,		8.289,		4.879,		0.005355,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.369,		0.3277,		55312384,		0,		0,		0,		5683,		3,		0,		0,		0,		20,		40,		0,		31,		13352,		1.867
11.079172,		1.010005,		297,		0,		0,		nan,		20313319,		0.6093,		8.334,		4.56,		0.005461,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.501,		0.3459,		55541760,		0,		0,		0,		5697,		3,		0,		0,		0,		20,		40,		0,		31,		14552,		1.98
12.079710,		1.000332,		297,		0,		0,		nan,		20307472,		0.4988,		8.209,		4.627,		0.005399,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.631,		0.3631,		55541760,		0,		0,		0,		5697,		3,		0,		0,		0,		20,		40,		0,		31,		15705,		1.874
13.088726,		1.008769,		300,		0,		0,		nan,		20338202,		0.6563,		8.133,		4.497,		0.006189,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.764,		0.3822,		55541760,		0,		0,		0,		5698,		3,		0,		0,		0,		22,		44,		0,		34,		16904,		1.858
14.094310,		1.005308,		300,		0,		0,		nan,		20407641,		0.5575,		8.211,		4.502,		0.005526,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.896,		0.4008,		55623680,		0,		0,		0,		5703,		3,		0,		0,		0,		22,		44,		0,		34,		18146,		1.865
15.102046,		1.007495,		297,		0,		0,		nan,		20162412,		0.7682,		8.224,		4.729,		0.005075,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.028,		0.4182,		55623680,		0,		0,		0,		5703,		3,		0,		0,		0,		22,		44,		0,		34,		19352,		1.737
16.108004,		1.005785,		300,		0,		0,		nan,		20400022,		0.7617,		8.262,		4.638,		0.005491,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.161,		0.4366,		55623680,		0,		0,		0,		5703,		3,		0,		0,		0,		24,		48,		0,		38,		20605,		1.988
17.115297,		1.007054,		300,		0,		0,		nan,		20373016,		0.505,		8.201,		4.564,		0.006003,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.292,		0.4552,		55623680,		0,		0,		0,		5703,		3,		0,		0,		0,		24,		48,		0,		38,		21988,		1.861
18.125612,		1.010074,		297,		0,		0,		nan,		20312090,		0.7597,		8.054,		4.785,		0.005542,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.423,		0.4729,		55623680,		0,		0,		0,		5704,		3,		0,		0,		0,		24,		48,		0,		38,		23153,		1.856
19.126495,		1.000610,		297,		0,		0,		nan,		20300453,		0.7627,		8.214,		4.362,		0.00547,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.554,		0.4917,		55623680,		0,		0,		0,		5704,		3,		0,		0,		0,		26,		52,		0,		42,		24342,		1.873
20.132725,		1.005885,		297,		0,		0,		nan,		20192580,		0.6185,		8.309,		4.808,		0.005657,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.685,		0.5103,		55689216,		0,		0,		0,		5708,		3,		0,		0,		0,		26,		52,		0,		42,		25544,		1.863
21.141512,		1.008622,		303,		0,		0,		nan,		20544252,		0.8156,		8.306,		4.724,		0.005118,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.82,		0.5283,		55689216,		0,		0,		0,		5708,		3,		0,		0,		0,		26,		52,		0,		42,		26751,		1.735
22.148563,		1.006862,		297,		0,		0,		nan,		20176150,		1.007,		8.391,		5.136,		0.00612,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.955,		0.5504,		55689216,		0,		0,		0,		5708,		3,		0,		0,		0,		28,		56,		0,		45,		28184,		2.11
23.150768,		1.002005,		297,		0,		0,		nan,		20273681,		0.7057,		8.493,		4.728,		0.005683,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.087,		0.5703,		55689216,		0,		0,		0,		5709,		3,		0,		0,		0,		28,		56,		0,		45,		29621,		1.871
24.158680,		1.007675,		300,		0,		0,		nan,		20360504,		0.8046,		8.076,		4.4,		0.005539,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.22,		0.5904,		55689216,		0,		0,		0,		5709,		3,		0,		0,		0,		28,		56,		0,		45,		30848,		1.86
