Experiment id: 0a3be8fb-6528-40e0-98bb-09320584432d
Performance Test Version: 2fc8cc2-dirty
Logfile name: e1f5025b-bb18-4d20-96de-3c423416dc7d.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.059587,		1.009449,		117447,		0,		315299,		inf,		1926222148,		0.01533,		15.32,		3.519,		0.0148,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.908,		12.99,		56950784,		0,		0,		0,		5690,		0,		0,		0,		0,		50644,		327703,		0,		17707,		3020445,		0.0005307
7.069723,		1.010030,		126574,		0,		300847,		inf,		2075894345,		0.01396,		21.39,		3.03,		0.01536,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.123,		15.34,		56950784,		0,		0,		0,		5691,		0,		0,		0,		0,		56135,		369908,		0,		24821,		3561581,		44.05
8.079827,		1.010012,		135667,		0,		658491,		inf,		2225024260,		0.01538,		43.05,		4.183,		0.01049,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.271,		17.32,		57016320,		0,		0,		0,		5695,		0,		0,		0,		0,		63884,		433434,		0,		28856,		4042735,		38.86
9.089923,		1.010018,		137952,		0,		619832,		inf,		2262529094,		0.0155,		25.71,		3.233,		0.01187,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.42,		19.3,		57294848,		0,		0,		0,		5712,		0,		0,		0,		0,		72404,		509481,		0,		33195,		4541382,		38.61
10.091494,		1.001480,		141218,		0,		790268,		inf,		2316093324,		0.01417,		20.3,		4.365,		0.008435,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.55,		21.11,		60391424,		0,		0,		0,		5901,		0,		0,		0,		0,		78315,		561557,		0,		37793,		5028978,		36.82
11.101583,		1.010014,		126284,		0,		851980,		inf,		2071152323,		0.01633,		16.96,		6.614,		0.009884,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.69,		23.25,		61325312,		0,		0,		0,		5958,		0,		0,		0,		0,		79678,		591731,		0,		38927,		5523181,		40.59
12.111663,		1.010016,		117633,		0,		471216,		inf,		1929267459,		0.01517,		20.53,		5.502,		0.01475,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.86,		25.69,		61341696,		0,		0,		0,		5960,		0,		0,		0,		0,		87477,		646971,		0,		41020,		6019126,		44.55
13.121758,		1.010036,		143002,		0,		668454,		inf,		2345320401,		0.01458,		43.4,		5.211,		0.007962,		inf,		-inf,		0,		0,		0,		0,		0,		0,		15.03,		27.9,		61341696,		0,		0,		0,		5960,		0,		0,		0,		0,		94765,		708995,		0,		41857,		6475253,		41.83
14.126683,		1.004800,		122727,		0,		626630,		inf,		2012780790,		0.01429,		20.61,		5.939,		0.01422,		inf,		-inf,		0,		0,		0,		0,		0,		0,		16.18,		30.19,		61489152,		0,		0,		0,		5969,		0,		0,		0,		0,		100573,		754152,		0,		44280,		6956346,		42.79
15.131780,		1.005007,		130710,		0,		594948,		inf,		2143737709,		0.01596,		18.59,		4.468,		0.0115,		inf,		-inf,		0,		0,		0,		0,		0,		0,		17.33,		32.52,		63520768,		0,		0,		0,		6093,		0,		0,		0,		0,		104348,		799795,		0,		47221,		7408629,		43.16
16.132793,		1.000950,		130220,		0,		520761,		inf,		2135692118,		0.01567,		16.8,		4.384,		0.008941,		inf,		-inf,		0,		0,		0,		0,		0,		0,		18.41,		34.35,		63520768,		0,		0,		0,		6093,		0,		0,		0,		0,		111355,		854744,		0,		50013,		7861484,		36.46
17.137926,		1.005022,		119220,		0,		586541,		inf,		1955289617,		0.01617,		28.71,		4.16,		0.0141,		inf,		-inf,		0,		0,		0,		0,		0,		0,		19.46,		36.26,		63619072,		0,		0,		0,		6100,		0,		0,		0,		0,		120413,		911353,		0,		53770,		8337856,		36.81
18.143009,		1.005015,		129115,		0,		1079073,		inf,		2117582535,		1.279,		18.81,		7.188,		0.005719,		inf,		-inf,		0,		0,		0,		0,		0,		0,		20.57,		38.35,		63668224,		0,		0,		0,		6103,		0,		0,		0,		0,		122333,		945084,		0,		53770,		8800071,		39.8
19.148100,		1.005011,		135337,		0,		552185,		inf,		2219589971,		0.01496,		17.86,		3.634,		0.01008,		inf,		-inf,		0,		0,		0,		0,		0,		0,		21.74,		40.44,		63668224,		0,		0,		0,		6103,		0,		0,		0,		0,		125991,		994525,		0,		57718,		9317286,		40.67
20.153168,		1.005017,		118460,		0,		317541,		inf,		1942835927,		0.01483,		24.34,		3.648,		0.01262,		inf,		-inf,		0,		0,		0,		0,		0,		0,		22.9,		42.93,		63668224,		0,		0,		0,		6103,		0,		0,		0,		0,		135018,		1053425,		0,		61898,		9783954,		45.27
21.158245,		1.005024,		125558,		0,		603197,		inf,		2059259533,		0.01542,		16.74,		4.028,		0.01242,		inf,		-inf,		0,		0,		0,		0,		0,		0,		24.03,		45.08,		63684608,		0,		0,		0,		6104,		0,		0,		0,		0,		143596,		1122487,		0,		65244,		10254611,		40.79
22.163439,		1.005055,		128466,		0,		542528,		inf,		2106884759,		0.01558,		29.32,		4.92,		0.01396,		inf,		-inf,		0,		0,		0,		0,		0,		0,		25.18,		47.4,		63684608,		0,		0,		0,		6105,		0,		0,		0,		0,		147691,		1161781,		0,		68046,		10765003,		43.15
23.168539,		1.005020,		143664,		0,		599093,		inf,		2356145107,		0.01567,		19.51,		3.928,		0.009341,		inf,		-inf,		0,		0,		0,		0,		0,		0,		26.36,		49.56,		63684608,		0,		0,		0,		6105,		0,		0,		0,		0,		151272,		1213296,		0,		70976,		11236715,		41.41
24.173645,		1.005014,		113651,		0,		420424,		inf,		1863983637,		0.01562,		16.45,		4.385,		0.01765,		inf,		-inf,		0,		0,		0,		0,		0,		0,		27.47,		51.84,		63684608,		0,		0,		0,		6105,		0,		0,		0,		0,		161001,		1266140,		0,		74394,		11728780,		42.41
25.174402,		1.000686,		126191,		0,		803186,		inf,		2069571488,		0.01546,		18.86,		4.975,		0.01299,		inf,		-inf,		0,		0,		0,		0,		0,		0,		28.54,		53.68,		63684608,		0,		0,		0,		6105,		0,		0,		0,		0,		168303,		1314723,		0,		76712,		12214224,		36.35
26.179491,		1.005029,		141385,		0,		956455,		inf,		2318807449,		0.016,		27.26,		4.964,		0.006087,		inf,		-inf,		0,		0,		0,		0,		0,		0,		29.65,		55.38,		63684608,		0,		0,		0,		6105,		0,		0,		0,		0,		173300,		1364162,		0,		77278,		12719769,		34.82
27.184717,		1.005054,		150744,		0,		1061385,		inf,		2472282244,		0.01671,		18.76,		4.931,		0.007155,		inf,		-inf,		0,		0,		0,		0,		0,		0,		30.76,		57.05,		63684608,		0,		0,		0,		6106,		0,		0,		0,		0,		177860,		1424281,		0,		77970,		13192170,		34.69
28.189894,		1.005013,		130269,		0,		490486,		inf,		2136503585,		0.01546,		16.58,		4.783,		0.01112,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31.95,		59.54,		63684608,		0,		0,		0,		6106,		0,		0,		0,		0,		182991,		1480847,		0,		80576,		13654274,		45.51
29.195023,		1.005012,		131234,		0,		590124,		inf,		2152322905,		0.015,		24.96,		4.103,		0.01248,		inf,		-inf,		0,		0,		0,		0,		0,		0,		33.08,		61.67,		63684608,		0,		0,		0,		6106,		0,		0,		0,		0,		189322,		1529321,		0,		83851,		14134742,		40.54
30.200100,		1.005014,		138801,		0,		478850,		inf,		2276417717,		0.01404,		18.41,		3.403,		0.009211,		inf,		-inf,		0,		0,		0,		0,		0,		0,		34.26,		63.8,		63684608,		0,		0,		0,		6106,		0,		0,		0,		0,		193857,		1589613,		0,		89100,		14633441,		41.17
