Experiment id: 45446a4b-85ae-497a-b45f-0fe0983becdd
Performance Test Version: 2fc8cc2-dirty
Logfile name: 585acab9-f3af-4c45-9287-c9db47097bfa.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.059514,		1.010078,		60,		0,		0,		nan,		130803165,		3.603,		8.149,		5.089,		0.0007046,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2609,		0.7417,		222396416,		0,		0,		0,		15810,		0,		0,		0,		0,		110,		20879,		0,		1436,		1253,		2.663e-05
7.069758,		1.010045,		57,		0,		0,		nan,		124554136,		3.44,		6.844,		4.929,		0.0004312,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2959,		0.8696,		243826688,		0,		0,		0,		17118,		0,		0,		0,		0,		110,		23999,		0,		1585,		1353,		1.856
8.070450,		1.000461,		57,		0,		0,		nan,		125743109,		2.545,		7.102,		4.643,		0.001007,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3287,		0.9907,		261029888,		0,		0,		0,		18169,		0,		0,		0,		0,		112,		27121,		0,		1703,		1460,		1.999
9.073499,		1.002784,		57,		0,		0,		nan,		125447558,		2.71,		7.144,		4.721,		0.0009271,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3611,		1.104,		275955712,		0,		0,		0,		19080,		0,		0,		0,		0,		113,		30243,		0,		1839,		1554,		1.869
10.083810,		1.010038,		57,		0,		0,		nan,		124545872,		3.402,		8.296,		4.887,		0.000733,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.394,		1.244,		299368448,		0,		0,		0,		20509,		0,		0,		0,		0,		113,		33363,		0,		1987,		1709,		2.103
11.091419,		1.007330,		57,		0,		0,		nan,		124879838,		2.672,		8.144,		4.479,		0.0007538,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.427,		1.382,		317210624,		0,		0,		0,		21598,		0,		0,		0,		0,		113,		36483,		0,		2141,		1812,		2.109
12.101772,		1.010076,		57,		0,		0,		nan,		124540713,		3.053,		8.839,		4.84,		0.001318,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4604,		1.535,		334135296,		0,		0,		0,		22631,		0,		0,		0,		0,		113,		39603,		0,		2305,		1923,		2.351
13.114129,		1.012060,		59,		0,		0,		nan,		128437228,		3.192,		9.052,		4.902,		0.001183,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4967,		1.672,		348700672,		0,		0,		0,		23522,		0,		0,		0,		0,		113,		42879,		0,		2483,		2027,		2.099
14.124409,		1.010053,		58,		0,		0,		nan,		126625689,		2.731,		9.425,		4.81,		0.001674,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5313,		1.824,		363872256,		0,		0,		0,		24447,		0,		0,		0,		0,		113,		45999,		0,		2629,		2136,		2.351
15.134595,		1.010031,		57,		0,		0,		nan,		124561220,		2.904,		12.86,		4.774,		0.002207,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.564,		1.962,		376569856,		0,		0,		0,		25222,		0,		0,		0,		0,		113,		49119,		0,		2733,		2250,		2.104
16.144766,		1.010037,		57,		0,		0,		nan,		124563219,		2.741,		11.02,		4.679,		0.001688,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5973,		2.101,		389283840,		0,		0,		0,		25998,		0,		0,		0,		0,		116,		52243,		0,		2856,		2407,		2.104
17.155195,		1.010097,		57,		0,		0,		nan,		124531187,		2.976,		8.098,		4.685,		0.0009679,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6304,		2.234,		404078592,		0,		0,		0,		26901,		0,		0,		0,		0,		116,		55363,		0,		3004,		2531,		2.103
18.165556,		1.010076,		60,		0,		0,		nan,		130766948,		2.714,		9.276,		4.885,		0.001559,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6648,		2.41,		425213952,		0,		0,		0,		28192,		0,		0,		0,		0,		116,		58639,		0,		3135,		2644,		2.598
19.175774,		1.010057,		57,		0,		0,		nan,		124557078,		2.902,		9.808,		4.629,		0.002016,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6979,		2.542,		433668096,		0,		0,		0,		28708,		0,		0,		0,		0,		116,		61759,		0,		3266,		2746,		1.98
20.186075,		1.010055,		57,		0,		0,		nan,		124547149,		2.881,		10.9,		4.536,		0.001574,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7297,		2.705,		446349312,		0,		0,		0,		29482,		0,		0,		0,		0,		116,		64879,		0,		3404,		2851,		2.351
21.195169,		1.008836,		57,		0,		0,		nan,		124696228,		2.982,		10.97,		4.597,		0.002791,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7626,		2.842,		452689920,		0,		0,		0,		29869,		0,		0,		0,		0,		116,		67999,		0,		3548,		2950,		2.23
22.205496,		1.010056,		57,		0,		0,		nan,		124543979,		2.977,		8.532,		4.844,		0.001517,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.795,		2.986,		469843968,		0,		0,		0,		30916,		0,		0,		0,		0,		116,		71119,		0,		3687,		3061,		2.103
23.216173,		1.010404,		59,		0,		0,		nan,		128650991,		2.975,		11.76,		4.682,		0.002856,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8285,		3.15,		481902592,		0,		0,		0,		31654,		0,		0,		0,		0,		116,		74395,		0,		3825,		3220,		2.35
24.226357,		1.010054,		58,		0,		0,		nan,		126637309,		2.73,		13.25,		4.749,		0.003397,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.862,		3.311,		493109248,		0,		0,		0,		32337,		0,		0,		0,		0,		119,		77519,		0,		3953,		3330,		2.599
25.234152,		1.007519,		57,		0,		0,		nan,		124856880,		2.732,		16.65,		5.29,		0.007794,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.894,		3.484,		518438912,		0,		0,		0,		33883,		0,		0,		0,		0,		119,		80639,		0,		4090,		3447,		2.481
26.244301,		1.010026,		57,		0,		0,		nan,		124565749,		2.899,		7.847,		4.486,		0.0006844,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9263,		3.64,		531283968,		0,		0,		0,		34667,		0,		0,		0,		0,		119,		83759,		0,		4257,		3576,		2.351
27.254641,		1.010043,		57,		0,		0,		nan,		124542494,		2.924,		10.74,		4.496,		0.0009367,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9603,		3.771,		533413888,		0,		0,		0,		34797,		0,		0,		0,		0,		119,		86879,		0,		4386,		3693,		2.103
28.264997,		1.010103,		60,		0,		0,		nan,		130767244,		2.812,		6.71,		4.366,		0.0006048,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.996,		3.903,		541884416,		0,		0,		0,		35315,		0,		0,		0,		0,		119,		90155,		0,		4556,		3843,		1.979
29.275328,		1.010064,		57,		0,		0,		nan,		124543265,		2.783,		5.535,		4.159,		0.0004347,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.029,		4.033,		550338560,		0,		0,		0,		35831,		0,		0,		0,		0,		119,		93275,		0,		4704,		3933,		1.98
