Experiment id: f986e16a-2e9a-4ea7-8176-e7ed115bdcfd
Performance Test Version: 2fc8cc2-dirty
Logfile name: 80f2d31c-8c0c-480b-9bba-dfd3512feea6.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.054526,		1.010083,		4990,		0,		0,		nan,		338610917,		0.2822,		2.319,		0.8527,		0.0001097,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.51,		4.743,		251101184,		0,		0,		0,		18006,		0,		0,		0,		0,		354,		13349,		0,		2820,		580381,		0.0004049
7.064888,		1.010039,		4992,		0,		0,		nan,		338652692,		0.2851,		1.989,		0.8716,		0.0001134,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.4,		4.919,		251101184,		0,		0,		0,		18006,		0,		0,		0,		0,		354,		15874,		0,		3349,		592927,		25.49
8.075137,		1.010045,		4990,		0,		0,		nan,		338556439,		0.2908,		2.382,		0.8701,		0.0001094,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.29,		5.088,		251101184,		0,		0,		0,		18006,		0,		0,		0,		0,		357,		18403,		0,		3877,		605164,		25.37
9.075299,		1.000031,		4990,		0,		0,		nan,		338585164,		0.2861,		2.004,		0.8833,		0.0001065,		inf,		-inf,		0,		0,		0,		0,		0,		0,		16.17,		5.263,		251101184,		0,		0,		0,		18006,		0,		0,		0,		0,		357,		20903,		0,		4395,		617641,		25.87
10.085386,		1.010011,		4990,		0,		0,		nan,		338610884,		0.3045,		2.005,		0.8765,		0.000107,		inf,		-inf,		0,		0,		0,		0,		0,		0,		18.06,		5.44,		251117568,		0,		0,		0,		18007,		0,		0,		0,		0,		357,		23428,		0,		4927,		630178,		25.49
11.092548,		1.007112,		4998,		0,		0,		nan,		338786963,		0.2945,		2.775,		0.8719,		0.0001105,		inf,		-inf,		0,		0,		0,		0,		0,		0,		19.92,		5.605,		251117568,		0,		0,		0,		18008,		0,		0,		0,		0,		357,		25948,		0,		5448,		642554,		25.19
12.094386,		1.001625,		5001,		0,		0,		nan,		338762400,		0.297,		3.046,		0.8559,		0.0001113,		inf,		-inf,		0,		0,		0,		0,		0,		0,		21.75,		5.78,		251117568,		0,		0,		0,		18008,		0,		0,		0,		0,		357,		28453,		0,		5972,		655407,		24.95
13.094898,		1.000267,		4991,		0,		0,		nan,		338534310,		0.2825,		1.99,		0.8656,		0.0001126,		inf,		-inf,		0,		0,		0,		0,		0,		0,		23.61,		5.955,		251117568,		0,		0,		0,		18008,		0,		0,		0,		0,		357,		30953,		0,		6494,		668144,		25.36
14.100087,		1.004924,		4997,		0,		0,		nan,		338711354,		0.2732,		1.994,		0.8683,		0.0001129,		inf,		-inf,		0,		0,		0,		0,		0,		0,		25.5,		6.135,		251117568,		0,		0,		0,		18008,		0,		0,		0,		0,		357,		33468,		0,		7017,		680819,		25.74
15.102877,		1.002523,		4993,		0,		0,		nan,		338576431,		0.269,		2.112,		0.8597,		0.0001108,		inf,		-inf,		0,		0,		0,		0,		0,		0,		27.33,		6.312,		251117568,		0,		0,		0,		18008,		0,		0,		0,		0,		357,		35973,		0,		7545,		694471,		25.18
