Experiment id: 2c819120-bc8f-48ec-8a38-5ccb51d049b0
Performance Test Version: 2fc8cc2-dirty
Logfile name: 57cd08e0-1b15-454a-abf4-c6697f09b8dd.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.046215,		1.010022,		420,		0,		15,		inf,		1770069608,		266.8,		1001,		703.2,		59.72,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.043,		2.541,		719798272,		0,		0,		0,		46156,		0,		0,		0,		0,		1709,		443256,		0,		37214,		17117,		9.457e-05
7.055882,		1.009538,		171,		0,		24,		inf,		723243005,		607.8,		1000,		904.3,		5.794,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.188,		3.025,		719798272,		0,		0,		0,		48036,		0,		0,		0,		0,		2451,		614100,		0,		55325,		27237,		7.676
8.057673,		1.001689,		180,		0,		135,		inf,		766633128,		793.3,		1003,		932.6,		3.367,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.338,		3.359,		719798272,		0,		0,		0,		53734,		0,		0,		0,		0,		2843,		712764,		0,		66510,		29182,		5.989
9.067878,		1.010027,		180,		0,		63,		inf,		760247176,		777.3,		1003,		917.7,		4.493,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.475,		3.756,		764624896,		0,		0,		0,		58617,		0,		0,		0,		0,		3095,		786896,		0,		70503,		30616,		6.682
10.078076,		1.010040,		144,		0,		147,		inf,		610694376,		927.1,		1002,		987.6,		0.2888,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.609,		4.15,		895221760,		0,		0,		0,		66589,		0,		0,		0,		0,		3816,		948287,		0,		94472,		35614,		6.434
11.088171,		1.010015,		267,		0,		57,		inf,		1121798375,		759.1,		1001,		907,		5.323,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.792,		4.55,		901365760,		0,		0,		0,		68266,		0,		0,		0,		0,		4087,		1028022,		0,		99449,		37865,		7.301
12.097798,		1.009530,		138,		0,		126,		inf,		586099642,		951.7,		1003,		992.8,		0.1529,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.927,		5.016,		901365760,		0,		0,		0,		68784,		0,		0,		0,		0,		4870,		1199373,		0,		121834,		43108,		7.429
13.107927,		1.010023,		255,		0,		60,		inf,		1071905370,		801.6,		1002,		948.8,		2.193,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.129,		5.328,		901365760,		0,		0,		0,		71074,		0,		0,		0,		0,		5331,		1314714,		0,		137652,		48199,		6.311
14.117549,		1.009463,		264,		0,		15,		inf,		1109853082,		457.3,		997.4,		758.1,		30.11,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.327,		5.788,		901365760,		0,		0,		0,		71386,		0,		0,		0,		0,		5532,		1375862,		0,		139866,		49410,		8.171
15.127735,		1.010076,		198,		0,		123,		inf,		835041373,		944.6,		1003,		992.6,		0.1308,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.499,		6.216,		901365760,		0,		0,		0,		76871,		0,		0,		0,		0,		6624,		1602860,		0,		172120,		62082,		7.424
16.137922,		1.010010,		372,		0,		18,		inf,		1570376032,		624.7,		996.2,		846.4,		12.47,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.768,		6.654,		901365760,		0,		0,		0,		77516,		0,		0,		0,		0,		6927,		1684819,		0,		177607,		64799,		8.786
17.147938,		1.009954,		114,		0,		90,		inf,		486150316,		740.6,		1003,		973,		3.195,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.88,		7.015,		901365760,		0,		0,		0,		77820,		0,		0,		0,		0,		7478,		1814872,		0,		195786,		68499,		5.817
18.157190,		1.009079,		237,		0,		78,		inf,		997985729,		563.8,		1003,		851.4,		20.08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.058,		7.351,		901365760,		0,		0,		0,		78105,		0,		0,		0,		0,		7932,		1923951,		0,		212007,		72118,		6.44
19.167395,		1.010013,		213,		0,		45,		inf,		897343718,		658,		1001,		872.7,		9.231,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.213,		7.814,		901365760,		0,		0,		0,		78115,		0,		0,		0,		0,		8173,		1994972,		0,		214968,		73551,		7.672
20.174643,		1.007183,		150,		0,		153,		inf,		637481930,		899.9,		1004,		986.2,		0.6533,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.358,		8.184,		901365760,		0,		0,		0,		78120,		0,		0,		0,		0,		9035,		2180783,		0,		243400,		81399,		6.329
21.184723,		1.010027,		414,		0,		12,		inf,		1745043858,		539.6,		997.2,		823.4,		19.32,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.631,		8.621,		901365760,		0,		0,		0,		80074,		0,		0,		0,		0,		9306,		2254133,		0,		247250,		83155,		8.91
22.194847,		1.010023,		60,		0,		117,		inf,		261745608,		927.7,		1002,		981.3,		0.4682,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.704,		8.985,		919011328,		0,		0,		0,		85475,		0,		0,		0,		0,		9571,		2332598,		0,		253603,		85031,		5.321
