Experiment id: c2171448-8fc0-4e82-91d6-c9e6dc8ccb7f
Performance Test Version: 2fc8cc2-dirty
Logfile name: 3cd5e1e8-e695-454d-9739-4cf9dc9d0ae7.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.062531,		1.010024,		1935,		0,		3080,		inf,		8123208723,		158.9,		241.4,		203,		0.3397,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.409,		8.784,		1101053952,		0,		0,		0,		76742,		0,		0,		0,		0,		2753,		946470,		0,		47163,		134266,		0.0004536
7.072697,		1.010050,		2121,		0,		2130,		inf,		8936356824,		192.2,		278.4,		231.9,		0.5024,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.13,		10.4,		1138999296,		0,		0,		0,		79059,		0,		0,		0,		0,		3296,		1102550,		0,		56338,		155391,		41.33
8.081627,		1.008861,		1819,		0,		3907,		inf,		7649523624,		137.4,		221.8,		182.7,		0.4331,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.52,		11.9,		1157857280,		0,		0,		0,		80210,		0,		0,		0,		0,		3620,		1265482,		0,		64966,		183245,		35.93
9.092246,		1.010476,		1836,		0,		3163,		inf,		7707334281,		135.2,		253.4,		197.2,		0.6945,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.93,		13.47,		1204273152,		0,		0,		0,		83043,		0,		0,		0,		0,		3915,		1416088,		0,		74346,		205625,		36.61
10.102521,		1.010051,		1865,		0,		2580,		inf,		7830415313,		182.8,		273.1,		216.4,		0.5984,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.4,		14.94,		1213087744,		0,		0,		0,		83581,		0,		0,		0,		0,		4480,		1581660,		0,		83932,		230116,		36.38
11.112631,		1.010036,		2142,		0,		3210,		inf,		9024124770,		147.7,		223.5,		189.5,		0.3576,		inf,		-inf,		0,		0,		0,		0,		0,		0,		16.02,		16.73,		1238319104,		0,		0,		0,		85121,		0,		0,		0,		0,		4718,		1721611,		0,		90165,		259664,		42.45
12.123071,		1.010273,		1886,		0,		3280,		inf,		7916348414,		154.3,		227.2,		197.1,		0.3627,		inf,		-inf,		0,		0,		0,		0,		0,		0,		17.48,		18.3,		1238351872,		0,		0,		0,		85124,		0,		0,		0,		0,		5039,		1884626,		0,		98713,		282676,		37.36
13.133219,		1.010028,		1772,		0,		3150,		inf,		7445030051,		165.8,		239,		201.7,		0.2977,		inf,		-inf,		0,		0,		0,		0,		0,		0,		18.84,		19.78,		1263616000,		0,		0,		0,		86666,		0,		0,		0,		0,		5425,		2032683,		0,		105053,		313573,		35.27
14.144622,		1.011333,		2097,		0,		2977,		inf,		8825860866,		170.1,		231.9,		199.9,		0.2481,		inf,		-inf,		0,		0,		0,		0,		0,		0,		20.48,		21.35,		1276264448,		0,		0,		0,		87438,		0,		0,		0,		0,		5663,		2181614,		0,		112014,		343571,		39.43
15.154840,		1.010060,		1933,		0,		2983,		inf,		8113332472,		164.3,		255.4,		205.5,		0.5973,		inf,		-inf,		0,		0,		0,		0,		0,		0,		21.97,		22.92,		1322631168,		0,		0,		0,		90896,		0,		0,		0,		0,		5961,		2337698,		0,		119380,		368023,		37.86
