Experiment id: 3191b1e3-acda-446f-a937-2f062a3b53a1
Performance Test Version: 2fc8cc2-dirty
Logfile name: a1f1439f-6657-4539-8c75-e0d20531f102.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.030751,		1.002146,		100,		0,		0,		nan,		3225,		0.0755,		7.655,		4.092,		0.005309,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2245,		0.1863,		21151744,		0,		0,		0,		3562,		3,		0,		0,		0,		16,		32,		0,		21,		3438,		1.061e-05
7.040381,		1.009270,		99,		0,		0,		nan,		3169,		0.07058,		7.613,		3.981,		0.005678,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2528,		0.196,		21151744,		0,		0,		0,		3562,		3,		0,		0,		0,		18,		36,		0,		24,		3997,		0.4952
8.044248,		1.003622,		101,		0,		0,		nan,		3251,		0.09808,		7.608,		4.191,		0.005132,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2816,		0.2053,		21151744,		0,		0,		0,		3562,		3,		0,		0,		0,		18,		36,		0,		24,		4459,		0.4981
9.048055,		1.003579,		99,		0,		0,		nan,		3187,		0.09438,		7.668,		3.827,		0.005469,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3105,		0.2147,		21151744,		0,		0,		0,		3562,		3,		0,		0,		0,		18,		36,		0,		24,		4944,		0.4981
10.051741,		1.003453,		99,		0,		0,		nan,		3188,		0.08671,		7.616,		3.845,		0.006396,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3392,		0.2243,		21151744,		0,		0,		0,		3562,		3,		0,		0,		0,		20,		40,		0,		27,		5434,		0.3736
11.052241,		1.000299,		99,		0,		0,		nan,		3198,		0.1,		7.626,		4.003,		0.005409,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3685,		0.2337,		21151744,		0,		0,		0,		3563,		3,		0,		0,		0,		20,		40,		0,		27,		5926,		0.4997
12.059530,		1.007016,		99,		0,		0,		nan,		3176,		0.08767,		7.62,		3.712,		0.005683,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3972,		0.2429,		21151744,		0,		0,		0,		3563,		3,		0,		0,		0,		20,		40,		0,		27,		6434,		0.4964
13.064208,		1.004446,		100,		0,		0,		nan,		3216,		0.04662,		7.664,		3.429,		0.005584,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4263,		0.253,		21151744,		0,		0,		0,		3563,		3,		0,		0,		0,		22,		44,		0,		30,		6953,		0.4977
14.067278,		1.002816,		99,		0,		0,		nan,		3190,		0.07854,		7.615,		3.716,		0.005669,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4552,		0.2623,		21151744,		0,		0,		0,		3563,		3,		0,		0,		0,		22,		44,		0,		30,		7441,		0.4985
15.074318,		1.006801,		100,		0,		0,		nan,		3209,		0.09346,		7.58,		3.771,		0.005444,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4841,		0.2718,		21151744,		0,		0,		0,		3563,		3,		0,		0,		0,		22,		44,		0,		30,		7917,		0.4965
