Experiment id: fa9555a4-0a90-4ab2-b06f-be85461bba81
Performance Test Version: 2fc8cc2-dirty
Logfile name: d8e43a9c-db3f-436a-890a-dfde567a0700.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.042842,		1.000770,		190,		0,		0,		nan,		419110204,		3.318,		7.401,		5.332,		0.0005578,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6062,		1.044,		290537472,		0,		0,		0,		19971,		0,		0,		0,		0,		329,		21490,		0,		1547,		5037,		4.366e-05
7.043451,		1.000331,		190,		0,		0,		nan,		419178476,		3.685,		8.84,		5.388,		0.0008585,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6977,		1.192,		296910848,		0,		0,		0,		20360,		0,		0,		0,		0,		329,		24628,		0,		1749,		5499,		2.998
8.048627,		1.004978,		199,		0,		0,		nan,		436051248,		3.542,		8.381,		5.125,		0.0009006,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7973,		1.36,		314916864,		0,		0,		0,		21459,		0,		0,		0,		0,		331,		27872,		0,		1965,		6065,		3.358
9.055495,		1.006728,		191,		0,		0,		nan,		418655169,		3.023,		8.821,		5.08,		0.0008323,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8934,		1.529,		319225856,		0,		0,		0,		21722,		0,		0,		0,		0,		332,		30994,		0,		2141,		6541,		3.228
10.062776,		1.007025,		190,		0,		0,		nan,		416402264,		3.013,		9.841,		5.15,		0.00111,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.984,		1.699,		346718208,		0,		0,		0,		23400,		0,		0,		0,		0,		332,		34114,		0,		2310,		7078,		3.227
11.071875,		1.008841,		190,		0,		0,		nan,		415651511,		3.43,		10.16,		5.113,		0.00151,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.079,		1.882,		361545728,		0,		0,		0,		24306,		0,		0,		0,		0,		332,		37234,		0,		2486,		7583,		3.468
12.082222,		1.010057,		190,		0,		0,		nan,		415137796,		3.455,		12.95,		5.42,		0.002528,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.167,		2.071,		395362304,		0,		0,		0,		26370,		0,		0,		0,		0,		332,		40354,		0,		2657,		8206,		3.464
13.092077,		1.009538,		190,		0,		0,		nan,		415340095,		3.609,		11.76,		5.465,		0.001974,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.262,		2.276,		418660352,		0,		0,		0,		27792,		0,		0,		0,		0,		332,		43474,		0,		2853,		8747,		3.713
14.102427,		1.010053,		200,		0,		0,		nan,		435893823,		3.335,		10.6,		5.142,		0.001533,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.359,		2.491,		433471488,		0,		0,		0,		28696,		0,		0,		0,		0,		332,		46750,		0,		2990,		9356,		3.835
15.107142,		1.004476,		190,		0,		0,		nan,		417464931,		3.223,		11.47,		5.173,		0.001824,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.453,		2.689,		444039168,		0,		0,		0,		29341,		0,		0,		0,		0,		332,		49870,		0,		3160,		9848,		3.608
16.109398,		1.001959,		190,		0,		0,		nan,		418491002,		3.276,		10.72,		4.94,		0.001401,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.543,		2.88,		444055552,		0,		0,		0,		29343,		0,		0,		0,		0,		335,		52994,		0,		3327,		10267,		3.492
17.119677,		1.010041,		190,		0,		0,		nan,		415165049,		3.348,		10.86,		4.997,		0.001316,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.641,		3.083,		448430080,		0,		0,		0,		29610,		0,		0,		0,		0,		335,		56114,		0,		3458,		10816,		3.836
18.130016,		1.010060,		190,		0,		0,		nan,		415142289,		2.959,		11.93,		5.362,		0.002491,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.736,		3.304,		469581824,		0,		0,		0,		30901,		0,		0,		0,		0,		335,		59234,		0,		3588,		11394,		3.835
19.140377,		1.010050,		199,		0,		0,		nan,		433813343,		2.994,		11.35,		4.925,		0.001297,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.836,		3.51,		469581824,		0,		0,		0,		30901,		0,		0,		0,		0,		335,		62510,		0,		3792,		11927,		3.835
