Experiment id: 7df56967-c38d-4f7f-aa74-aa3d42cfc9d1
Performance Test Version: 2fc8cc2-dirty
Logfile name: cfd9f8b5-b91c-4b3a-9f7d-b382ce6bca4f.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.052098,		1.005735,		0,		0,		33,		inf,		12518451,		4986,		4986,		4986,		1.751e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3281,		0.2958,		1342717952,		0,		0,		0,		84257,		3,		0,		0,		0,		16,		32,		0,		25,		5696,		1.612e-05
7.056713,		1.004541,		0,		0,		33,		inf,		12532425,		4976,		4976,		4976,		5.12e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3813,		0.3053,		1343520768,		0,		0,		0,		84321,		3,		0,		0,		0,		18,		36,		0,		27,		6416,		0.871
8.066761,		1.010007,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4332,		0.3137,		1345732608,		0,		0,		0,		84456,		3,		0,		0,		0,		18,		36,		0,		27,		7066,		0.7425
9.076800,		1.010013,		0,		0,		46,		inf,		4155036,		5021,		5021,		5021,		0,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4863,		0.322,		1345830912,		0,		0,		0,		84462,		3,		0,		0,		0,		18,		36,		0,		27,		7786,		0.7425
10.081503,		1.004678,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5459,		0.331,		1346748416,		0,		0,		0,		84518,		3,		0,		0,		0,		20,		40,		0,		31,		8533,		0.8709
11.091544,		1.010016,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6044,		0.3389,		1346764800,		0,		0,		0,		84520,		3,		0,		0,		0,		20,		40,		0,		31,		9290,		0.7425
12.091683,		1.000105,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.66,		0.3465,		1346813952,		0,		0,		0,		84523,		3,		0,		0,		0,		20,		40,		0,		31,		10008,		0.8749
13.101710,		1.010005,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7144,		0.3543,		1346813952,		0,		0,		0,		84523,		3,		0,		0,		0,		22,		44,		0,		35,		10737,		0.7426
14.111742,		1.010009,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7713,		0.3617,		1346813952,		0,		0,		0,		84523,		3,		0,		0,		0,		22,		44,		0,		35,		11509,		0.8663
15.117849,		1.006058,		3,		0,		451,		inf,		25027647,		5002,		5015,		5008,		0.03106,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8288,		0.371,		1351106560,		0,		0,		0,		84785,		3,		0,		0,		0,		22,		44,		0,		35,		12295,		0.7454
16.124628,		1.006722,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8807,		0.3789,		1351254016,		0,		0,		0,		84795,		3,		0,		0,		0,		24,		48,		0,		39,		13020,		0.7449
17.133411,		1.008711,		0,		0,		99,		inf,		12480634,		4959,		4960,		4960,		1.179e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9358,		0.3874,		1351303168,		0,		0,		0,		84798,		3,		0,		0,		0,		24,		48,		0,		39,		13734,		0.7435
18.139637,		1.006198,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9944,		0.3951,		1351303168,		0,		0,		0,		84798,		3,		0,		0,		0,		24,		48,		0,		39,		14584,		0.8696
19.146770,		1.007110,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.049,		0.4029,		1351335936,		0,		0,		0,		84800,		3,		0,		0,		0,		26,		52,		0,		41,		15332,		0.7447
20.156826,		1.010013,		3,		0,		165,		inf,		24929808,		4973,		4988,		4981,		0.04866,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.109,		0.4119,		1355546624,		0,		0,		0,		85057,		3,		0,		0,		0,		26,		52,		0,		41,		16063,		0.8663
21.158701,		1.001841,		0,		0,		84,		inf,		12566685,		4945,		4945,		4945,		1.818e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.17,		0.4203,		1355595776,		0,		0,		0,		85061,		3,		0,		0,		0,		26,		52,		0,		41,		16758,		0.8734
22.163351,		1.004607,		0,		0,		36,		inf,		12531984,		4939,		4939,		4939,		6.659e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.228,		0.4283,		1355595776,		0,		0,		0,		85061,		3,		0,		0,		0,		28,		56,		0,		44,		17511,		0.7465
23.170046,		1.006665,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.282,		0.4358,		1355595776,		0,		0,		0,		85061,		3,		0,		0,		0,		28,		56,		0,		44,		18206,		0.8692
