Experiment id: 5270c66d-a9ea-4793-a30e-ba1abb6528be
Performance Test Version: 2fc8cc2-dirty
Logfile name: 0a4fb7f8-2aa0-417b-96db-4971f6660759.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.052768,		1.010053,		190,		0,		0,		nan,		13410690,		0.4221,		2.755,		1.465,		0.0002355,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.076,		3.861,		254525440,		0,		0,		0,		18088,		0,		0,		0,		0,		348,		596,		0,		170,		539927,		0.0001576
7.063213,		1.010071,		190,		0,		0,		nan,		13405587,		0.5012,		3.005,		1.466,		0.0002346,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.185,		3.872,		254525440,		0,		0,		0,		18132,		0,		0,		0,		0,		348,		696,		0,		190,		540414,		1.484
8.073463,		1.010060,		190,		0,		0,		nan,		13408118,		0.6281,		2.856,		1.427,		0.0002535,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.291,		3.884,		254525440,		0,		0,		0,		18182,		0,		0,		0,		0,		351,		800,		0,		213,		540966,		1.485
9.083596,		1.010023,		200,		0,		0,		nan,		14080203,		0.3793,		2.323,		1.36,		0.0002455,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.404,		3.895,		254525440,		0,		0,		0,		18195,		0,		0,		0,		0,		351,		905,		0,		234,		541477,		1.485
10.092177,		1.008526,		190,		0,		0,		nan,		13430370,		0.4584,		2.381,		1.42,		0.0002141,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.515,		3.906,		254525440,		0,		0,		0,		18201,		0,		0,		0,		0,		351,		1005,		0,		256,		541990,		1.487
11.102400,		1.010072,		190,		0,		0,		nan,		13408554,		0.4259,		3.052,		1.306,		0.0002666,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.613,		3.917,		254525440,		0,		0,		0,		18212,		0,		0,		0,		0,		351,		1105,		0,		280,		542504,		1.361
12.112292,		1.009662,		190,		0,		0,		nan,		13412886,		0.4874,		2.421,		1.314,		0.0002317,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.711,		3.928,		254525440,		0,		0,		0,		18212,		0,		0,		0,		0,		351,		1205,		0,		300,		543027,		1.362
13.122532,		1.010108,		190,		0,		0,		nan,		13408309,		0.4375,		2.78,		1.31,		0.000246,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.81,		3.938,		254525440,		0,		0,		0,		18213,		0,		0,		0,		0,		351,		1305,		0,		320,		543517,		1.237
14.123383,		1.000604,		190,		0,		0,		nan,		13534059,		0.4186,		2.381,		1.276,		0.0002384,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.905,		3.949,		254525440,		0,		0,		0,		18213,		0,		0,		0,		0,		351,		1405,		0,		340,		544036,		1.374
15.124915,		1.001411,		190,		0,		0,		nan,		13524871,		0.5353,		2.511,		1.323,		0.0002108,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.009,		3.961,		254525440,		0,		0,		0,		18213,		0,		0,		0,		0,		351,		1505,		0,		360,		544567,		1.498
