Experiment id: dfda3676-2f5c-4ea6-8ffc-a3a66e881ad8
Performance Test Version: 2113db4
Logfile name: 5e7a9238-bd0f-47ec-b235-a134e18c2859.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000937,		1.000161,		176,		0,		40,		inf,		371129709,		227.5,		574.5,		486.9,		3.302,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.779,		0.9684,		233216,		0,		0,		0,		54789,		0,		0,		0,		8,		0,		0,		0,		28444,		636,		8.774e-08
7.001624,		1.000158,		149,		0,		0,		nan,		314359434,		19.82,		225.8,		67,		1.675,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.567,		1.102,		233216,		0,		0,		0,		54789,		0,		0,		0,		8,		0,		0,		0,		35425,		772,		23.24
8.002245,		1.000131,		144,		0,		0,		nan,		303901146,		28.94,		122.4,		67.92,		0.4406,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.401,		1.202,		233216,		0,		0,		0,		54789,		0,		0,		0,		8,		0,		0,		0,		42751,		893,		23.49
9.002840,		1.000118,		88,		0,		0,		nan,		186536729,		20.37,		401.8,		102.4,		6.555,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.103,		1.308,		233216,		0,		0,		0,		54789,		0,		0,		0,		8,		0,		0,		0,		51566,		993,		19.99
10.003379,		1.000189,		184,		0,		0,		nan,		387767414,		13.88,		442.3,		154.1,		19.45,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.975,		1.416,		233216,		0,		0,		0,		54789,		0,		0,		0,		8,		0,		0,		0,		58341,		1132,		24.49
11.004045,		1.000160,		155,		0,		0,		nan,		326939950,		16.61,		61.97,		34,		0.099,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.833,		1.512,		233216,		0,		0,		0,		54789,		0,		0,		0,		8,		0,		0,		0,		64340,		1304,		23.98
12.004552,		1.000119,		147,		0,		0,		nan,		310223183,		17.2,		117.7,		40.29,		0.4536,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.654,		1.629,		233216,		0,		0,		0,		54789,		0,		0,		0,		8,		0,		0,		0,		70603,		1419,		23.24
13.005154,		1.000095,		142,		0,		0,		nan,		299714546,		20.03,		194.7,		86.26,		2.676,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.46,		1.768,		233216,		0,		0,		0,		54789,		0,		0,		0,		8,		0,		0,		0,		77999,		1536,		23.74
14.005458,		1.000088,		143,		0,		0,		nan,		301900636,		15.12,		158.4,		70.83,		1.372,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.24,		1.9,		233216,		0,		0,		0,		54789,		0,		0,		0,		8,		0,		0,		0,		85227,		1647,		22.49
15.005816,		1.000133,		149,		0,		0,		nan,		314462669,		13.04,		128.8,		38.94,		0.5651,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.05,		2.028,		233216,		0,		0,		0,		54789,		0,		0,		0,		8,		0,		0,		0,		91784,		1799,		23.74
