Experiment id: 680abaa4-f67a-4566-a225-239d8552e721
Performance Test Version: 2113db4
Logfile name: 4c44cab6-2659-404d-895b-6c593137e3c4.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000794,		1.000100,		30,		0,		294,		inf,		69199316,		964.8,		1023,		998.5,		0.1776,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.157,		4.282,		109924,		0,		0,		0,		31376,		0,		0,		0,		8,		0,		0,		0,		25324,		692,		9.846e-08
7.001157,		1.000103,		15,		0,		282,		inf,		37735283,		969.4,		992.3,		980.2,		0.03659,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.444,		4.999,		109924,		0,		0,		0,		33245,		0,		0,		0,		8,		0,		0,		0,		30507,		783,		24.99
8.001474,		1.000133,		35,		0,		255,		inf,		79667251,		984.5,		1018,		1002,		0.1128,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.866,		5.686,		113184,		0,		0,		0,		38334,		0,		0,		0,		8,		0,		0,		0,		33850,		881,		27.74
9.001921,		1.000118,		13,		0,		285,		inf,		33539679,		980.1,		1023,		1007,		0.1883,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.139,		6.421,		113712,		0,		0,		0,		40831,		0,		0,		0,		8,		0,		0,		0,		38511,		981,		25.24
10.002338,		1.000124,		36,		0,		234,		inf,		81755400,		972.5,		1018,		996.1,		0.1646,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.531,		7.106,		114268,		0,		0,		0,		45542,		0,		0,		0,		8,		0,		0,		0,		42056,		1101,		26.99
11.002725,		1.000122,		21,		0,		114,		inf,		50312639,		996.3,		1014,		1005,		0.02501,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.822,		7.825,		114532,		0,		0,		0,		45616,		0,		0,		0,		8,		0,		0,		0,		47782,		1227,		25.24
12.005655,		1.000098,		51,		0,		357,		inf,		112915994,		973.2,		1012,		994.8,		0.09177,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.251,		8.523,		114796,		0,		0,		0,		45705,		0,		0,		0,		8,		0,		0,		0,		51778,		1362,		28.17
13.006048,		1.000183,		21,		0,		348,		inf,		50312326,		981.8,		1019,		1002,		0.08013,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.603,		9.238,		115060,		0,		0,		0,		45734,		0,		0,		0,		8,		0,		0,		0,		55669,		1486,		26.49
14.006425,		1.000085,		6,		0,		30,		inf,		18867402,		983.9,		1016,		1000,		0.1355,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.815,		9.975,		115060,		0,		0,		0,		49594,		0,		0,		0,		8,		0,		0,		0,		61434,		1581,		23.74
15.006838,		1.000196,		42,		0,		510,		inf,		94333611,		968.5,		1022,		991.9,		0.2092,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.253,		10.65,		115060,		0,		0,		0,		49939,		0,		0,		0,		8,		0,		0,		0,		65260,		1691,		27.74
16.007584,		1.000220,		6,		0,		0,		nan,		18860456,		984.1,		1002,		990.2,		0.02842,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.486,		11.37,		115060,		0,		0,		0,		52657,		0,		0,		0,		8,		0,		0,		0,		70699,		1776,		23.73
17.010984,		1.000127,		33,		0,		492,		inf,		75242096,		978,		1016,		1002,		0.1022,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.901,		12.04,		115060,		0,		0,		0,		52891,		0,		0,		0,		8,		0,		0,		0,		74904,		1905,		27.41
18.011362,		1.000128,		0,		0,		294,		inf,		6289124,		1000,		1000,		1000,		3.154e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.085,		12.8,		115060,		0,		0,		0,		56292,		0,		0,		0,		8,		0,		0,		0,		80127,		1978,		23.49
19.012196,		1.000113,		30,		0,		267,		inf,		69148778,		989.2,		1023,		1010,		0.06087,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.485,		13.46,		115060,		0,		0,		0,		56974,		0,		0,		0,		8,		0,		0,		0,		84424,		2097,		26.48
20.012581,		1.000092,		6,		0,		294,		inf,		18867262,		1003,		1015,		1007,		0.01887,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.791,		14.12,		115060,		0,		0,		0,		57781,		0,		0,		0,		16,		0,		0,		0,		90233,		2178,		23.99
