Experiment id: ed15e0f0-2a00-4f8a-b783-2f613df75145
Performance Test Version: 2113db4
Logfile name: 61926355-e81d-4930-a5ac-54822ce4bd2a.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000608,		1.000092,		99,		0,		0,		nan,		6772145,		1.637,		2.194,		1.894,		7.953e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.286,		0.06505,		35440,		0,		0,		0,		6969,		0,		0,		0,		8,		0,		0,		0,		3725,		138,		2.052e-08
7.000982,		1.000088,		99,		0,		0,		nan,		6770264,		1.064,		2.062,		1.859,		2.458e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.459,		0.06545,		35440,		0,		0,		0,		6969,		0,		0,		0,		8,		0,		0,		0,		4308,		159,		4.248
8.001316,		1.000087,		99,		0,		0,		nan,		6770535,		1.078,		2.042,		1.868,		2.217e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.633,		0.06578,		35440,		0,		0,		0,		6970,		0,		0,		0,		8,		0,		0,		0,		4907,		178,		4.498
9.001655,		1.000093,		99,		0,		0,		nan,		6770516,		1.059,		2.2,		1.873,		2.526e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.807,		0.06593,		35440,		0,		0,		0,		6971,		0,		0,		0,		8,		0,		0,		0,		5488,		197,		4.249
10.001988,		1.000089,		99,		0,		0,		nan,		6770529,		1.07,		2.11,		1.876,		2.32e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.982,		0.06593,		35440,		0,		0,		0,		6971,		0,		0,		0,		8,		0,		0,		0,		6080,		219,		4.498
11.002335,		1.000095,		99,		0,		0,		nan,		6770465,		1.075,		2.244,		1.879,		2.315e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.156,		0.06629,		35440,		0,		0,		0,		6971,		0,		0,		0,		8,		0,		0,		0,		6668,		243,		4.249
12.002691,		1.000088,		99,		0,		0,		nan,		6770382,		1.012,		2.157,		1.852,		2.954e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.324,		0.07091,		35440,		0,		0,		0,		6971,		0,		0,		0,		8,		0,		0,		0,		7237,		266,		4.498
13.003028,		1.000094,		99,		0,		0,		nan,		6770525,		1.059,		2.097,		1.881,		2.736e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.5,		0.07091,		35440,		0,		0,		0,		6971,		0,		0,		0,		8,		0,		0,		0,		7833,		288,		4.249
14.003393,		1.000118,		99,		0,		0,		nan,		6770318,		1.1,		2.08,		1.794,		2.958e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.665,		0.07256,		35440,		0,		0,		0,		6971,		0,		0,		0,		8,		0,		0,		0,		8411,		310,		4.248
15.003759,		1.000118,		99,		0,		0,		nan,		6770323,		1.088,		2.092,		1.884,		2.281e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.84,		0.07256,		35440,		0,		0,		0,		6971,		0,		0,		0,		8,		0,		0,		0,		8998,		330,		4.248
16.004101,		1.000094,		99,		0,		0,		nan,		6770489,		1.047,		2.244,		1.893,		2.918e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.016,		0.07256,		35440,		0,		0,		0,		6971,		0,		0,		0,		8,		0,		0,		0,		9590,		354,		4.498
17.004465,		1.000116,		99,		0,		0,		nan,		6770330,		0.9748,		2.114,		1.867,		3.063e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.188,		0.0759,		35440,		0,		0,		0,		6972,		0,		0,		0,		8,		0,		0,		0,		10171,		372,		4.248
18.004854,		1.000096,		99,		0,		0,		nan,		6770161,		1,		2.122,		1.79,		3.677e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.349,		0.08147,		35440,		0,		0,		0,		6972,		0,		0,		0,		8,		0,		0,		0,		10752,		392,		4.248
19.005213,		1.000095,		99,		0,		0,		nan,		6770384,		1.019,		2.044,		1.818,		3.323e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.517,		0.08208,		35440,		0,		0,		0,		6972,		0,		0,		0,		8,		0,		0,		0,		11353,		415,		4.248
20.005623,		1.000094,		99,		0,		0,		nan,		6770006,		1.036,		2.049,		1.876,		2.569e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.692,		0.08208,		35440,		0,		0,		0,		6972,		0,		0,		0,		16,		0,		0,		0,		11961,		442,		4.498
21.005970,		1.000094,		99,		0,		0,		nan,		6770472,		1.062,		2.1,		1.87,		2.95e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.867,		0.08227,		35440,		0,		0,		0,		6972,		0,		0,		0,		16,		0,		0,		0,		12553,		464,		4.249
22.006311,		1.000094,		99,		0,		0,		nan,		6770482,		1.057,		2.23,		1.886,		2.625e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.043,		0.08227,		35440,		0,		0,		0,		6972,		0,		0,		0,		16,		0,		0,		0,		13144,		483,		4.498
23.006655,		1.000094,		100,		0,		0,		nan,		6838170,		1.06,		2.1,		1.876,		2.613e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.219,		0.08227,		35440,		0,		0,		0,		6972,		0,		0,		0,		16,		0,		0,		0,		13731,		503,		4.249
24.007015,		1.000093,		99,		0,		0,		nan,		6770362,		1.08,		2.155,		1.877,		2.624e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.394,		0.08227,		35440,		0,		0,		0,		6972,		0,		0,		0,		16,		0,		0,		0,		14309,		523,		4.498
