Experiment id: fb3fedee-0c37-4005-9296-90acb6874114
Performance Test Version: 2113db4
Logfile name: f3b7482f-4d17-4fe0-8f70-6d5c4e9f27da.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000883,		1.000218,		449,		0,		1070,		inf,		482310448,		556.8,		806.5,		657.3,		5.421,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.847,		2.802,		170836,		0,		0,		0,		44986,		0,		0,		0,		8,		0,		0,		0,		28795,		2837,		1.782e-07
7.001385,		1.000095,		402,		0,		940,		inf,		432802431,		636.9,		878.8,		763.3,		3.812,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.15,		3.331,		171364,		0,		0,		0,		45102,		0,		0,		0,		8,		0,		0,		0,		31661,		3213,		45.73
8.001706,		1.000121,		582,		0,		960,		inf,		622008430,		540.2,		779.7,		640.9,		4.58,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.96,		3.672,		172684,		0,		0,		0,		45396,		0,		0,		0,		8,		0,		0,		0,		36943,		3743,		53.73
9.002169,		1.000178,		391,		0,		1110,		inf,		421265024,		562.2,		900.1,		737.9,		11.58,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.24,		4.115,		172948,		0,		0,		0,		45481,		0,		0,		0,		8,		0,		0,		0,		43762,		4110,		43.23
10.002674,		1.000207,		647,		0,		450,		inf,		690173462,		576.7,		864.7,		726.8,		4.548,		inf,		-inf,		0,		0,		0,		0,		0,		0,		15.29,		4.37,		173212,		0,		0,		0,		45537,		0,		0,		0,		8,		0,		0,		0,		47490,		4560,		57.47
11.003140,		1.000115,		505,		0,		1195,		inf,		541025226,		543.9,		784.8,		649.9,		5.518,		inf,		-inf,		0,		0,		0,		0,		0,		0,		16.81,		4.857,		179548,		0,		0,		0,		47104,		0,		0,		0,		8,		0,		0,		0,		50942,		4982,		49.98
12.006329,		1.000131,		513,		0,		1007,		inf,		547940078,		575.7,		828.9,		678.7,		6.981,		inf,		-inf,		0,		0,		0,		0,		0,		0,		18.39,		5.267,		180076,		0,		0,		0,		47245,		0,		0,		0,		8,		0,		0,		0,		56039,		5399,		49.59
13.006806,		1.000170,		432,		0,		978,		inf,		464332240,		625.8,		755.8,		691.4,		1.168,		inf,		-inf,		0,		0,		0,		0,		0,		0,		19.74,		5.758,		180076,		0,		0,		0,		47273,		0,		0,		0,		8,		0,		0,		0,		59929,		5871,		46.23
14.028310,		1.020951,		462,		0,		1280,		inf,		492841925,		533.6,		703.3,		627.5,		1.685,		inf,		-inf,		0,		0,		0,		0,		0,		0,		21.18,		6.221,		180076,		0,		0,		0,		47273,		0,		0,		0,		8,		0,		0,		0,		64324,		6257,		46.75
15.028817,		1.000128,		582,		0,		830,		inf,		621889025,		587.6,		738.8,		664.5,		1.786,		inf,		-inf,		0,		0,		0,		0,		0,		0,		23.02,		6.53,		180604,		0,		0,		0,		47383,		0,		0,		0,		8,		0,		0,		0,		69809,		6670,		53.47
