Experiment id: ba1dc08b-c7f2-4b98-9bc5-6b6f5eaa9092
Performance Test Version: 2113db4
Logfile name: 9419459d-6595-460d-a817-49dcf142a29a.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000693,		1.000090,		91,		0,		0,		nan,		192921299,		14.55,		15.98,		15.19,		7.424e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.272,		2.733,		22784,		0,		0,		0,		3808,		0,		0,		0,		8,		0,		0,		0,		77890,		286,		9.188e-08
7.001060,		1.000098,		90,		0,		0,		nan,		190772442,		14.7,		16.51,		15.26,		0.0001128,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.835,		3.2,		22784,		0,		0,		0,		3809,		0,		0,		0,		8,		0,		0,		0,		91187,		344,		25.74
8.001429,		1.000094,		92,		0,		0,		nan,		194964517,		14.36,		16.17,		15.13,		0.0001254,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.387,		3.674,		22784,		0,		0,		0,		3809,		0,		0,		0,		8,		0,		0,		0,		104974,		411,		25.49
9.001729,		1.000100,		90,		0,		0,		nan,		190785421,		14.49,		16.07,		15.21,		0.0001075,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.919,		4.17,		22784,		0,		0,		0,		3809,		0,		0,		0,		8,		0,		0,		0,		118527,		466,		25.74
10.002084,		1.000083,		91,		0,		0,		nan,		192870686,		14.69,		16.37,		15.27,		9.44e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.491,		4.624,		22784,		0,		0,		0,		3809,		0,		0,		0,		8,		0,		0,		0,		131960,		509,		25.74
11.002367,		1.000101,		90,		0,		0,		nan,		190788308,		14.61,		15.89,		15.2,		8.414e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.063,		5.079,		22784,		0,		0,		0,		3809,		0,		0,		0,		8,		0,		0,		0,		145480,		578,		25.49
12.002936,		1.000117,		62,		0,		0,		nan,		132046521,		14.35,		253.9,		22.57,		1.718,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.513,		5.582,		96740,		0,		0,		0,		22282,		0,		0,		0,		8,		0,		0,		0,		155038,		644,		23.99
13.003248,		1.000096,		48,		0,		2,		inf,		102728996,		455.7,		940.1,		803.3,		11.17,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.89,		6.173,		212900,		0,		0,		0,		51307,		0,		0,		0,		8,		0,		0,		0,		160867,		672,		24.24
14.003565,		1.000118,		51,		0,		47,		inf,		109018292,		901.4,		998.4,		948.3,		0.5338,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.276,		6.776,		216596,		0,		0,		0,		52286,		0,		0,		0,		8,		0,		0,		0,		170796,		710,		24.49
15.003882,		1.000125,		40,		0,		59,		inf,		85956799,		899,		954.1,		928.2,		0.2319,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.687,		7.359,		216596,		0,		0,		0,		52849,		0,		0,		0,		8,		0,		0,		0,		178718,		748,		24.74
16.004215,		1.000091,		21,		0,		56,		inf,		46122257,		905.7,		960.3,		936.1,		0.2528,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.912,		8.114,		216596,		0,		0,		0,		53155,		0,		0,		0,		8,		0,		0,		0,		184558,		818,		24.74
