Experiment id: 05ff86b6-4046-4b0f-aaf9-fb3fe2a49937
Performance Test Version: 2113db4
Logfile name: aa713bbf-f52f-4e56-86e2-43512a6d3007.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.004918,		1.000092,		60,		0,		0,		nan,		293744562,		3027,		3582,		3307,		25.34,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.95,		3.504,		222624,		0,		0,		0,		61011,		0,		0,		0,		8,		0,		0,		0,		57016,		2405,		1.6e-07
7.005250,		1.000083,		60,		0,		0,		nan,		293674225,		3681,		4248,		3946,		32.45,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.911,		4.034,		226848,		0,		0,		0,		62068,		0,		0,		0,		8,		0,		0,		0,		67196,		2718,		37.24
8.005527,		1.000088,		50,		0,		0,		nan,		251735455,		4350,		4964,		4658,		39.15,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.741,		4.633,		231692,		0,		0,		0,		64286,		0,		0,		0,		8,		0,		0,		0,		78788,		2952,		35.74
9.005790,		1.000064,		40,		0,		130,		inf,		209782842,		4970,		5035,		5004,		0.3271,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.493,		5.237,		231692,		0,		0,		0,		64318,		0,		0,		0,		8,		0,		0,		0,		91909,		3187,		33.74
10.006079,		1.000084,		20,		0,		130,		inf,		125866163,		4972,		5022,		4999,		0.2219,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.963,		5.949,		231692,		0,		0,		0,		64318,		0,		0,		0,		8,		0,		0,		0,		106793,		3332,		29.49
11.006353,		1.000085,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.25,		6.598,		231692,		0,		0,		0,		64319,		0,		0,		0,		8,		0,		0,		0,		124634,		3438,		23.49
12.006650,		1.000087,		0,		0,		310,		inf,		41955090,		4969,		4996,		4987,		0.05614,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.59,		7.262,		231692,		0,		0,		0,		64518,		0,		0,		0,		8,		0,		0,		0,		140488,		3538,		25.24
13.006933,		1.000083,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.81,		7.978,		231692,		0,		0,		0,		65654,		0,		0,		0,		8,		0,		0,		0,		158084,		3652,		23.24
14.007211,		1.000092,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.02,		8.704,		231692,		0,		0,		0,		66111,		0,		0,		0,		8,		0,		0,		0,		175915,		3731,		23.24
15.007463,		1.000077,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.2,		9.467,		231692,		0,		0,		0,		66111,		0,		0,		0,		8,		0,		0,		0,		194040,		3790,		23.49
