Experiment id: f5965fd0-160c-4a39-a6ca-61216703e012
Performance Test Version: 2113db4
Logfile name: 9e9e1ed4-1c5d-4db2-bd41-13e51b4d646b.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000520,		1.000087,		499,		0,		0,		nan,		33860894,		1.131,		1.621,		1.289,		5.493e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.855,		0.2314,		22692,		0,		0,		0,		2207,		0,		0,		0,		8,		0,		0,		0,		8058,		136,		3.185e-08
7.000896,		1.000085,		499,		0,		0,		nan,		33851266,		0.8967,		1.556,		1.182,		1.138e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.155,		0.2519,		22692,		0,		0,		0,		2207,		0,		0,		0,		8,		0,		0,		0,		9353,		151,		7.997
8.001205,		1.000091,		499,		0,		0,		nan,		33853537,		0.9086,		1.477,		1.183,		1.079e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.452,		0.2732,		22692,		0,		0,		0,		2207,		0,		0,		0,		8,		0,		0,		0,		10640,		172,		7.997
9.001577,		1.000082,		499,		0,		0,		nan,		33851376,		0.9113,		1.612,		1.28,		9.136e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.749,		0.3158,		22692,		0,		0,		0,		2207,		0,		0,		0,		8,		0,		0,		0,		11942,		186,		8.247
10.001860,		1.000078,		500,		0,		0,		nan,		33922180,		0.9194,		1.579,		1.266,		1.139e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.049,		0.3555,		22692,		0,		0,		0,		2207,		0,		0,		0,		8,		0,		0,		0,		13248,		207,		8.498
11.002139,		1.000079,		499,		0,		0,		nan,		33854544,		0.8251,		1.499,		1.217,		1.347e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.334,		0.3946,		22692,		0,		0,		0,		2207,		0,		0,		0,		8,		0,		0,		0,		14541,		230,		8.248
12.002446,		1.000080,		499,		0,		0,		nan,		33853586,		0.901,		1.567,		1.293,		9.173e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.605,		0.4646,		22692,		0,		0,		0,		2207,		0,		0,		0,		8,		0,		0,		0,		15831,		247,		8.497
13.002769,		1.000083,		499,		0,		0,		nan,		33853080,		0.8613,		1.635,		1.188,		1.206e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.885,		0.505,		22692,		0,		0,		0,		2207,		0,		0,		0,		8,		0,		0,		0,		17133,		265,		7.997
14.003080,		1.000085,		499,		0,		0,		nan,		33853460,		0.8823,		1.546,		1.248,		1.305e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.173,		0.5519,		22692,		0,		0,		0,		2207,		0,		0,		0,		8,		0,		0,		0,		18422,		285,		8.497
15.003422,		1.000081,		499,		0,		0,		nan,		33852421,		0.926,		1.508,		1.169,		1.099e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.47,		0.5679,		22692,		0,		0,		0,		2207,		0,		0,		0,		8,		0,		0,		0,		19710,		303,		7.497
