Experiment id: d962a3d5-f76e-44b8-aa73-f745b05e15ba
Performance Test Version: 2113db4
Logfile name: e054dfe7-cde2-49c5-ae1b-0b432f0b090e.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.003425,		1.000089,		197,		0,		0,		nan,		217541169,		18.71,		46.81,		36.06,		0.03997,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.637,		0.6056,		92744,		0,		0,		0,		20094,		0,		0,		0,		8,		0,		0,		0,		7988,		1954,		9.54e-08
7.003719,		1.000092,		190,		0,		0,		nan,		210143248,		27.89,		46.97,		35.39,		0.02551,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.466,		0.7001,		92744,		0,		0,		0,		20094,		0,		0,		0,		8,		0,		0,		0,		8810,		2201,		23.24
8.003976,		1.000087,		190,		0,		0,		nan,		210150944,		19.03,		47.37,		36.8,		0.04851,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.333,		0.7624,		92744,		0,		0,		0,		20094,		0,		0,		0,		8,		0,		0,		0,		9687,		2421,		23.24
9.004287,		1.000102,		184,		0,		0,		nan,		203835326,		19.79,		46.91,		35.94,		0.05077,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.21,		0.8087,		92744,		0,		0,		0,		20094,		0,		0,		0,		8,		0,		0,		0,		10608,		2703,		22.74
10.004734,		1.000139,		196,		0,		0,		nan,		216414002,		19.99,		46.9,		35.68,		0.04266,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.087,		0.8759,		92744,		0,		0,		0,		20094,		0,		0,		0,		8,		0,		0,		0,		11456,		2941,		23.74
11.005021,		1.000087,		190,		0,		0,		nan,		210144470,		19.36,		46.49,		35.71,		0.04672,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.962,		0.9258,		92744,		0,		0,		0,		20094,		0,		0,		0,		8,		0,		0,		0,		12286,		3180,		23.24
12.005398,		1.000166,		190,		0,		0,		nan,		210125563,		16.39,		47.19,		36.02,		0.05153,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.83,		0.9795,		92744,		0,		0,		0,		20094,		0,		0,		0,		8,		0,		0,		0,		13228,		3435,		22.99
13.005662,		1.000084,		190,		0,		0,		nan,		210149182,		18.8,		47.41,		34.24,		0.05758,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.68,		1.047,		92744,		0,		0,		0,		20094,		0,		0,		0,		8,		0,		0,		0,		13974,		3667,		22.99
14.005915,		1.000086,		190,		0,		0,		nan,		210151677,		19.64,		47.16,		36.8,		0.05903,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.54,		1.119,		92744,		0,		0,		0,		20094,		0,		0,		0,		8,		0,		0,		0,		14808,		3913,		22.99
15.006207,		1.000122,		185,		0,		0,		nan,		204890364,		18.77,		47.11,		33.89,		0.04991,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.37,		1.184,		92744,		0,		0,		0,		20094,		0,		0,		0,		8,		0,		0,		0,		15601,		4196,		22.74
