Experiment id: 828ed102-a60f-4bb3-93ab-fcbd79264e6f
Performance Test Version: 2113db4
Logfile name: 6179b0a8-72ef-4fac-bdef-ae06b0ea43e5.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000771,		1.000101,		10,		0,		1130,		inf,		83925616,		1886,		1945,		1917,		0.3283,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.361,		4.225,		199940,		0,		0,		0,		82786,		0,		0,		0,		8,		0,		0,		0,		24895,		1757,		1.314e-07
7.001236,		1.000100,		0,		0,		90,		inf,		41947951,		1942,		1951,		1945,		0.008608,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.707,		4.97,		199940,		0,		0,		0,		85478,		0,		0,		0,		8,		0,		0,		0,		28080,		1894,		27.24
8.001561,		1.000098,		40,		0,		810,		inf,		209769628,		1954,		2045,		2003,		0.4776,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.447,		5.632,		199940,		0,		0,		0,		86027,		0,		0,		0,		8,		0,		0,		0,		30983,		2071,		34.99
9.001894,		1.000096,		0,		0,		300,		inf,		41953509,		2017,		2047,		2037,		0.07963,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.768,		6.373,		199940,		0,		0,		0,		90991,		0,		0,		0,		8,		0,		0,		0,		34672,		2159,		26.49
10.002236,		1.000116,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.02,		7.121,		199940,		0,		0,		0,		96638,		0,		0,		0,		8,		0,		0,		0,		38300,		2247,		25.24
11.002609,		1.000133,		20,		0,		1180,		inf,		125855588,		1914,		1961,		1941,		0.1969,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.578,		7.812,		199940,		0,		0,		0,		97185,		0,		0,		0,		8,		0,		0,		0,		42012,		2426,		30.99
12.005903,		1.000146,		10,		0,		200,		inf,		83659441,		1970,		2023,		2001,		0.2227,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.966,		8.572,		199940,		0,		0,		0,		99024,		0,		0,		0,		8,		0,		0,		0,		45319,		2584,		28.66
13.006250,		1.000100,		0,		0,		540,		inf,		41952950,		1976,		2003,		1992,		0.08148,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.321,		9.305,		199940,		0,		0,		0,		100726,		0,		0,		0,		8,		0,		0,		0,		48333,		2736,		27.24
14.008720,		1.002218,		10,		0,		710,		inf,		83728262,		1911,		1961,		1936,		0.2245,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.791,		10.02,		199940,		0,		0,		0,		100838,		0,		0,		0,		8,		0,		0,		0,		51577,		2899,		29.43
15.009059,		1.000103,		0,		0,		60,		inf,		41953534,		1966,		1989,		1980,		0.05869,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.072,		10.8,		199940,		0,		0,		0,		106949,		0,		0,		0,		8,		0,		0,		0,		55663,		2989,		26.49
16.009409,		1.000096,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.353,		11.52,		199940,		0,		0,		0,		113298,		0,		0,		0,		8,		0,		0,		0,		59214,		3077,		25.24
