Experiment id: fdfe429b-da40-42b9-89d6-3830306ebf3b
Performance Test Version: 2113db4
Logfile name: 0a897ec8-25ef-4362-8d27-4cd83251344d.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000654,		1.000090,		29790,		0,		49266,		inf,		488673107,		0.4388,		55.85,		24.37,		0.08691,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.44,		1.323,		45924,		0,		0,		0,		8577,		0,		0,		0,		8,		0,		0,		0,		48980,		14047,		2.106e-07
7.001013,		1.000084,		31309,		0,		38101,		inf,		513611597,		0.8109,		57.04,		23.02,		0.08378,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.4,		1.552,		45924,		0,		0,		0,		8577,		0,		0,		0,		8,		0,		0,		0,		55859,		16203,		54.98
8.001396,		1.000187,		29132,		0,		60764,		inf,		477909957,		0.7831,		60.44,		25.02,		0.1132,		inf,		-inf,		0,		0,		0,		0,		0,		0,		16.25,		1.726,		45924,		0,		0,		0,		8577,		0,		0,		0,		8,		0,		0,		0,		61926,		17952,		50.23
9.001693,		1.000094,		31009,		0,		38172,		inf,		508560683,		0.4603,		45.53,		22.44,		0.07516,		inf,		-inf,		0,		0,		0,		0,		0,		0,		18.21,		1.98,		45924,		0,		0,		0,		8577,		0,		0,		0,		8,		0,		0,		0,		70613,		20306,		55.48
10.002066,		1.000155,		29736,		0,		49492,		inf,		487816676,		1.239,		93.33,		25.74,		0.1628,		inf,		-inf,		0,		0,		0,		0,		0,		0,		20.13,		2.159,		45924,		0,		0,		0,		8577,		0,		0,		0,		8,		0,		0,		0,		77575,		22578,		52.23
11.002435,		1.000093,		29676,		0,		49929,		inf,		486834522,		0.6643,		87.31,		21.97,		0.106,		inf,		-inf,		0,		0,		0,		0,		0,		0,		22.06,		2.351,		45924,		0,		0,		0,		8577,		0,		0,		0,		8,		0,		0,		0,		85692,		25050,		53.48
12.004848,		1.002199,		27053,		0,		62134,		inf,		443746905,		0.6943,		145.9,		26.22,		0.3477,		inf,		-inf,		0,		0,		0,		0,		0,		0,		23.89,		2.479,		45924,		0,		0,		0,		8577,		0,		0,		0,		8,		0,		0,		0,		92117,		26887,		48.63
13.007459,		1.002321,		29980,		0,		47140,		inf,		491699593,		0.7713,		46.66,		23.42,		0.08405,		inf,		-inf,		0,		0,		0,		0,		0,		0,		25.8,		2.689,		45924,		0,		0,		0,		8577,		0,		0,		0,		8,		0,		0,		0,		99560,		28900,		52.86
14.007792,		1.000082,		32560,		0,		28362,		inf,		534133496,		0.538,		52.09,		22.15,		0.06548,		inf,		-inf,		0,		0,		0,		0,		0,		0,		27.91,		2.871,		45924,		0,		0,		0,		8577,		0,		0,		0,		8,		0,		0,		0,		107009,		31319,		57.23
15.008090,		1.000096,		30752,		0,		43698,		inf,		504347539,		0.4072,		63.38,		23.62,		0.1075,		inf,		-inf,		0,		0,		0,		0,		0,		0,		29.89,		3.136,		45924,		0,		0,		0,		8577,		0,		0,		0,		8,		0,		0,		0,		116474,		34064,		56.23
