Experiment id: cb4c70ec-0c6e-4c11-8810-ef394df2f21b
Performance Test Version: 2113db4
Logfile name: dd704a4e-4458-469f-b194-1934a2b37641.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000624,		1.000102,		297,		0,		0,		nan,		9597,		0.265,		0.8926,		0.3952,		4.974e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4151,		0.1253,		23388,		0,		0,		0,		2523,		0,		0,		0,		8,		0,		0,		0,		3220,		203,		8.116e-09
7.001014,		1.000092,		297,		0,		0,		nan,		9594,		0.1691,		0.6703,		0.3804,		5.42e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4656,		0.1409,		23388,		0,		0,		0,		2523,		0,		0,		0,		8,		0,		0,		0,		3676,		233,		1.749
8.001328,		1.000071,		297,		0,		0,		nan,		9594,		0.1949,		0.6101,		0.3816,		4.712e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5188,		0.1524,		23388,		0,		0,		0,		2523,		0,		0,		0,		8,		0,		0,		0,		4125,		263,		1.5
9.001710,		1.000098,		297,		0,		0,		nan,		9594,		0.1814,		0.6824,		0.3777,		4.669e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5673,		0.1689,		23388,		0,		0,		0,		2523,		0,		0,		0,		8,		0,		0,		0,		4568,		290,		1.499
10.002074,		1.000097,		297,		0,		0,		nan,		9594,		0.1633,		2.536,		0.404,		4.988e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6123,		0.19,		23388,		0,		0,		0,		2523,		0,		0,		0,		8,		0,		0,		0,		5017,		317,		1.749
11.002448,		1.000097,		297,		0,		0,		nan,		9594,		0.1921,		0.7154,		0.3866,		4.527e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.665,		0.2022,		23388,		0,		0,		0,		2523,		0,		0,		0,		8,		0,		0,		0,		5444,		337,		1.749
12.002833,		1.000096,		297,		0,		0,		nan,		9594,		0.1365,		0.7176,		0.3919,		5.539e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7107,		0.2212,		23388,		0,		0,		0,		2523,		0,		0,		0,		8,		0,		0,		0,		5878,		367,		1.749
13.003216,		1.000098,		297,		0,		0,		nan,		9594,		0.1613,		0.6104,		0.384,		4.726e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.764,		0.2338,		23388,		0,		0,		0,		2523,		0,		0,		0,		8,		0,		0,		0,		6314,		393,		1.499
14.003585,		1.000097,		297,		0,		0,		nan,		9594,		0.1459,		0.671,		0.3842,		4.615e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8153,		0.2471,		23388,		0,		0,		0,		2523,		0,		0,		0,		8,		0,		0,		0,		6741,		410,		1.499
15.003994,		1.000101,		297,		0,		0,		nan,		9594,		0.1826,		0.6808,		0.3893,		4.899e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8699,		0.258,		23388,		0,		0,		0,		2523,		0,		0,		0,		8,		0,		0,		0,		7173,		437,		1.499
