Experiment id: b4c8b549-88d4-4f4c-acf1-1b716390705e
Performance Test Version: 2113db4
Logfile name: 0cc13392-13cd-457d-92ee-9f10984d2dc3.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.006296,		1.000094,		190,		0,		0,		nan,		419389693,		41.63,		104.2,		88.19,		0.05647,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.36,		0.891,		311956,		0,		0,		0,		74847,		0,		0,		0,		8,		0,		0,		0,		13585,		2423,		1.723e-07
7.006815,		1.000092,		193,		0,		0,		nan,		425504393,		45.07,		103.2,		85.69,		0.08091,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.96,		0.9761,		311956,		0,		0,		0,		74847,		0,		0,		0,		8,		0,		0,		0,		15039,		2750,		41.98
8.007181,		1.000174,		190,		0,		0,		nan,		419280225,		45.47,		106.9,		87.85,		0.08643,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.62,		1.013,		311956,		0,		0,		0,		74847,		0,		0,		0,		8,		0,		0,		0,		16351,		3137,		42.48
9.007547,		1.000181,		186,		0,		0,		nan,		410895567,		74.28,		109.5,		88.91,		0.0431,		inf,		-inf,		0,		0,		0,		0,		0,		0,		15.29,		1.062,		311956,		0,		0,		0,		74847,		0,		0,		0,		8,		0,		0,		0,		17564,		3468,		42.73
10.013858,		1.005851,		192,		0,		0,		nan,		420971722,		64.9,		109.7,		91.59,		0.06271,		inf,		-inf,		0,		0,		0,		0,		0,		0,		16.96,		1.113,		311956,		0,		0,		0,		74847,		0,		0,		0,		8,		0,		0,		0,		18899,		3831,		42.73
11.014194,		1.000096,		192,		0,		0,		nan,		423484757,		69.47,		102,		83.06,		0.04882,		inf,		-inf,		0,		0,		0,		0,		0,		0,		18.58,		1.189,		311956,		0,		0,		0,		74847,		0,		0,		0,		8,		0,		0,		0,		20240,		4251,		42.49
12.014555,		1.000100,		191,		0,		0,		nan,		421378318,		34.62,		101.3,		83.46,		0.08889,		inf,		-inf,		0,		0,		0,		0,		0,		0,		20.19,		1.27,		311956,		0,		0,		0,		74847,		0,		0,		0,		8,		0,		0,		0,		21601,		4685,		42.23
13.014965,		1.000115,		189,		0,		0,		nan,		417166020,		60.43,		104.8,		87.28,		0.06181,		inf,		-inf,		0,		0,		0,		0,		0,		0,		21.74,		1.364,		311956,		0,		0,		0,		74847,		0,		0,		0,		8,		0,		0,		0,		22922,		5084,		40.98
14.015400,		1.000134,		190,		0,		0,		nan,		419252472,		47.82,		118.9,		92.99,		0.08615,		inf,		-inf,		0,		0,		0,		0,		0,		0,		23.38,		1.416,		311956,		0,		0,		0,		74847,		0,		0,		0,		8,		0,		0,		0,		24024,		5366,		42.23
15.016027,		1.000148,		190,		0,		0,		nan,		419168481,		47.7,		117.4,		94.73,		0.1194,		inf,		-inf,		0,		0,		0,		0,		0,		0,		25.03,		1.463,		311956,		0,		0,		0,		74847,		0,		0,		0,		8,		0,		0,		0,		25476,		5715,		42.72
