Experiment id: d48fbfc5-725b-4775-a9b1-7424f316139b
Performance Test Version: 2113db4
Logfile name: 5216543c-0b73-4fa7-b6f9-f241a745d99e.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000764,		1.000092,		190,		0,		0,		nan,		13544291,		1.204,		6.315,		3.395,		0.001451,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.787,		0.7516,		227568,		0,		0,		0,		54988,		0,		0,		0,		8,		0,		0,		0,		7154,		2274,		8.468e-08
7.001163,		1.000091,		190,		0,		0,		nan,		13540200,		1.21,		5.824,		3.222,		0.001478,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.069,		0.7516,		227568,		0,		0,		0,		54988,		0,		0,		0,		8,		0,		0,		0,		7418,		2295,		6.997
8.001472,		1.000090,		190,		0,		0,		nan,		13541400,		1.242,		5.807,		3.72,		0.001501,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.4,		0.7516,		227568,		0,		0,		0,		54988,		0,		0,		0,		8,		0,		0,		0,		7696,		2338,		8.497
9.001789,		1.000094,		190,		0,		0,		nan,		13541308,		1.532,		6.367,		3.735,		0.001473,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.731,		0.7516,		227568,		0,		0,		0,		54988,		0,		0,		0,		8,		0,		0,		0,		7961,		2384,		8.247
10.002111,		1.000091,		190,		0,		0,		nan,		13541229,		1.246,		5.797,		3.428,		0.001467,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.043,		0.7516,		227568,		0,		0,		0,		54988,		0,		0,		0,		8,		0,		0,		0,		8224,		2421,		7.748
11.002428,		1.000094,		190,		0,		0,		nan,		13541306,		1.239,		5.816,		3.288,		0.001467,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.345,		0.7516,		227568,		0,		0,		0,		54988,		0,		0,		0,		8,		0,		0,		0,		8489,		2460,		7.498
12.002788,		1.000090,		190,		0,		0,		nan,		13540734,		1.773,		5.93,		3.428,		0.001269,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.639,		0.7516,		227568,		0,		0,		0,		54988,		0,		0,		0,		8,		0,		0,		0,		8765,		2509,		7.247
13.003054,		1.000088,		190,		0,		0,		nan,		13541976,		1.648,		5.879,		3.329,		0.001439,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.93,		0.7516,		227568,		0,		0,		0,		54988,		0,		0,		0,		8,		0,		0,		0,		9042,		2524,		7.498
14.003369,		1.000092,		190,		0,		0,		nan,		13541346,		1.201,		5.851,		2.963,		0.00112,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.184,		0.7516,		227568,		0,		0,		0,		54988,		0,		0,		0,		8,		0,		0,		0,		9306,		2553,		6.248
15.003693,		1.000091,		190,		0,		0,		nan,		13541200,		1.228,		7.069,		3.091,		0.00128,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.447,		0.7581,		227568,		0,		0,		0,		54988,		0,		0,		0,		8,		0,		0,		0,		9575,		2582,		6.498
16.004005,		1.000090,		190,		0,		0,		nan,		13541373,		1.237,		5.821,		3.024,		0.001324,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.71,		0.7603,		227568,		0,		0,		0,		54989,		0,		0,		0,		8,		0,		0,		0,		9857,		2625,		6.748
17.004328,		1.000092,		190,		0,		0,		nan,		13541228,		1.257,		5.899,		3.012,		0.001201,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.954,		0.7786,		227568,		0,		0,		0,		54989,		0,		0,		0,		8,		0,		0,		0,		10132,		2652,		6.498
18.004679,		1.000093,		190,		0,		0,		nan,		13540829,		1.236,		7.333,		3.083,		0.001311,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.219,		0.7835,		227568,		0,		0,		0,		54989,		0,		0,		0,		8,		0,		0,		0,		10410,		2679,		6.748
19.005016,		1.000091,		190,		0,		0,		nan,		13541022,		1.242,		5.941,		3.285,		0.001566,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.498,		0.7887,		227568,		0,		0,		0,		54989,		0,		0,		0,		8,		0,		0,		0,		10703,		2703,		6.998
20.005381,		1.000090,		190,		0,		0,		nan,		13540679,		1.225,		5.926,		3.72,		0.001527,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.824,		0.7887,		227568,		0,		0,		0,		54989,		0,		0,		0,		16,		0,		0,		0,		10979,		2738,		8.247
21.005695,		1.000091,		190,		0,		0,		nan,		13541341,		1.217,		8.835,		3.626,		0.001749,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.145,		0.7887,		227568,		0,		0,		0,		54989,		0,		0,		0,		16,		0,		0,		0,		11252,		2783,		7.997
