Experiment id: 7028cb2c-7091-4b25-ade4-1805a21baa4e
Performance Test Version: 2113db4
Logfile name: 95756774-d4af-4759-b6cc-5dcb65133cbe.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000600,		1.000090,		4990,		0,		0,		nan,		81992276,		0.237,		1.031,		0.5007,		1.499e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.866,		1.487,		15556,		0,		0,		0,		2214,		0,		0,		0,		8,		0,		0,		0,		42702,		16988,		8.177e-08
7.000994,		1.000096,		4990,		0,		0,		nan,		81967724,		0.2469,		1.012,		0.4913,		1.342e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.482,		1.724,		15556,		0,		0,		0,		2215,		0,		0,		0,		8,		0,		0,		0,		49695,		19887,		21.49
8.001315,		1.000086,		4990,		0,		0,		nan,		81973589,		0.294,		1.017,		0.4932,		1.341e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.1,		1.962,		15556,		0,		0,		0,		2216,		0,		0,		0,		8,		0,		0,		0,		56740,		22978,		21.49
9.001600,		1.000092,		4990,		0,		0,		nan,		81976716,		0.2338,		0.929,		0.4926,		1.397e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.715,		2.198,		15556,		0,		0,		0,		2216,		0,		0,		0,		8,		0,		0,		0,		63526,		25515,		20.99
10.001973,		1.000131,		4998,		0,		0,		nan,		82100554,		0.2398,		3.171,		0.5009,		1.818e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.333,		2.436,		15556,		0,		0,		0,		2216,		0,		0,		0,		8,		0,		0,		0,		70459,		28425,		21.49
11.002288,		1.000090,		4992,		0,		0,		nan,		82006971,		0.2691,		5.118,		0.4952,		1.916e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.946,		2.672,		15556,		0,		0,		0,		2216,		0,		0,		0,		8,		0,		0,		0,		77350,		31008,		21.24
12.002690,		1.000088,		4990,		0,		0,		nan,		81967015,		0.25,		6.931,		0.4929,		2.627e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.419,		3.044,		15556,		0,		0,		0,		2216,		0,		0,		0,		8,		0,		0,		0,		84304,		34056,		20.99
13.002997,		1.000086,		4990,		0,		0,		nan,		81974779,		0.2467,		1.033,		0.4893,		1.342e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.022,		3.291,		15556,		0,		0,		0,		2216,		0,		0,		0,		8,		0,		0,		0,		91145,		36731,		21.49
14.003311,		1.000090,		4990,		0,		0,		nan,		81974313,		0.2604,		3.326,		0.4987,		1.46e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.626,		3.539,		15556,		0,		0,		0,		2216,		0,		0,		0,		8,		0,		0,		0,		98104,		39560,		20.99
15.003643,		1.000094,		4990,		0,		0,		nan,		81972862,		0.2724,		3.116,		0.4902,		1.522e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.226,		3.785,		15556,		0,		0,		0,		2216,		0,		0,		0,		8,		0,		0,		0,		104902,		42274,		21.24
