Experiment id: 805f4fd6-4ce8-4634-8421-af8777b7e62c
Performance Test Version: 2113db4
Logfile name: 093c5687-5d54-4af1-8e2a-deb874753491.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000716,		1.000130,		9,		0,		150,		inf,		50354335,		1860,		1884,		1872,		0.04385,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.777,		3.952,		176088,		0,		0,		0,		47221,		0,		0,		0,		8,		0,		0,		0,		39525,		603,		1.029e-07
7.001369,		1.000101,		9,		0,		144,		inf,		50328001,		1860,		1877,		1867,		0.02345,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.145,		4.649,		176088,		0,		0,		0,		47224,		0,		0,		0,		8,		0,		0,		0,		43304,		687,		26.48
8.001727,		1.000087,		6,		0,		141,		inf,		37757240,		1857,		1862,		1859,		0.003574,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.469,		5.329,		176088,		0,		0,		0,		47425,		0,		0,		0,		8,		0,		0,		0,		50894,		743,		24.99
9.002048,		1.000117,		3,		0,		162,		inf,		25172461,		1819,		1834,		1827,		0.01753,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.734,		6.064,		176088,		0,		0,		0,		47490,		0,		0,		0,		8,		0,		0,		0,		57127,		782,		25.24
10.002405,		1.000092,		12,		0,		105,		inf,		62928699,		1847,		1868,		1859,		0.04214,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.051,		6.803,		176088,		0,		0,		0,		47635,		0,		0,		0,		8,		0,		0,		0,		63515,		850,		26.49
11.002696,		1.000091,		0,		0,		156,		inf,		12586607,		1874,		1880,		1876,		0.005808,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.31,		7.527,		176088,		0,		0,		0,		47692,		0,		0,		0,		8,		0,		0,		0,		69933,		899,		24.24
12.003081,		1.000095,		21,		0,		156,		inf,		100683186,		1857,		1877,		1867,		0.03007,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.72,		8.18,		176088,		0,		0,		0,		50274,		0,		0,		0,		8,		0,		0,		0,		77018,		959,		26.99
13.003376,		1.000083,		12,		0,		162,		inf,		62932808,		1865,		1885,		1874,		0.0417,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.019,		8.958,		176088,		0,		0,		0,		52366,		0,		0,		0,		8,		0,		0,		0,		81567,		1032,		26.49
14.003706,		1.000095,		21,		0,		111,		inf,		100689051,		1876,		1901,		1889,		0.03507,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.381,		9.669,		176088,		0,		0,		0,		52422,		0,		0,		0,		8,		0,		0,		0,		88388,		1120,		26.99
15.004051,		1.000107,		9,		0,		165,		inf,		50343478,		1879,		1900,		1887,		0.04698,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.721,		10.37,		176088,		0,		0,		0,		52479,		0,		0,		0,		8,		0,		0,		0,		94161,		1203,		25.99
16.004387,		1.000110,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.896,		11.15,		176088,		0,		0,		0,		58337,		0,		0,		0,		8,		0,		0,		0,		100013,		1252,		23.74
17.007504,		1.000100,		9,		0,		312,		inf,		50204412,		1822,		1845,		1835,		0.0432,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.213,		11.85,		176088,		0,		0,		0,		60524,		0,		0,		0,		8,		0,		0,		0,		106287,		1315,		25.42
18.007818,		1.000095,		6,		0,		111,		inf,		37758919,		1834,		1854,		1847,		0.04374,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.507,		12.54,		176088,		0,		0,		0,		63608,		0,		0,		0,		8,		0,		0,		0,		112848,		1364,		24.74
19.008118,		1.000088,		18,		0,		180,		inf,		88105444,		1852,		1885,		1864,		0.09228,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.905,		13.24,		176088,		0,		0,		0,		67114,		0,		0,		0,		8,		0,		0,		0,		117465,		1428,		27.24
20.008488,		1.000110,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.097,		14,		176088,		0,		0,		0,		69844,		0,		0,		0,		16,		0,		0,		0,		124287,		1489,		23.99
21.008862,		1.000155,		9,		0,		300,		inf,		50342259,		1830,		1845,		1836,		0.02633,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.382,		14.75,		176088,		0,		0,		0,		72203,		0,		0,		0,		16,		0,		0,		0,		129813,		1545,		25.99
22.011969,		1.000114,		3,		0,		126,		inf,		25102429,		1845,		1851,		1847,		0.003314,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.617,		15.52,		176088,		0,		0,		0,		72893,		0,		0,		0,		16,		0,		0,		0,		135457,		1582,		24.67
