Experiment id: 94ddec85-b834-43a0-8185-d8a9920b32fc
Performance Test Version: 2113db4
Logfile name: aae86e8f-5caf-402d-9b4f-69ea2e9d97e1.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000832,		1.000140,		8,		0,		95,		inf,		46157644,		3813,		4054,		3890,		9.228,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.42,		1.867,		1092772,		0,		0,		0,		270598,		0,		0,		0,		8,		0,		0,		0,		19966,		518,		9.617e-08
7.001446,		1.000166,		6,		0,		18,		inf,		37747598,		4248,		4702,		4496,		31.24,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.223,		2.131,		1212628,		0,		0,		0,		300609,		0,		0,		0,		8,		0,		0,		0,		24171,		589,		26.73
8.001872,		1.000099,		24,		0,		36,		inf,		113263672,		5222,		5460,		5281,		4.551,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.181,		2.31,		1258036,		0,		0,		0,		311944,		0,		0,		0,		8,		0,		0,		0,		30180,		663,		28.24
9.002291,		1.000186,		9,		0,		0,		nan,		50340051,		5546,		5606,		5575,		0.2972,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.909,		2.532,		1279948,		0,		0,		0,		317386,		0,		0,		0,		8,		0,		0,		0,		43979,		698,		23.74
10.002996,		1.000180,		166,		0,		3,		inf,		708751579,		4418,		6336,		5428,		347.5,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.178,		2.597,		1281268,		0,		0,		0,		317746,		0,		0,		0,		8,		0,		0,		0,		49560,		1571,		58.21
11.003657,		1.000139,		116,		0,		0,		nan,		499082573,		2337,		4548,		3421,		340.8,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.86,		2.73,		1281532,		0,		0,		0,		317776,		0,		0,		0,		8,		0,		0,		0,		57724,		1973,		45.47
12.004090,		1.000097,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.62,		2.875,		1282060,		0,		0,		0,		317971,		0,		0,		0,		8,		0,		0,		0,		70434,		2027,		22.49
13.004393,		1.000084,		9,		0,		0,		nan,		50345745,		3305,		3585,		3423,		8.205,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.5,		2.979,		1283380,		0,		0,		0,		318241,		0,		0,		0,		8,		0,		0,		0,		77447,		2089,		24.74
14.004704,		1.000091,		24,		0,		0,		nan,		113277025,		3736,		4505,		4013,		54.53,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.38,		3.118,		1283380,		0,		0,		0,		318241,		0,		0,		0,		8,		0,		0,		0,		84555,		2153,		25.49
15.005137,		1.000191,		66,		0,		2,		inf,		289450398,		3002,		3982,		3512,		69.35,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.67,		3.25,		1283380,		0,		0,		0,		318241,		0,		0,		0,		8,		0,		0,		0,		90373,		2294,		35.48
