Experiment id: 68b5fd61-013a-4414-b9be-269d36725bb4
Performance Test Version: 2113db4
Logfile name: 5c260cee-fcf9-4cfd-8e8d-53b9e667e09d.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000588,		1.000082,		1497,		0,		0,		nan,		47994,		0.1817,		0.5948,		0.2999,		2.048e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.088,		0.5438,		23492,		0,		0,		0,		2526,		0,		0,		0,		8,		0,		0,		0,		13048,		185,		2.481e-08
7.000906,		1.000085,		1497,		0,		0,		nan,		47982,		0.147,		0.482,		0.2953,		2.106e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.25,		0.6248,		23492,		0,		0,		0,		2526,		0,		0,		0,		8,		0,		0,		0,		15109,		197,		5.998
8.001222,		1.000091,		1497,		0,		0,		nan,		47982,		0.1245,		0.5465,		0.2955,		2.343e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.411,		0.7056,		23492,		0,		0,		0,		2526,		0,		0,		0,		8,		0,		0,		0,		17174,		212,		6.248
9.001558,		1.000091,		1497,		0,		0,		nan,		47982,		0.128,		0.5622,		0.2962,		2.474e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.573,		0.7867,		23492,		0,		0,		0,		2526,		0,		0,		0,		8,		0,		0,		0,		19242,		230,		5.998
10.001897,		1.000092,		1497,		0,		0,		nan,		47982,		0.1602,		0.5218,		0.2993,		2.453e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.735,		0.8677,		23492,		0,		0,		0,		2526,		0,		0,		0,		8,		0,		0,		0,		21293,		247,		5.998
11.002282,		1.000100,		1497,		0,		0,		nan,		47979,		0.1423,		0.5279,		0.2994,		2.221e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.927,		0.9214,		23492,		0,		0,		0,		2526,		0,		0,		0,		8,		0,		0,		0,		23343,		264,		6.248
12.002646,		1.000092,		1500,		0,		0,		nan,		48078,		0.1453,		0.5625,		0.2993,		2.164e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.092,		1.001,		23492,		0,		0,		0,		2526,		0,		0,		0,		8,		0,		0,		0,		25404,		288,		6.248
13.002996,		1.000088,		1497,		0,		0,		nan,		47982,		0.1126,		0.607,		0.3025,		2.434e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.195,		1.145,		23492,		0,		0,		0,		2526,		0,		0,		0,		8,		0,		0,		0,		27453,		303,		5.998
14.003317,		1.000093,		1497,		0,		0,		nan,		47982,		0.1319,		0.5022,		0.2996,		2.106e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.355,		1.229,		23492,		0,		0,		0,		2526,		0,		0,		0,		8,		0,		0,		0,		29506,		324,		5.998
15.003661,		1.000093,		1497,		0,		0,		nan,		47982,		0.1115,		0.6558,		0.2993,		3.078e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.516,		1.313,		23492,		0,		0,		0,		2526,		0,		0,		0,		8,		0,		0,		0,		31565,		341,		6.248
