Experiment id: 34dae03e-98f9-499b-b275-d455ba511779
Performance Test Version: 2113db4
Logfile name: e44a6cc3-0d04-4b9d-aa02-de77d2f693e4.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000835,		1.000147,		190,		0,		0,		nan,		3279500,		0.4735,		1.651,		0.8089,		5.077e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4587,		0.233,		43980,		0,		0,		0,		8114,		0,		0,		0,		8,		0,		0,		0,		4090,		800,		1.041e-08
7.001312,		1.000147,		190,		0,		0,		nan,		3278430,		0.4207,		1.243,		0.7988,		5.003e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4934,		0.2506,		43980,		0,		0,		0,		8114,		0,		0,		0,		8,		0,		0,		0,		4415,		902,		1.499
8.001740,		1.000142,		190,		0,		0,		nan,		3278597,		0.3724,		1.199,		0.7603,		4.497e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5259,		0.2671,		43980,		0,		0,		0,		8114,		0,		0,		0,		8,		0,		0,		0,		4721,		988,		0.9996
9.002148,		1.000124,		190,		0,		0,		nan,		3278653,		0.4445,		1.336,		0.7678,		4.218e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5593,		0.2841,		43980,		0,		0,		0,		8114,		0,		0,		0,		8,		0,		0,		0,		5025,		1058,		1.249
10.002449,		1.000083,		190,		0,		0,		nan,		3279000,		0.3927,		1.21,		0.7737,		4.466e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5937,		0.3015,		43980,		0,		0,		0,		8114,		0,		0,		0,		8,		0,		0,		0,		5353,		1169,		1.5
11.002723,		1.000106,		190,		0,		0,		nan,		3279105,		0.3182,		1.15,		0.7353,		3.858e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6265,		0.3182,		43980,		0,		0,		0,		8114,		0,		0,		0,		8,		0,		0,		0,		5677,		1280,		0.9997
12.003083,		1.000106,		190,		0,		0,		nan,		3278810,		0.3885,		1.264,		0.7635,		5.043e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6581,		0.3343,		43980,		0,		0,		0,		8114,		0,		0,		0,		8,		0,		0,		0,		5979,		1359,		1.25
13.003497,		1.000106,		190,		0,		0,		nan,		3278640,		0.423,		1.553,		0.7852,		5.612e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6913,		0.3511,		43980,		0,		0,		0,		8114,		0,		0,		0,		8,		0,		0,		0,		6293,		1451,		1.499
14.004102,		1.000243,		190,		0,		0,		nan,		3278010,		0.4209,		1.189,		0.7754,		4.24e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7289,		0.3645,		43980,		0,		0,		0,		8114,		0,		0,		0,		8,		0,		0,		0,		6615,		1547,		0.9995
15.004532,		1.000143,		190,		0,		0,		nan,		3278588,		0.4368,		1.198,		0.7543,		3.898e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7626,		0.3813,		43980,		0,		0,		0,		8114,		0,		0,		0,		8,		0,		0,		0,		6929,		1639,		1.499
