Experiment id: 0c9c07c1-e05b-43ab-967b-3260dbb31501
Performance Test Version: 2113db4
Logfile name: 60095983-867b-49c7-960d-647195382229.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000870,		1.000128,		0,		0,		0,		nan,		0,		inf,		-inf,		nan,		nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.434,		1.817,		1098648,		0,		0,		0,		272115,		0,		0,		0,		8,		0,		0,		0,		13342,		429,		9.555e-08
7.001282,		1.000103,		17,		0,		111,		inf,		83900660,		4090,		4592,		4351,		19.48,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.391,		1.982,		1170720,		0,		0,		0,		290131,		0,		0,		0,		8,		0,		0,		0,		17596,		515,		28.24
8.001758,		1.000224,		19,		0,		3,		inf,		92284638,		3816,		4463,		4146,		20.69,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.388,		2.125,		1237776,		0,		0,		0,		306900,		0,		0,		0,		8,		0,		0,		0,		22239,		589,		28.24
9.002453,		1.000206,		48,		0,		9,		inf,		213885331,		4289,		5010,		4610,		28.33,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.587,		2.274,		1265760,		0,		0,		0,		313876,		0,		0,		0,		8,		0,		0,		0,		28043,		700,		33.73
10.003089,		1.000159,		62,		0,		0,		nan,		272615433,		4607,		5044,		4864,		16.84,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.857,		2.408,		1278696,		0,		0,		0,		317124,		0,		0,		0,		8,		0,		0,		0,		35381,		826,		34.98
11.003754,		1.000196,		71,		0,		0,		nan,		310353360,		4716,		5342,		5128,		23.32,		inf,		-inf,		0,		0,		0,		0,		0,		0,		10.16,		2.558,		1282920,		0,		0,		0,		318221,		0,		0,		0,		8,		0,		0,		0,		44771,		1124,		36.23
12.007559,		1.000124,		172,		0,		0,		nan,		731647376,		2174,		5332,		3673,		898,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.18,		2.655,		1282920,		0,		0,		0,		318221,		0,		0,		0,		8,		0,		0,		0,		48870,		1682,		52.8
13.007977,		1.000121,		57,		0,		0,		nan,		251699935,		1892,		2840,		2382,		107,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.4,		2.771,		1282920,		0,		0,		0,		318221,		0,		0,		0,		8,		0,		0,		0,		57856,		1955,		33.49
14.008329,		1.000095,		18,		0,		0,		nan,		88100719,		1927,		2820,		2173,		71.41,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.17,		2.931,		1282920,		0,		0,		0,		318221,		0,		0,		0,		8,		0,		0,		0,		67669,		1994,		23.24
15.008633,		1.000089,		12,		0,		0,		nan,		62932141,		2518,		2954,		2722,		13.92,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.98,		3.027,		1282920,		0,		0,		0,		318221,		0,		0,		0,		8,		0,		0,		0,		78971,		2022,		22.49
