Experiment id: 2e56e16d-0444-49ce-bc87-07ea718405b5
Performance Test Version: 2113db4
Logfile name: afd70d89-9e8b-48e1-af6d-178b46b877bd.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000797,		1.000108,		6,		0,		60,		inf,		37766246,		4142,		4628,		4404,		35.2,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.577,		1.754,		1161936,		0,		0,		0,		287852,		0,		0,		0,		8,		0,		0,		0,		14353,		556,		9.678e-08
7.001186,		1.000112,		30,		0,		6,		inf,		138438926,		4851,		5228,		5104,		14.77,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.591,		1.927,		1232160,		0,		0,		0,		305432,		0,		0,		0,		8,		0,		0,		0,		20185,		674,		29.74
8.001560,		1.000121,		18,		0,		0,		nan,		88098862,		5759,		5870,		5818,		0.8762,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.435,		2.149,		1270704,		0,		0,		0,		315047,		0,		0,		0,		8,		0,		0,		0,		30478,		720,		26.49
9.002024,		1.000129,		173,		0,		3,		inf,		738286411,		4073,		6547,		5636,		487.1,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.753,		2.249,		1277304,		0,		0,		0,		316724,		0,		0,		0,		8,		0,		0,		0,		34831,		1400,		60.47
10.002468,		1.000089,		25,		0,		0,		nan,		117456907,		4010,		4609,		4290,		29.24,		inf,		-inf,		0,		0,		0,		0,		0,		0,		9.633,		2.432,		1281264,		0,		0,		0,		317699,		0,		0,		0,		8,		0,		0,		0,		44035,		1514,		26.74
11.002837,		1.000130,		100,		0,		0,		nan,		432106017,		2310,		5167,		3910,		640.5,		inf,		-inf,		0,		0,		0,		0,		0,		0,		11.07,		2.541,		1281528,		0,		0,		0,		317789,		0,		0,		0,		8,		0,		0,		0,		49995,		1819,		38.49
12.003278,		1.000090,		64,		0,		0,		nan,		281058400,		1614,		3077,		2344,		131.1,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.07,		2.656,		1281528,		0,		0,		0,		317789,		0,		0,		0,		8,		0,		0,		0,		59081,		1928,		27.74
13.003628,		1.000099,		53,		0,		0,		nan,		234935890,		1860,		3271,		2559,		180.5,		inf,		-inf,		0,		0,		0,		0,		0,		0,		12.93,		2.787,		1281528,		0,		0,		0,		317789,		0,		0,		0,		8,		0,		0,		0,		68491,		1983,		24.99
14.004148,		1.000144,		50,		0,		0,		nan,		222313068,		1848,		3212,		2465,		128,		inf,		-inf,		0,		0,		0,		0,		0,		0,		13.85,		2.908,		1281528,		0,		0,		0,		317789,		0,		0,		0,		8,		0,		0,		0,		76784,		2023,		25.99
15.004602,		1.000115,		66,		0,		0,		nan,		289443047,		1803,		3975,		2805,		307,		inf,		-inf,		0,		0,		0,		0,		0,		0,		14.81,		3.042,		1281528,		0,		0,		0,		317789,		0,		0,		0,		8,		0,		0,		0,		86240,		2074,		27.24
