Experiment id: e8a66253-9ec6-42b6-a344-fd08c5dba6cd
Performance Test Version: 2113db4
Logfile name: 7426d622-ceb6-4d79-accc-d3125e299361.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000669,		1.000087,		176,		0,		0,		nan,		186013765,		7.56,		8.287,		7.878,		2.915e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.361,		2.643,		18508,		0,		0,		0,		2571,		0,		0,		0,		8,		0,		0,		0,		80530,		154,		9.188e-08
7.001020,		1.000119,		176,		0,		0,		nan,		185965995,		7.465,		8.358,		7.87,		2.927e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.008,		3.016,		18508,		0,		0,		0,		2571,		0,		0,		0,		8,		0,		0,		0,		93856,		175,		25.24
8.001399,		1.000094,		176,		0,		0,		nan,		185960704,		7.503,		8.481,		7.906,		3.183e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		4.603,		3.441,		18508,		0,		0,		0,		2571,		0,		0,		0,		8,		0,		0,		0,		107092,		200,		25.74
9.001683,		1.000111,		175,		0,		0,		nan,		184927890,		7.522,		8.419,		7.892,		3.055e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.122,		3.944,		18508,		0,		0,		0,		2571,		0,		0,		0,		8,		0,		0,		0,		120360,		226,		25.49
10.002183,		1.000100,		176,		0,		0,		nan,		185938060,		7.581,		8.291,		7.898,		2.477e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		5.71,		4.376,		18508,		0,		0,		0,		2571,		0,		0,		0,		8,		0,		0,		0,		133636,		248,		25.24
11.002462,		1.000087,		178,		0,		0,		nan,		188080972,		7.422,		8.315,		7.828,		2.955e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.269,		4.833,		18508,		0,		0,		0,		2571,		0,		0,		0,		8,		0,		0,		0,		147010,		275,		25.49
12.002790,		1.000092,		178,		0,		0,		nan,		188071478,		7.456,		8.422,		7.824,		3.371e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		6.823,		5.291,		18508,		0,		0,		0,		2571,		0,		0,		0,		8,		0,		0,		0,		160433,		295,		25.49
13.003077,		1.000096,		176,		0,		0,		nan,		185978239,		7.507,		8.196,		7.87,		2.545e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.412,		5.718,		18508,		0,		0,		0,		2571,		0,		0,		0,		8,		0,		0,		0,		173844,		329,		25.24
14.003381,		1.000114,		176,		0,		0,		nan,		185974565,		7.466,		8.384,		7.861,		2.887e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		7.975,		6.163,		18508,		0,		0,		0,		2571,		0,		0,		0,		8,		0,		0,		0,		187542,		357,		25.24
15.003922,		1.000092,		175,		0,		0,		nan,		184880025,		7.613,		8.498,		7.93,		2.228e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		8.515,		6.638,		18508,		0,		0,		0,		2571,		0,		0,		0,		8,		0,		0,		0,		201019,		375,		25.24
